rank	username	minecraft:used/minecraft:quartz_block
89	Ezekson	469
90	Inbefour	456
91	Enderxz3	447
92	Razzgriz	416
93	Nicserso	408
94	Napoleonpancake	378
94	Crowman1	378
96	PigDab	365
97	Bazongoman	358
98	Kowcio_	353
99	Blu3beast	351
100	marumochis	343
101	XboxPanda	338
102	Jackattack53	333
103	TheSecondLord	315
103	ProfessorBee	315
105	Nycteus_	308
106	Legendosh	307
107	Zaridey	304
107	Jonafrog99	304
109	Xalithia	297
110	Mattesco	292
110	jnp_gaming	292
112	yheece	280
113	TheShyPig	271
114	weabis	260
115	Soplight	250
116	iSammael	247
117	Elastiq	231
118	EcksD	222
118	skrongus	222
120	bearlystraight	218
120	fffMike	218
122	Bandito_Roamer	217
123	Mr_Byzantine	216
124	DracZSenpai	215
125	MattieHD	214
126	Spacewardharpy7	211
127	_Boipl_	202
128	fw3xy74	198
129	CliffEmAll	197
130	SexcMf	195
131	EveryonesUncle	192
132	SuperPooch06	190
133	Cowison	189
134	ROY4LE	184
135	claivin	177
136	tsitrawhy	175
137	XxCookiequeenxX	174
138	Blaiku	173
138	The_SlideV5	173
140	Leyna3	171
141	ZoomieZoomie	163
141	2blox_	163
143	sp00ky_ghost977	152
144	TechnoNinja64	149
145	Touched_Bread	148
146	ActualPatbaf	147
147	Syropatathe	144
148	Inchef	140
149	Hyp3rion_	138
149	El_Jalapeno	138
151	Groovy_MoonBird	136
152	Factoroni	135
153	Lutres_	132
154	Rasmanden	130
155	2Stout	128
156	KliBeast21	127
156	MakeHistory157	127
158	chimpmunker	126
158	Jackster03	126
160	_Huge_Male_	120
161	SnowyAvi	119
161	WyngGoy	119
163	Akoot_	117
164	MirielThePastor	112
165	SyntheticSurgeon	108
166	RobotMinion101	107
167	Arceus1975	106
167	Blamphe	106
169	lcvezra	105
170	NatalieTW	100
171	Awyrlas	97
172	catandmoose	95
172	Samificator	95
174	set67	94
175	Krowuss	90
175	RohnJosin	90
177	Maenara	89
178	FishyBoy3811	87
179	SOA1RR	86
179	__tomato	86
181	MyNameIsJobo	84
181	wobn	84
183	fallingemma	83
184	Incinere	80
184	Buuck_	80
186	_Mythic____	76
187	shadowthemonkey	73
187	bloomkieren	73
187	UltraZombie	73
190	Werbe	70
191	4774	69
192	noodlepack	67
193	Fullut	66
194	OreTheBear	65
194	FelixPSY375	65
196	MightyWertu	64
197	Swexti	60
198	Spenduh	59
199	Dakar_	54
200	Y_A_N_N_I	53
200	Typadopoulos	53
200	alanbleachdemon	53
203	selectrix	52
204	fade_emerge78823	51
205	_Nuf	50
205	excelsionprime	50
205	alderban107	50
208	Jovaphobic	49
208	BlankityMcBlank	49
210	jimintyy	47
210	SteveCraftBlocks	47
210	Kamflame10	47
210	drunkeeez	47
210	Zoeyfortnite	47
215	k_ce	46
215	Lukeee33	46
217	EMC_	42
217	Ssor69	42
217	CLUBN2	42
217	LeEricc	42
221	PaperCanvas	41
222	CattSoup	38
223	emrekn	37
223	andy_rex	37
225	JayToe	36
226	PazinGaming	35
227	LeauVox4921	34
228	Alteriity	32
228	Natty	32
228	erkada	32
231	I_Am_Mushkin	31
232	MrKrabOnCoke	30
232	The11thDoctor	30
232	epiksk8erduck	30
232	KingMatthew506	30
232	RadarHz	30
237	Mewar	29
238	ShedJr_	28
239	tobinwilliams	27
239	dartwaffle	27
239	APS_Dan	27
242	Bumpy419	26
242	fkGrim	26
242	MovingFish7	26
245	NameGenerat0r	24
245	fluddd	24
247	audiocracked	23
247	wwwwinnebagoooo	23
247	Steelynan	23
250	ColeSnyder	22
250	Rebytre	22
252	Seindi	21
252	Northernrabbit	21
254	FreddyFart	20
254	Yahrto	20
256	NieToksikpl	19
256	Invisie	19
256	Sheldor097	19
259	ITDV	18
259	ClemenPine	18
259	TheOuterCore	18
262	Racengan	17
262	Eraxa	17
264	Arteriana	16
264	titanlax	16
264	obzii	16
267	olliebollie48	15
267	parodypatient	15
269	soundad	14
269	IgnoredBee	14
269	Silvo614	14
269	Deathkob	14
269	KlausVonStiglitz	14
269	UCP_TheKingK	14
269	sea_otter_h	14
276	Sleepy_Time_	13
276	ratglock	13
276	eclipseboi	13
276	BlueZabu	13
276	R1CHY2K	13
276	MAns_44	13
276	ProfessorDiaper	13
276	_KuruKuru	13
284	bloodbiter	12
284	intropass	12
284	smarticuno	12
284	burbankbuilder28	12
284	CrateOfBoxes	12
284	Hiryu27	12
284	ApophisNova	12
284	luseis	12
284	MyNamaSheff	12
284	00000000-0000-0000-0009-01ff0c3e5e4f	12
294	Drewen24	11
294	Kura2218	11
294	Ma_name_alex	11
294	starbits140	11
294	Luigipunch989	11
299	Hpdinosaur	10
299	Historical_Sand	10
