rank	username	minecraft:used/minecraft:quartz_block
89	StinkyDiplomat	515
90	kekhon	498
91	ReSynced	493
92	Blackberry1310	482
93	thescout7	479
94	Ezekson	469
95	Inbefour	456
96	Enderxz3	447
97	Legendosh	446
98	mymayowasgone	431
99	Kowcio_	427
100	Razzgriz	416
101	Nicserso	408
102	craaaash	407
103	U_Mos_	392
104	Napoleonpancake	387
104	Buuck_	387
106	Crowman1	378
107	PigDab	365
108	Bazongoman	358
109	Blu3beast	351
110	Mr_Byzantine	348
111	marumochis	343
112	XboxPanda	338
113	Rebytre	337
114	TheSecondLord	316
115	Studio4x32	315
115	XxCookiequeenxX	315
117	Alteriity	314
118	blackeemperor	308
119	Zaridey	304
119	Jonafrog99	304
121	Xalithia	297
122	MattieHD	292
122	jnp_gaming	292
124	yheece	280
125	TheShyPig	271
126	weabis	260
126	Soplight	260
128	iSammael	247
129	SolarKar	241
130	Elastiq	231
131	EcksD	222
131	es0th	222
133	Olib3ar	218
133	fffMike	218
135	Bandito_Roamer	217
136	DracZz	215
137	Spacewardharpy7	211
138	Boipl	202
139	fw3xy	198
140	CliffEmAll	197
141	Hahaa_0	196
142	SexcMf	195
143	EveryonesUncle	192
144	SuperPooch06	190
145	Cowison	189
146	royal_2	188
147	Hyp3rion_	185
148	ROY4LE	184
149	Cache3	181
150	claivin	177
151	MC_Skribble	175
152	Blaiku	173
152	The_SlideV5	173
154	Leyna3	171
155	ZoomieZoomie	163
155	2blox_	163
157	cuddlyMonster	157
158	RoskobiOne	153
159	sp00ky_ghost977	152
160	TechnoNinja64	149
161	Touched_Bread	148
162	ActualPatbaf	147
163	Syropatathe	144
164	Inchef	140
165	El_Jalapeno	138
166	Groovy_MoonBird	136
167	Factoroni	135
168	Lutres_	132
169	Rasmanden	130
170	2Stout	128
171	KliBeast21	127
171	MakeHistory157	127
173	chimpmunker	126
173	Jackster03	126
175	_Huge_Male_	120
176	SnowyAvi	119
176	WyngGoy	119
178	Akoot_	117
179	TheSandwhich_	112
180	SyntheticSurgeon	108
181	RobotMinion101	107
182	Arceus1975	106
182	Blamphe	106
184	miramyu	105
185	bl1ss0	104
186	NatalieTW	100
187	Awyrlas	97
188	catandmoose	95
188	Samificator	95
188	_Mythic____	95
191	set67	94
192	RohnJosin	90
193	Maenara	89
194	FishyBoy3811	87
195	EMC_	86
195	SOA1RR	86
195	__tomato	86
198	MyNameIsJobo	84
198	wobn	84
200	fallingemma	83
201	Incinere	80
202	k_ce	73
202	shadowthemonkey	73
202	bloomkieren	73
202	UltraZombie	73
206	Werbe	70
207	4774	69
208	noodlepack	67
209	Fullut	66
210	OreTheBear	65
210	FelixPSY375	65
212	MightyWertu	64
213	Swexti	60
213	Spenduh	60
215	Dakar_	54
216	Y_A_N_N_I	53
216	Typadopoulos	53
216	alanbleachdemon	53
219	selectrix	52
219	PaperCanvas	52
221	fade_emerge78823	51
222	_Nuf	50
222	excelsionprime	50
222	elliebelle107	50
225	Jovaphobic	49
225	BlankityMcBlank	49
227	jimintyy	47
227	SteveCraftBlocks	47
227	Kamflame	47
227	drunkeeez	47
227	TwinTowerV2	47
232	Lukeee33	46
233	Ssor69	42
233	CLUBN2	42
233	LeEricc	42
236	CattSoup	38
237	emrekn	37
237	andy_rex	37
239	PazinGaming	36
239	JayToe	36
241	Kronos42	35
242	LeauVox4921	34
242	FiguraDei	34
244	Natty	32
244	erkada	32
246	I_Am_Mushkin	31
246	MrShojo	31
248	MrKrabOnCoke	30
248	The11thDoctor	30
248	epiksk8erduck	30
248	KingMatthew506	30
248	RadarHz	30
253	Mewar	29
253	wwwwinnebagoooo	29
255	ShedJr_	28
256	tobinwilliams	27
256	dartwaffle	27
256	MAns_44	27
256	OkguyDan	27
260	Bumpy419	26
260	fkGrim	26
260	MovingFish7	26
263	NameGenerat0r	24
263	_flud	24
265	audiocracked	23
265	Steelynan	23
267	ColeSnyder	22
268	Seindi	21
268	Northernrabbit	21
270	Vanni9	20
270	Yahrto	20
272	NieToksikpl	19
272	Invisie	19
272	Sheldor097	19
275	MSK__	18
275	ClemenPine	18
275	TheOuterCore	18
278	Racengan	17
278	Eraxa	17
280	Arteriana	16
280	titanlax	16
280	obzii	16
283	olliebollie48	15
283	parodypatient	15
283	luseis	15
286	soundad	14
286	IgnoredBee	14
286	Silvo614	14
286	Deathkob	14
286	KlausVonStiglitz	14
286	StarCookiees_	14
286	TheKingK_	14
286	sea_otter_h	14
294	Sleepy_Time_	13
294	ratglock	13
294	eclipseboi	13
294	BlueZabu	13
294	R1CHY2K	13
294	ProfessorDiaper	13
294	_KuruKuru	13
