rank	username	minecraft:used/minecraft:quartz_block
89	Blackberry1310	482
90	thescout7	479
91	Ezekson	469
92	Inbefour	456
93	Enderxz3	447
94	Legendosh	446
95	Razzgriz	416
96	Nicserso	408
97	Jackattack53	396
98	U_Mos_	392
99	Napoleonpancake	387
100	Kowcio_	379
101	Crowman1	378
102	PigDab	365
103	Bazongoman	358
104	Blu3beast	351
105	Mr_Byzantine	348
106	marumochis	343
107	XboxPanda	338
108	TheSecondLord	315
108	ProfessorBee	315
110	Buuck_	313
111	blackeemperor	308
112	myaccountwasgone	307
113	Alteriity	304
113	Zaridey	304
113	Jonafrog99	304
116	Xalithia	297
117	jnp_gaming	292
118	yheece	280
119	TheShyPig	271
120	weabis	260
120	Soplight	260
122	iSammael	247
123	Elastiq	231
124	EcksD	222
124	annebolyn	222
126	MattieHD	219
127	Olib3ar	218
127	fffMike	218
129	Bandito_Roamer	217
130	DracZz	215
131	Spacewardharpy7	211
132	Boipl	202
133	fw3xy74	198
134	CliffEmAll	197
135	Hahaa_0	196
136	SexcMf	195
137	EveryonesUncle	192
138	SuperPooch06	190
139	Cowison	189
140	ROY4LE	184
141	Hyp3rion_	180
142	claivin	177
143	tsitrawhy	175
144	XxCookiequeenxX	174
145	Blaiku	173
145	The_SlideV5	173
147	Leyna3	171
148	ZoomieZoomie	163
148	2blox_	163
150	sp00ky_ghost977	152
151	TechnoNinja64	149
152	Touched_Bread	148
153	ActualPatbaf	147
154	Syropatathe	144
155	Inchef	140
156	El_Jalapeno	138
157	Groovy_MoonBird	136
158	Factoroni	135
159	Lutres_	132
160	Rasmanden	130
161	2Stout	128
162	KliBeast21	127
162	MakeHistory157	127
164	chimpmunker	126
164	Jackster03	126
166	_Huge_Male_	120
167	SnowyAvi	119
167	WyngGoy	119
169	Akoot_	117
170	TheSandwhich_	112
171	SyntheticSurgeon	108
172	RobotMinion101	107
173	Arceus1975	106
173	Blamphe	106
175	miramyu	105
176	NatalieTW	100
177	Awyrlas	97
178	catandmoose	95
178	Samificator	95
178	_Mythic____	95
181	set67	94
182	RebytreGT	91
183	RohnJosin	90
184	Maenara	89
185	FishyBoy3811	87
186	EMC_	86
186	SOA1RR	86
186	__tomato	86
189	MyNameIsJobo	84
189	wobn	84
191	fallingemma	83
192	Incinere	80
193	pretty_pink_reno	78
194	k_ce	73
194	shadowthemonkey	73
194	bloomkieren	73
194	UltraZombie	73
198	Werbe	70
199	4774	69
200	noodlepack	67
201	Fullut	66
202	OreTheBear	65
202	FelixPSY375	65
204	MightyWertu	64
205	Swexti	60
205	Spenduh	60
207	Dakar_	54
208	Y_A_N_N_I	53
208	Typadopoulos	53
208	alanbleachdemon	53
211	selectrix	52
212	fade_emerge78823	51
213	_Nuf	50
213	excelsionprime	50
213	elliebelle107	50
216	Jovaphobic	49
216	BlankityMcBlank	49
218	jimintyy	47
218	SteveCraftBlocks	47
218	Kamflame	47
218	drunkeeez	47
218	Zoeyfortnite	47
223	Lukeee33	46
224	Ssor69	42
224	CLUBN2	42
224	LeEricc	42
227	fragrantmonke444	41
227	PaperCanvas	41
229	CattSoup	38
230	emrekn	37
230	andy_rex	37
232	PazinGaming	36
232	JayToe	36
234	LeauVox4921	34
235	Natty	32
235	erkada	32
237	I_Am_Mushkin	31
237	MrShojo	31
239	MrKrabOnCoke	30
239	The11thDoctor	30
239	epiksk8erduck	30
239	KingMatthew506	30
239	RadarHz	30
244	Mewar	29
245	ShedJr_	28
246	tobinwilliams	27
246	dartwaffle	27
246	OkguyDan	27
249	Bumpy419	26
249	fkGrim	26
249	MAns_44	26
249	MovingFish7	26
253	NameGenerat0r	24
253	fluddd	24
255	audiocracked	23
255	wwwwinnebagoooo	23
255	Steelynan	23
258	ColeSnyder	22
259	Seindi	21
259	Northernrabbit	21
261	FreddyFart	20
261	Yahrto	20
263	NieToksikpl	19
263	Invisie	19
263	Sheldor097	19
266	MSK__	18
266	ClemenPine	18
266	TheOuterCore	18
269	Racengan	17
269	Eraxa	17
271	Arteriana	16
271	titanlax	16
271	obzii	16
274	olliebollie48	15
274	parodypatient	15
274	luseis	15
277	soundad	14
277	IgnoredBee	14
277	bl1ss0	14
277	Silvo614	14
277	Deathkob	14
277	KlausVonStiglitz	14
277	StarCookiees_	14
277	TheKingK_	14
277	sea_otter_h	14
286	Sleepy_Time_	13
286	ratglock	13
286	eclipseboi	13
286	BlueZabu	13
286	R1CHY2K	13
286	ProfessorDiaper	13
286	_KuruKuru	13
293	bloodbiter	12
293	intropass	12
293	smarticuno	12
293	burbankbuilder28	12
293	CrateOfBoxes	12
293	Hiryu27	12
293	ApophisNova	12
293	MyNamaSheff	12
