rank	username	minecraft:used/minecraft:quartz_block
266	lillips	6
266	EfficientC52	6
272	Simon_Lowell	5
272	MustardDrinker	5
272	_Bguette_	5
272	MustaLoordi	5
272	Quotary	5
272	smogfrog	5
272	Serval2000	5
279	Tobinator_007	4
279	Sleek_Storm_721	4
279	Myszoaz	4
279	_Dean_123	4
279	Billious	4
279	Moofyman	4
279	yulgur1	4
279	drumine	4
279	Hisiste	4
279	Kyrum2169	4
279	Fizznut909	4
290	PhantomsGhost_	3
290	bigstankyy	3
290	Sabby65	3
290	xPixelRainx	3
290	MrExplorer	3
290	mariominejedi	3
290	mobunni	3
290	diggydog67	3
298	Krasnal1337	2
298	AuroraValkyrie	2
298	Healthing	2
