rank	username	minecraft:used/minecraft:quartz_block
88	SSytex_X	531
89	The_slideV3	530
90	StinkyDiplomat	515
91	kekhon	498
92	ReSynced	493
93	Rebytre	487
94	Blackberry1310	482
95	thescout7	479
96	craaaash	478
97	Ezekson	469
98	Inbefour	456
99	Enderxz3	447
100	Legendosh	446
101	MyMawgDonaldsGon	432
102	Kowcio_	429
103	Razzgriz	416
104	Nicserso	408
105	Buuck_	403
106	U_Mos_	393
107	Napoleonpancake	387
108	Crowman1	378
109	PigDab	365
110	Bazongoman	358
111	Blu3beast	351
112	Mr_Byzantine	348
113	marumochis	343
114	XboxPanda	338
115	TheSecondLord	318
116	Studio4x32	315
116	XxCookiequeenxX	315
118	Alteriity	314
119	blackeemperor	308
120	MattieHD	304
120	Zaridey	304
120	Jonafrog99	304
123	Xalithia	297
124	jnp_gaming	292
125	CacheOut	282
126	yheece	280
127	TheShyPig	271
128	weabis	260
128	Soplight	260
130	iSammael	247
131	SolarKar	241
132	McCakeAh	233
133	Elastiq	231
134	EcksD	222
134	es0th	222
136	Olib3ar	218
136	fffMike	218
138	Bandito_Roamer	217
139	DracZz	215
140	Spacewardharpy7	211
141	Boipl	202
142	fw3xy	198
143	CliffEmAll	197
144	Hahaa_0	196
145	SexcMf	195
146	EveryonesUncle	192
147	SuperPooch06	190
148	Cowison	189
149	royal_2	188
150	Hyp3rion_	185
151	ROY4LE	184
152	claivin	177
153	MC_Skribble	175
154	Blaiku	173
154	The_SlideV5	173
156	Leyna3	171
157	ZoomieZoomie	163
157	2blox_	163
159	cutelilreno	158
160	RoskobiOne	153
161	sp00ky_ghost977	152
162	TechnoNinja64	149
163	Touched_Bread	148
164	ActualPatbaf	147
165	Syropatathe	144
166	Inchef	140
167	El_Jalapeno	138
168	Groovy_MoonBird	136
169	Factoroni	135
170	Lutres_	132
171	Rasmanden	130
172	2Stout	128
173	KliBeast21	127
173	MakeHistory157	127
175	chimpmunker	126
175	Jackster03	126
177	_Huge_Male_	120
178	SnowfallUwU	119
178	WyngGoy	119
180	Akoot_	117
181	TheSandwhich_	112
182	SyntheticSurgeon	108
183	RobotMinion101	107
184	Arceus1975	106
184	Blamphe	106
186	miramyu	105
187	bl1ss0	104
188	NatalieTW	100
189	Awyrlas	97
190	catandmoose	95
190	Samificator	95
190	_Mythic____	95
193	set67	94
194	RohnJosin	90
195	Maenara	89
196	FishyBoy3811	87
197	EMC_	86
197	SOA1RR	86
197	__tomato	86
200	MyNameIsJobo	84
200	wobn	84
202	fallingemma	83
203	Incinere	80
203	TheWickedBird	80
205	k_ce	73
205	shadowthemonkey	73
205	bloomkieren	73
205	UltraZombie	73
209	Werbe	70
210	4774	69
211	noodlepack	67
212	Fullut	66
213	OreTheBear	65
213	FelixPSY375	65
215	MightyWertu	64
216	Swexti	60
216	Spenduh	60
218	Dakar_	54
219	Y_A_N_N_I	53
219	InchoateOyster	53
219	Typadopoulos	53
219	alanbleachdemon	53
223	selectrix	52
223	PaperCanvas	52
225	fade_emerge78823	51
226	_Nuf	50
226	excelsionprime	50
226	elliebelle107	50
229	Jovaphobic	49
229	BlankityMcBlank	49
231	SteveCraftBlocks	48
232	jimintyy	47
232	Kamflame	47
232	drunkeeez	47
232	TwinTowerV2	47
236	Lukeee33	46
237	Ssor69	42
237	CLUBN2	42
237	LeEricc	42
240	CattSoup	38
241	emrekn	37
241	andy_rex	37
243	PazinGaming	36
243	JayToe	36
245	Kronos42	35
246	DrowsyOracle	34
246	FiguraDei	34
248	Natty	32
248	erkada	32
250	I_Am_Mushkin	31
250	MrShojo	31
252	MrKrabOnCoke	30
252	The11thDoctor	30
252	epiksk8erduck	30
252	KingMatthew506	30
252	RadarHz	30
257	Mewar	29
257	wwwwinnebagoooo	29
259	ShedJr_	28
260	tobinwilliams	27
260	dartwaffle	27
260	MAns_44	27
260	OkguyDan	27
264	Niklas20114552	26
264	Bumpy419	26
264	fkGrim	26
264	MovingFish7	26
268	NameGenerat0r	24
268	_flud	24
270	audiocracked	23
270	Steelynan	23
272	ColeSnyder	22
273	Seindi	21
273	Northernrabbit	21
275	Vanni9	20
275	Yahrto	20
277	NieToksikpl	19
277	Invisie	19
277	Sheldor097	19
280	MSK__	18
280	ClemenPine	18
280	TheKingK_	18
280	TheOuterCore	18
284	Racengan	17
284	Eraxa	17
286	Arteriana	16
286	titanlax	16
286	obzii	16
289	olliebollie48	15
289	parodypatient	15
289	luseis	15
292	soundad	14
292	IgnoredBee	14
292	Silvo614	14
292	Deathkob	14
292	KlausVonStiglitz	14
292	IlkeCookes_	14
292	sea_otter_h	14
299	Sleepy_Time_	13
299	ratglock	13
