rank	username	minecraft:used/minecraft:quartz_block
89	thescout7	479
90	Ezekson	469
91	Inbefour	456
92	Mattesco	449
93	Enderxz3	447
94	Legendosh	446
95	Razzgriz	416
96	Nicserso	408
97	Jackattack53	396
98	Napoleonpancake	387
99	Crowman1	378
100	PigDab	365
101	Kowcio_	359
102	Bazongoman	358
103	Blu3beast	351
104	marumochis	343
105	XboxPanda	338
106	Mr_Byzantine	324
107	TheSecondLord	315
107	ProfessorBee	315
109	Buuck_	313
110	UMosDiesIrae	312
111	Nycteus_	308
112	Alteriity	304
112	Zaridey	304
112	Jonafrog99	304
115	Xalithia	297
116	jnp_gaming	292
117	yheece	280
118	TheShyPig	271
119	weabis	260
119	Soplight	260
121	iSammael	247
122	Elastiq	231
123	EcksD	222
123	skrongus	222
125	bearlystraight	218
125	fffMike	218
127	Bandito_Roamer	217
128	MattieHD	215
128	DracZSenpai	215
130	Spacewardharpy7	211
131	_Boipl_	202
132	fw3xy74	198
133	CliffEmAll	197
134	Hahaa_0	196
135	SexcMf	195
136	EveryonesUncle	192
137	SuperPooch06	190
138	Cowison	189
139	ROY4LE	184
140	Hyp3rion_	179
141	claivin	177
142	tsitrawhy	175
143	XxCookiequeenxX	174
144	Blaiku	173
144	The_SlideV5	173
146	Leyna3	171
147	ZoomieZoomie	163
147	2blox_	163
149	sp00ky_ghost977	152
150	TechnoNinja64	149
151	Touched_Bread	148
152	ActualPatbaf	147
153	Syropatathe	144
154	Inchef	140
155	El_Jalapeno	138
156	Groovy_MoonBird	136
157	Factoroni	135
158	Lutres_	132
159	Rasmanden	130
160	2Stout	128
161	KliBeast21	127
161	MakeHistory157	127
163	chimpmunker	126
163	Jackster03	126
165	_Huge_Male_	120
166	SnowyAvi	119
166	WyngGoy	119
168	Akoot_	117
169	MirielThePastor	112
170	SyntheticSurgeon	108
171	RobotMinion101	107
172	Arceus1975	106
172	Blamphe	106
174	lcvezra	105
175	NatalieTW	100
176	Awyrlas	97
177	catandmoose	95
177	Samificator	95
177	_Mythic____	95
180	set67	94
181	Rebytre	91
182	RohnJosin	90
183	Maenara	89
184	FishyBoy3811	87
185	EMC_	86
185	SOA1RR	86
185	__tomato	86
188	MyNameIsJobo	84
188	wobn	84
190	fallingemma	83
191	Incinere	80
192	shadowthemonkey	73
192	bloomkieren	73
192	UltraZombie	73
195	Werbe	70
196	4774	69
197	noodlepack	67
198	Fullut	66
199	OreTheBear	65
199	FelixPSY375	65
201	MightyWertu	64
202	Swexti	60
202	Spenduh	60
204	Dakar_	54
205	Y_A_N_N_I	53
205	Typadopoulos	53
205	alanbleachdemon	53
208	selectrix	52
209	fade_emerge78823	51
210	_Nuf	50
210	excelsionprime	50
210	alderban107	50
213	Jovaphobic	49
213	BlankityMcBlank	49
215	jimintyy	47
215	SteveCraftBlocks	47
215	Kamflame10	47
215	drunkeeez	47
215	Zoeyfortnite	47
220	k_ce	46
220	Lukeee33	46
222	Ssor69	42
222	CLUBN2	42
222	LeEricc	42
225	PaperCanvas	41
226	CattSoup	38
227	emrekn	37
227	andy_rex	37
229	PazinGaming	36
229	JayToe	36
231	LeauVox4921	34
232	Natty	32
232	erkada	32
234	I_Am_Mushkin	31
235	MrKrabOnCoke	30
235	The11thDoctor	30
235	epiksk8erduck	30
235	KingMatthew506	30
235	RadarHz	30
240	Mewar	29
241	ShedJr_	28
242	tobinwilliams	27
242	dartwaffle	27
242	APS_Dan	27
245	Bumpy419	26
245	fkGrim	26
245	MovingFish7	26
248	NameGenerat0r	24
248	fluddd	24
250	audiocracked	23
250	wwwwinnebagoooo	23
250	Steelynan	23
253	ColeSnyder	22
254	Seindi	21
254	Northernrabbit	21
256	FreddyFart	20
256	Yahrto	20
258	NieToksikpl	19
258	Invisie	19
258	Sheldor097	19
261	ITDV	18
261	ClemenPine	18
261	TheOuterCore	18
264	MAns_44	17
264	Racengan	17
264	Eraxa	17
267	Arteriana	16
267	titanlax	16
267	obzii	16
270	olliebollie48	15
270	parodypatient	15
270	luseis	15
273	soundad	14
273	IgnoredBee	14
273	Silvo614	14
273	Deathkob	14
273	KlausVonStiglitz	14
273	StarCookiees_	14
273	UCP_TheKingK	14
273	sea_otter_h	14
281	Sleepy_Time_	13
281	ratglock	13
281	eclipseboi	13
281	BlueZabu	13
281	R1CHY2K	13
281	ProfessorDiaper	13
281	_KuruKuru	13
288	bloodbiter	12
288	intropass	12
288	smarticuno	12
288	burbankbuilder28	12
288	CrateOfBoxes	12
288	Hiryu27	12
288	ApophisNova	12
288	MyNamaSheff	12
288	00000000-0000-0000-0009-01ff0c3e5e4f	12
297	Drewen24	11
297	Kura2218	11
297	Ma_name_alex	11
297	starbits140	11
