rank	username	minecraft:used/minecraft:quartz_block
89	Inbefour	456
90	Enderxz3	447
91	Razzgriz	416
92	Nicserso	408
93	Crowman1	378
94	PigDab	365
95	Bazongoman	358
96	Kowcio_	352
97	Blu3beast	351
98	Napoleonpancake	346
99	marumochis	343
100	XboxPanda	338
101	Jackattack53	332
102	TheSecondLord	315
102	ProfessorBee	315
104	Nycteus_	308
105	Legendosh	307
106	Zaridey	304
106	Jonafrog99	304
108	Xalithia	297
109	Mattesco	292
109	jnp_gaming	292
111	yheece	280
112	TheShyPig	271
113	weabis	260
114	Soplight	250
115	iSammael	247
116	Elastiq	231
117	EcksD	222
117	skrongus	222
119	bearlystraight	218
119	fffMike	218
121	Bandito_Roamer	217
122	DracZSenpai	215
123	MattieHD	214
124	Spacewardharpy7	211
125	_Boipl_	202
126	fw3xy74	198
127	CliffEmAll	197
128	SexcMf	195
129	EveryonesUncle	192
130	SuperPooch06	190
131	Cowison	189
132	ROY4LE	184
133	oscminus	177
133	claivin	177
135	tsitrawhy	175
136	XxCookiequeenxX	174
137	Blaiku	173
137	The_SlideV5	173
139	Leyna3	171
140	ZoomieZoomie	163
140	2blox_	163
142	sp00ky_ghost977	152
143	TechnoNinja64	149
144	Touched_Bread	148
145	ActualPatbaf	147
146	Syropatathe	144
147	Inchef	140
148	El_Jalapeno	138
149	Groovy_MoonBird	136
150	Factoroni	135
151	Lutres_	132
152	Hyp3rion_	131
153	Rasmanden	130
154	2Stout	128
155	KliBeast21	127
155	MakeHistory157	127
157	chimpmunker	126
157	Jackster03	126
159	WyngGoy	119
160	_Huge_Male_	117
160	Akoot_	117
162	MirielThePastor	112
163	SyntheticSurgeon	108
164	RobotMinion101	107
165	Arceus1975	106
165	Blamphe	106
167	lcvezra	105
168	NatalieTW	100
169	Awyrlas	97
170	catandmoose	95
171	set67	94
172	RohnJosin	90
173	Krowuss	89
173	Maenara	89
175	FishyBoy3811	87
176	__tomato	86
177	MyNameIsJobo	84
177	wobn	84
179	fallingemma	83
180	Incinere	80
181	_Mythic____	74
182	shadowthemonkey	73
182	bloomkieren	73
182	UltraZombie	73
185	Werbe	70
186	4774	69
187	noodlepack	67
188	Fullut	66
189	FelixPSY375	65
190	MightyWertu	64
191	Swexti	60
192	Spenduh	59
193	Dakar_	54
194	Y_A_N_N_I	53
194	Typadopoulos	53
196	selectrix	52
197	fade_emerge78823	51
198	_Nuf	50
198	excelsionprime	50
198	alderban107	50
201	Jovaphobic	49
201	BlankityMcBlank	49
203	jimintyy	47
203	SteveCraftBlocks	47
203	Kamflame10	47
203	drunkeeez	47
203	Zoeyfortnite	47
208	k_ce	46
208	Lukeee33	46
210	EMC_	42
210	Ssor69	42
210	CLUBN2	42
210	LeEricc	42
214	PaperCanvas	41
215	CattSoup	38
216	emrekn	37
216	andy_rex	37
218	JayToe	36
219	PazinGaming	35
220	LeauVox4921	34
221	Alteriity	32
221	Natty	32
221	erkada	32
224	I_Am_Mushkin	31
225	MrKrabOnCoke	30
225	The11thDoctor	30
225	epiksk8erduck	30
225	KingMatthew506	30
225	RadarHz	30
230	Mewar	29
231	ShedJr_	28
232	tobinwilliams	27
232	dartwaffle	27
232	APS_Dan	27
235	Bumpy419	26
235	fkGrim	26
235	MovingFish7	26
238	NameGenerat0r	24
238	fluddd	24
240	audiocracked	23
240	wwwwinnebagoooo	23
242	ColeSnyder	22
242	Rebytre	22
244	Seindi	21
244	Northernrabbit	21
246	FreddyFart	20
246	Yahrto	20
248	NieToksikpl	19
248	Invisie	19
248	Sheldor097	19
251	ITDV	18
251	ClemenPine	18
251	TheOuterCore	18
254	Racengan	17
254	Eraxa	17
254	Steelynan	17
257	Arteriana	16
257	titanlax	16
257	obzii	16
260	olliebollie48	15
260	parodypatient	15
262	soundad	14
262	IgnoredBee	14
262	Silvo614	14
262	Deathkob	14
262	KlausVonStiglitz	14
262	sea_otter_h	14
268	Sleepy_Time_	13
268	ratglock	13
268	eclipseboi	13
268	BlueZabu	13
268	R1CHY2K	13
268	MAns_44	13
268	ProfessorDiaper	13
268	_KuruKuru	13
276	bloodbiter	12
276	intropass	12
276	smarticuno	12
276	burbankbuilder28	12
276	CrateOfBoxes	12
276	Hiryu27	12
276	ApophisNova	12
276	luseis	12
276	MyNamaSheff	12
276	00000000-0000-0000-0009-01ff0c3e5e4f	12
286	Drewen24	11
286	Kura2218	11
286	Ma_name_alex	11
286	starbits140	11
286	Luigipunch989	11
291	Hpdinosaur	10
291	Historical_Sand	10
291	ooga47	10
291	jcool7	10
295	12Magner05	9
295	theonlymagikarp	9
295	Quincannon	9
295	Rocket103	9
295	AssFullaCum	9
295	AltnumberF4	9
