rank	username	minecraft:used/minecraft:quartz_block
101	XxCookiequeenxX	174
102	Blaiku	173
102	The_SlideV5	173
104	Leyna3	171
105	2blox	163
106	EcksD	162
107	Spacewardharpy7	155
108	sp00ky_ghost977	152
109	TechnoNinja64	149
110	Syropatathe	144
111	Inchef	140
112	El_Jalapeno	138
113	Groovy_MoonBird	135
113	Factoroni	135
115	Rasmanden	130
116	2Stout	128
117	KliBeast21	127
117	MakeHistory157	127
119	chimpmunker	126
119	Jackster03	126
121	WyngGoy	119
122	Akoot_	117
123	MeetTheWollo	112
124	RobotMinion101	107
125	Arceus1975	106
125	Blamphe	106
127	lcvezra	105
128	Natofthese	100
129	Awyrlas	97
130	set67	94
131	RohnJosin	90
132	Maenara	89
133	FishyBoy3811	87
134	__tomato	86
135	MyNameIsJobo	84
135	wobn	84
137	fallingemma	83
138	Incinere	80
139	bloomkieren	73
139	UltraZombie	73
141	Werbe	70
141	AssEatrAndLicker	70
143	noodlepack	67
144	Fullut	66
145	FelixPSY375	65
146	MightyWertu	64
147	Swexti	60
148	Nicserso	59
149	Spenduh	58
150	Kowcio_	56
151	MyNameIsDakar	54
152	dezxalo	53
152	Typadopoulos	53
154	selectrix	52
155	Hyp3rion_	51
156	_Nuf	50
156	alderban107	50
158	Jovaphobic	49
158	BlankityMcBlank	49
160	jimintyy	47
160	Kamflame10	47
160	Zoeyfortnite	47
163	Lukeee33	46
164	Ssor69	42
164	CLUBN2	42
166	Jackattack53	39
167	emrekn	37
167	andy_rex	37
169	JayToe	36
170	Natty	32
170	erkada	32
172	I_Am_Mushkin	31
173	The11thDoctor	30
173	epiksk8erduck	30
173	KingMatthew506	30
173	RadarHz	30
177	Mewar	29
178	ShedJr_	28
179	tobinwilliams	27
179	APS_Dan	27
181	Bumpy419	26
181	fkGrim	26
181	MovingFish7	26
184	fluddd	24
185	audiocracked	23
186	ColeSnyder	22
186	NameGenerat0r	22
188	Seindi	21
188	Northernrabbit	21
190	FreddyFart	20
190	Yahrto	20
192	_NieToksikpl_	19
192	Invisie	19
192	Sheldor097	19
195	MSK__	18
195	ClemenPine	18
195	TheOuterCore	18
198	TheSecondLord	17
198	Racengan	17
198	Eraxa	17
198	sebastiensaborio	17
202	Arteriana	16
202	obzii	16
204	soundad	14
204	Deathkob	14
204	KlausVonStiglitz	14
204	sea_otter_h	14
208	ratglock	13
208	eclipseboi	13
208	BlueZabu	13
208	ProfessorDiaper	13
208	_KuruKuru	13
208	Enderslayerxz3	13
214	bloodbiter	12
214	intropass	12
214	burbankbuilder28	12
214	Hiryu27	12
214	ApophisNova	12
214	MyNamaSheff	12
220	Drewen24	11
220	Nagasaki_Riku	11
220	starbits140	11
220	Luigipunch989	11
224	Hpdinosaur	10
224	MattieHD	10
224	ooga47	10
224	jcool7	10
228	theonlymagikarp	9
228	Quincannon	9
228	Rocket103	9
228	AssFullaCum	9
232	Historical_Sand	8
232	Avrelion	8
232	FetteMutter	8
232	killmeiamtraitor	8
232	AlphaWolfPlaysMC	8
232	NomadicRobin_	8
232	TheTommyGun63	8
232	Cocoamallows	8
232	Deguns123	8
241	T045RTY	7
241	dopplexd	7
241	CharlieButt	7
241	CalebDHawk	7
245	GOOBERGABE04	6
245	fred870d	6
245	RodSerlingCringe	6
245	lillips	6
245	EfficientC52	6
250	Simon_Lowell	5
250	MustardDrinker	5
250	_Bguette_	5
250	MustaLoordi	5
250	Quotary	5
250	smogfrog	5
250	Serval2000	5
257	Tobinator_007	4
257	Sleek_Storm_721	4
257	Myszoaz	4
257	_Dean_123	4
257	Billious	4
257	yulgur1	4
257	drumine	4
257	Hisiste	4
257	Kyrum2169	4
257	Fizznut909	4
267	PhantomsGhost_	3
267	bigstankyy	3
267	Sabby65	3
267	titanlax	3
267	MrExplorer	3
267	mariominejedi	3
267	mobunni	3
267	diggydog67	3
275	Krasnal1337	2
275	AuroraValkyrie	2
275	Healthing	2
275	ssleepless	2
275	HollieDaNugget	2
275	livingdaydreams	2
275	Batman922	2
275	Euclidoris	2
275	Auseawesome	2
275	shdesolt	2
275	slkiey	2
275	GLLogan2	2
275	NotMeanttoChange	2
275	Diavri	2
275	M_Patata	2
275	fr_ser	2
275	SlayerCrypto	2
275	xKhoshekh	2
275	KeruNatsema	2
275	thgrocks	2
275	CJPerson	2
275	BumbleBeever	2
275	__Auspicious	2
275	MasterNueve	2
275	OG_Songsee	2
275	TheEnderman548	2
