rank	username	minecraft:used/minecraft:quartz_block
266	starbits140	11
266	Luigipunch989	11
270	Hpdinosaur	10
270	ooga47	10
270	jcool7	10
273	theonlymagikarp	9
273	Quincannon	9
273	Rocket103	9
273	AssFullaCum	9
273	AltnumberF4	9
278	Historical_Sand	8
278	12Magner05	8
278	Avrelion	8
278	xFaiithyX	8
278	killmeiamtraitor	8
278	AlphaWolfPlaysMC	8
278	NomadicRobin_	8
278	TheTommyGun63	8
278	Cocoamallows	8
278	Deguns123	8
288	T045RTY	7
288	dopplexd	7
288	CharlieButt	7
288	CalebDHawk	7
292	GOOBERGABE04	6
292	F_Uhre	6
292	SaintJosie	6
292	luseis	6
292	lillips	6
292	EfficientC52	6
298	Simon_Lowell	5
298	MustardDrinker	5
298	_Bguette_	5
