rank	username	minecraft:used/minecraft:quartz_block
190	Lukeee33	46
191	EMC_	42
191	Ssor69	42
191	CLUBN2	42
191	LeEricc	42
195	emrekn	37
195	andy_rex	37
197	JayToe	36
198	Natty	32
198	erkada	32
200	I_Am_Mushkin	31
201	MrKrabOnCoke	30
201	The11thDoctor	30
201	epiksk8erduck	30
201	KingMatthew506	30
201	RadarHz	30
206	Mewar	29
207	ShedJr_	28
208	tobinwilliams	27
208	dartwaffle	27
208	APS_Dan	27
211	Bumpy419	26
211	fkGrim	26
211	MovingFish7	26
211	Mythic1130	26
215	NameGenerat0r	24
215	fluddd	24
217	audiocracked	23
217	wwwwinnebagoooo	23
219	PazinGaming	22
219	ColeSnyder	22
219	Rebytre	22
222	Seindi	21
222	Northernrabbit	21
224	FreddyFart	20
224	Yahrto	20
226	NieToksikpl	19
226	Invisie	19
226	Sheldor097	19
229	ITDV	18
229	ClemenPine	18
229	TheOuterCore	18
232	Mattesco	17
232	Racengan	17
232	Eraxa	17
232	Steelynan	17
236	Arteriana	16
236	titanlax	16
236	obzii	16
239	parodypatient	15
239	Lutres_Torane	15
241	soundad	14
241	Alteriity	14
241	Silvo614	14
241	Deathkob	14
241	KlausVonStiglitz	14
241	sea_otter_h	14
247	Sleepy_Time_	13
247	ratglock	13
247	eclipseboi	13
247	BlueZabu	13
247	MAns_44	13
247	ProfessorDiaper	13
247	_KuruKuru	13
254	bloodbiter	12
254	intropass	12
254	smarticuno	12
254	burbankbuilder28	12
254	CrateOfBoxes	12
254	Hiryu27	12
254	ApophisNova	12
254	MyNamaSheff	12
254	00000000-0000-0000-0009-01ff0c3e5e4f	12
263	Drewen24	11
263	Kura2218	11
263	starbits140	11
263	Luigipunch989	11
267	Hpdinosaur	10
267	ooga47	10
267	jcool7	10
270	theonlymagikarp	9
270	Quincannon	9
270	Rocket103	9
270	AssFullaCum	9
270	AltnumberF4	9
275	Historical_Sand	8
275	12Magner05	8
275	Avrelion	8
275	xFaiithyX	8
275	killmeiamtraitor	8
275	AlphaWolfPlaysMC	8
275	NomadicRobin_	8
275	TheTommyGun63	8
275	Cocoamallows	8
275	Deguns123	8
285	T045RTY	7
285	dopplexd	7
285	CharlieButt	7
285	CalebDHawk	7
289	GOOBERGABE04	6
289	F_Uhre	6
289	SaintJosie	6
289	luseis	6
289	lillips	6
289	EfficientC52	6
295	Simon_Lowell	5
295	MustardDrinker	5
295	_Bguette_	5
295	MustaLoordi	5
295	Quotary	5
295	smogfrog	5
