rank	username	minecraft:used/minecraft:quartz_block
89	Razzgriz	416
90	Nicserso	408
91	Crowman1	378
92	PigDab	365
93	Bazongoman	358
94	Blu3beast	351
95	Kowcio_	350
96	Napoleonpancake	346
97	marumochis	343
98	XboxPanda	338
99	Jackattack53	332
100	TheSecondLord	315
100	ProfessorBee	315
102	Nycteus_	308
103	Legendosh	307
104	Zaridey	304
104	Jonafrog99	304
106	Xalithia	297
107	jnp_gaming	292
108	yheece	280
109	TheShyPig	271
110	weabis	260
111	Jimb0nat0r	251
112	Soplight	250
113	iSammael	247
114	Elastiq	231
115	EcksD	222
115	skrongus	222
117	bearlystraight	218
117	fffMike	218
119	Bandito_Roamer	217
120	DracZSenpai	215
121	MattieHD	214
122	Spacewardharpy7	211
123	_Boipl_	202
124	fw3xy74	198
125	CliffEmAll	197
126	SexcMf	195
127	EveryonesUncle	192
128	SuperPooch06	190
129	Cowison	189
130	ROY4LE	184
131	oscminus	177
131	claivin	177
133	tsitrawhy	175
134	XxCookiequeenxX	174
135	Blaiku	173
135	The_SlideV5	173
137	Leyna3	171
138	Mattesco	166
139	ZoomieZoomie	163
139	2blox_	163
141	sp00ky_ghost977	152
142	TechnoNinja64	149
143	Touched_Bread	148
144	Syropatathe	144
145	Inchef	140
146	El_Jalapeno	138
147	Groovy_MoonBird	136
148	Factoroni	135
149	Lutres_	132
150	Hyp3rion_	131
151	Rasmanden	130
152	2Stout	128
153	KliBeast21	127
153	MakeHistory157	127
155	chimpmunker	126
155	Jackster03	126
157	WyngGoy	119
158	_Huge_Male_	117
158	Akoot_	117
160	MirielThePastor	112
161	SyntheticSurgeon	108
162	RobotMinion101	107
163	Arceus1975	106
163	Blamphe	106
165	lcvezra	105
166	NatalieTW	100
167	Awyrlas	97
168	catandmoose	95
169	set67	94
170	RohnJosin	90
171	Maenara	89
172	FishyBoy3811	87
173	__tomato	86
174	MyNameIsJobo	84
174	wobn	84
176	fallingemma	83
177	Incinere	80
178	Krowuss	75
179	shadowthemonkey	73
179	bloomkieren	73
179	UltraZombie	73
182	Werbe	70
183	4774	69
184	noodlepack	67
185	Fullut	66
186	j5ylim	65
186	FelixPSY375	65
188	MightyWertu	64
189	Swexti	60
190	Spenduh	59
191	Dakar_	54
192	Y_A_N_N_I	53
192	Typadopoulos	53
194	selectrix	52
195	fade_emerge78823	51
196	_Nuf	50
196	excelsionprime	50
196	alderban107	50
199	Jovaphobic	49
199	BlankityMcBlank	49
201	jimintyy	47
201	SteveCraftBlocks	47
201	Kamflame10	47
201	drunkeeez	47
201	Zoeyfortnite	47
206	k_ce	46
206	Lukeee33	46
208	EMC_	42
208	Ssor69	42
208	CLUBN2	42
208	LeEricc	42
212	PaperCanvas	40
213	CattSoup	38
214	emrekn	37
214	andy_rex	37
216	JayToe	36
217	PazinGaming	35
218	LeauVox4921	34
219	_Mythic____	33
220	Alteriity	32
220	Natty	32
220	erkada	32
223	I_Am_Mushkin	31
224	MrKrabOnCoke	30
224	The11thDoctor	30
224	epiksk8erduck	30
224	KingMatthew506	30
224	RadarHz	30
229	Mewar	29
230	ShedJr_	28
231	tobinwilliams	27
231	dartwaffle	27
231	APS_Dan	27
234	Bumpy419	26
234	fkGrim	26
234	MovingFish7	26
237	NameGenerat0r	24
237	fluddd	24
239	audiocracked	23
239	wwwwinnebagoooo	23
241	ColeSnyder	22
241	Rebytre	22
243	Seindi	21
243	Northernrabbit	21
245	FreddyFart	20
245	Yahrto	20
247	NieToksikpl	19
247	Invisie	19
247	Sheldor097	19
250	ITDV	18
250	ClemenPine	18
250	TheOuterCore	18
253	Racengan	17
253	Eraxa	17
253	Steelynan	17
256	Arteriana	16
256	titanlax	16
256	obzii	16
259	olliebollie48	15
259	parodypatient	15
261	soundad	14
261	IgnoredBee	14
261	Silvo614	14
261	Deathkob	14
261	KlausVonStiglitz	14
261	sea_otter_h	14
267	Sleepy_Time_	13
267	ratglock	13
267	eclipseboi	13
267	BlueZabu	13
267	R1CHY2K	13
267	MAns_44	13
267	ProfessorDiaper	13
267	_KuruKuru	13
275	bloodbiter	12
275	intropass	12
275	smarticuno	12
275	burbankbuilder28	12
275	CrateOfBoxes	12
275	Hiryu27	12
275	ApophisNova	12
275	luseis	12
275	MyNamaSheff	12
275	00000000-0000-0000-0009-01ff0c3e5e4f	12
285	Drewen24	11
285	Kura2218	11
285	Ma_name_alex	11
285	starbits140	11
285	Luigipunch989	11
290	Hpdinosaur	10
290	Historical_Sand	10
290	ooga47	10
290	jcool7	10
294	12Magner05	9
294	theonlymagikarp	9
294	Quincannon	9
294	Rocket103	9
294	AssFullaCum	9
294	AltnumberF4	9
300	Avrelion	8
