rank	username	minecraft:used/minecraft:quartz_block
267	MustaLoordi	5
267	Quotary	5
267	smogfrog	5
267	Serval2000	5
274	Tobinator_007	4
274	Sleek_Storm_721	4
274	Myszoaz	4
274	_Dean_123	4
274	Billious	4
274	yulgur1	4
274	drumine	4
274	Hisiste	4
274	Kyrum2169	4
274	Fizznut909	4
284	PhantomsGhost_	3
284	bigstankyy	3
284	Sabby65	3
284	xPixelRainx	3
284	MrExplorer	3
284	mariominejedi	3
284	mobunni	3
284	diggydog67	3
292	Krasnal1337	2
292	AuroraValkyrie	2
292	Healthing	2
292	ssleepless	2
292	HollieDaNugget	2
292	livingdaydreams	2
292	Batman922	2
292	Euclidoris	2
292	Auseawesome	2
