rank	username	minecraft:used/minecraft:quartz_block
154	MyNameIsDakar	54
155	dezxalo	53
155	Typadopoulos	53
157	selectrix	52
158	fade_emerge78823	51
159	_Nuf	50
159	alderban107	50
161	Jovaphobic	49
161	BlankityMcBlank	49
163	jimintyy	47
163	Kamflame10	47
163	Zoeyfortnite	47
166	Lukeee33	46
167	Ssor69	42
167	CLUBN2	42
169	EMC_	40
169	Jackattack53	40
171	emrekn	37
171	andy_rex	37
173	JayToe	36
174	Natty	32
174	erkada	32
176	I_Am_Mushkin	31
177	The11thDoctor	30
177	epiksk8erduck	30
177	KingMatthew506	30
177	RadarHz	30
181	Mewar	29
182	ShedJr_	28
183	tobinwilliams	27
183	dartwaffle	27
183	APS_Dan	27
186	Bumpy419	26
186	fkGrim	26
186	MovingFish7	26
189	fluddd	24
190	audiocracked	23
191	ColeSnyder	22
191	Rebytre	22
191	NameGenerat0r	22
194	Seindi	21
194	Northernrabbit	21
196	FreddyFart	20
196	Yahrto	20
198	_NieToksikpl_	19
198	Invisie	19
198	Sheldor097	19
201	MSK__	18
201	ClemenPine	18
201	wwwwinnebagoooo	18
201	TheOuterCore	18
205	TheSecondLord	17
205	Racengan	17
205	Eraxa	17
205	Steelynan	17
209	Arteriana	16
209	titanlax	16
209	obzii	16
212	Lutres_Torane	15
213	soundad	14
213	Deathkob	14
213	KlausVonStiglitz	14
213	sea_otter_h	14
217	ratglock	13
217	eclipseboi	13
217	BlueZabu	13
217	ProfessorDiaper	13
217	_KuruKuru	13
217	Enderslayerxz3	13
223	bloodbiter	12
223	intropass	12
223	smarticuno	12
223	burbankbuilder28	12
223	CrateOfBoxes	12
223	Hiryu27	12
223	ApophisNova	12
223	MyNamaSheff	12
223	00000000-0000-0000-0009-01ff0c3e5e4f	12
232	Drewen24	11
232	Nagasaki_Riku	11
232	starbits140	11
232	Luigipunch989	11
236	Hpdinosaur	10
236	MattieHD	10
236	ooga47	10
236	jcool7	10
240	theonlymagikarp	9
240	Quincannon	9
240	MAns_44	9
240	Rocket103	9
240	AssFullaCum	9
240	AltnumberF4	9
246	Historical_Sand	8
246	12Magner05	8
246	Avrelion	8
246	FetteMutter	8
246	killmeiamtraitor	8
246	AlphaWolfPlaysMC	8
246	NomadicRobin_	8
246	TheTommyGun63	8
246	Cocoamallows	8
246	Deguns123	8
256	T045RTY	7
256	dopplexd	7
256	CharlieButt	7
256	CalebDHawk	7
260	GOOBERGABE04	6
260	fred870d	6
260	RodSerlingCringe	6
260	Jiminie	6
260	lillips	6
260	EfficientC52	6
266	Simon_Lowell	5
266	MustardDrinker	5
266	_Bguette_	5
266	MustaLoordi	5
266	Quotary	5
266	smogfrog	5
266	Serval2000	5
273	Tobinator_007	4
273	Sleek_Storm_721	4
273	Myszoaz	4
273	_Dean_123	4
273	Billious	4
273	yulgur1	4
273	drumine	4
273	Hisiste	4
273	Kyrum2169	4
273	Fizznut909	4
283	PhantomsGhost_	3
283	bigstankyy	3
283	Sabby65	3
283	xPixelRainx	3
283	MrExplorer	3
283	mariominejedi	3
283	mobunni	3
283	diggydog67	3
291	Krasnal1337	2
291	AuroraValkyrie	2
291	Healthing	2
291	ssleepless	2
291	HollieDaNugget	2
291	livingdaydreams	2
291	Batman922	2
291	Euclidoris	2
291	Auseawesome	2
291	shdesolt	2
