rank	username	minecraft:used/minecraft:quartz_block
240	Nagasaki_Riku	11
240	starbits140	11
240	Luigipunch989	11
244	Hpdinosaur	10
244	Alteriity	10
244	MattieHD	10
244	ooga47	10
244	jcool7	10
249	theonlymagikarp	9
249	Quincannon	9
249	MAns_44	9
249	Rocket103	9
249	AssFullaCum	9
249	AltnumberF4	9
255	Historical_Sand	8
255	12Magner05	8
255	Avrelion	8
255	FetteMutter	8
255	killmeiamtraitor	8
255	AlphaWolfPlaysMC	8
255	NomadicRobin_	8
255	TheTommyGun63	8
255	Cocoamallows	8
255	Deguns123	8
265	T045RTY	7
265	dopplexd	7
265	CharlieButt	7
265	CalebDHawk	7
269	GOOBERGABE04	6
269	fred870d	6
269	RodSerlingCringe	6
269	Jiminie	6
269	lillips	6
269	EfficientC52	6
275	Simon_Lowell	5
275	MustardDrinker	5
275	_Bguette_	5
275	MustaLoordi	5
275	Quotary	5
275	smogfrog	5
275	Serval2000	5
282	Tobinator_007	4
282	Sleek_Storm_721	4
282	Myszoaz	4
282	_Dean_123	4
282	Billious	4
282	Moofyman	4
282	yulgur1	4
282	drumine	4
282	Hisiste	4
282	Kyrum2169	4
282	Fizznut909	4
293	PhantomsGhost_	3
293	bigstankyy	3
293	Sabby65	3
293	xPixelRainx	3
293	MrExplorer	3
293	mariominejedi	3
293	mobunni	3
293	diggydog67	3
