rank	username	minecraft:used/minecraft:quartz_block
89	Blackberry1310	482
90	thescout7	479
91	Ezekson	469
92	Inbefour	456
93	Enderxz3	447
94	Legendosh	446
95	Razzgriz	416
96	Nicserso	408
97	Jackattack53	396
98	U_Mos_	392
99	Napoleonpancake	387
100	Kowcio_	379
101	Crowman1	378
102	PigDab	365
103	Bazongoman	358
104	Blu3beast	351
105	marumochis	343
106	XboxPanda	338
107	Mr_Byzantine	324
108	TheSecondLord	315
108	ProfessorBee	315
110	Buuck_	313
111	blackeemperor	308
112	myaccountwasgone	306
113	Alteriity	304
113	Zaridey	304
113	Jonafrog99	304
116	Xalithia	297
117	jnp_gaming	292
118	yheece	280
119	TheShyPig	271
120	weabis	260
120	Soplight	260
122	iSammael	247
123	Elastiq	231
124	EcksD	222
124	annebolyn	222
126	Olib3ar	218
126	fffMike	218
128	Bandito_Roamer	217
129	MattieHD	215
129	DracZz	215
131	Spacewardharpy7	211
132	Boipl	202
133	fw3xy74	198
134	CliffEmAll	197
135	Hahaa_0	196
136	SexcMf	195
137	EveryonesUncle	192
138	SuperPooch06	190
139	Cowison	189
140	ROY4LE	184
141	Hyp3rion_	180
142	claivin	177
143	tsitrawhy	175
144	XxCookiequeenxX	174
145	Blaiku	173
145	The_SlideV5	173
147	Leyna3	171
148	ZoomieZoomie	163
148	2blox_	163
150	sp00ky_ghost977	152
151	TechnoNinja64	149
152	Touched_Bread	148
153	ActualPatbaf	147
154	Syropatathe	144
155	Inchef	140
156	El_Jalapeno	138
157	Groovy_MoonBird	136
158	Factoroni	135
159	Lutres_	132
160	Rasmanden	130
161	2Stout	128
162	KliBeast21	127
162	MakeHistory157	127
164	chimpmunker	126
164	Jackster03	126
166	_Huge_Male_	120
167	SnowyAvi	119
167	WyngGoy	119
169	Akoot_	117
170	TheSandwhich_	112
171	SyntheticSurgeon	108
172	RobotMinion101	107
173	Arceus1975	106
173	Blamphe	106
175	miramyu	105
176	NatalieTW	100
177	Awyrlas	97
178	catandmoose	95
178	Samificator	95
178	_Mythic____	95
181	set67	94
182	RebytreGT	91
183	RohnJosin	90
184	Maenara	89
185	FishyBoy3811	87
186	EMC_	86
186	SOA1RR	86
186	__tomato	86
189	MyNameIsJobo	84
189	wobn	84
191	fallingemma	83
192	Incinere	80
193	k_ce	73
193	shadowthemonkey	73
193	bloomkieren	73
193	UltraZombie	73
197	pretty_pink_reno	71
198	Werbe	70
199	4774	69
200	noodlepack	67
201	Fullut	66
202	OreTheBear	65
202	FelixPSY375	65
204	MightyWertu	64
205	Swexti	60
205	Spenduh	60
207	Dakar_	54
208	Y_A_N_N_I	53
208	Typadopoulos	53
208	alanbleachdemon	53
211	selectrix	52
212	fade_emerge78823	51
213	_Nuf	50
213	excelsionprime	50
213	elliebelle107	50
216	Jovaphobic	49
216	BlankityMcBlank	49
218	jimintyy	47
218	SteveCraftBlocks	47
218	Kamflame	47
218	drunkeeez	47
218	Zoeyfortnite	47
223	Lukeee33	46
224	Ssor69	42
224	CLUBN2	42
224	LeEricc	42
227	PaperCanvas	41
228	CattSoup	38
229	emrekn	37
229	andy_rex	37
231	PazinGaming	36
231	JayToe	36
233	LeauVox4921	34
234	Natty	32
234	erkada	32
236	I_Am_Mushkin	31
236	MrShojo	31
238	MrKrabOnCoke	30
238	The11thDoctor	30
238	epiksk8erduck	30
238	KingMatthew506	30
238	RadarHz	30
243	Mewar	29
244	ShedJr_	28
245	tobinwilliams	27
245	dartwaffle	27
245	OkguyDan	27
248	Bumpy419	26
248	fkGrim	26
248	MAns_44	26
248	MovingFish7	26
252	NameGenerat0r	24
252	fluddd	24
254	audiocracked	23
254	wwwwinnebagoooo	23
254	Steelynan	23
257	ColeSnyder	22
258	Seindi	21
258	Northernrabbit	21
260	FreddyFart	20
260	Yahrto	20
262	NieToksikpl	19
262	Invisie	19
262	Sheldor097	19
265	MSK__	18
265	ClemenPine	18
265	TheOuterCore	18
268	Racengan	17
268	Eraxa	17
270	Arteriana	16
270	titanlax	16
270	obzii	16
273	olliebollie48	15
273	parodypatient	15
273	luseis	15
276	soundad	14
276	IgnoredBee	14
276	bl1ss0	14
276	Silvo614	14
276	Deathkob	14
276	KlausVonStiglitz	14
276	StarCookiees_	14
276	TheKingK_	14
276	sea_otter_h	14
285	Sleepy_Time_	13
285	ratglock	13
285	eclipseboi	13
285	BlueZabu	13
285	R1CHY2K	13
285	ProfessorDiaper	13
285	_KuruKuru	13
292	bloodbiter	12
292	intropass	12
292	smarticuno	12
292	burbankbuilder28	12
292	CrateOfBoxes	12
292	Hiryu27	12
292	ApophisNova	12
292	MyNamaSheff	12
292	00000000-0000-0000-0009-01ff0c3e5e4f	12
