rank	username	minecraft:used/minecraft:quartz_block
88	The_slideV3	530
89	StinkyDiplomat	515
90	kekhon	498
91	ReSynced	493
92	Blackberry1310	482
93	thescout7	479
94	Ezekson	469
95	Inbefour	456
96	Enderxz3	447
97	Legendosh	446
98	myaccountwasgone	431
99	Kowcio_	427
100	Razzgriz	416
101	Nicserso	408
102	crashomon	407
103	U_Mos_	392
104	Napoleonpancake	387
105	Buuck_	380
106	Crowman1	378
107	PigDab	365
108	Bazongoman	358
109	Blu3beast	351
110	Mr_Byzantine	348
111	marumochis	343
112	XboxPanda	338
113	RebytreGT	337
114	TheSecondLord	315
114	ProfessorBee	315
114	XxCookiequeenxX	315
117	Alteriity	314
118	blackeemperor	308
119	Zaridey	304
119	Jonafrog99	304
121	Xalithia	297
122	MattieHD	292
122	jnp_gaming	292
124	yheece	280
125	TheShyPig	271
126	weabis	260
126	Soplight	260
128	iSammael	247
129	Elastiq	231
130	EcksD	222
130	annebolyn	222
132	Olib3ar	218
132	fffMike	218
134	Bandito_Roamer	217
135	DracZz	215
136	Spacewardharpy7	211
137	Boipl	202
138	fw3xy74	198
139	CliffEmAll	197
140	Hahaa_0	196
141	SexcMf	195
142	EveryonesUncle	192
143	SuperPooch06	190
144	Cowison	189
145	royal_2	188
146	Hyp3rion_	185
147	ROY4LE	184
148	claivin	177
149	tsitrawhy	175
150	Blaiku	173
150	The_SlideV5	173
152	Leyna3	171
153	ZoomieZoomie	163
153	2blox_	163
155	pretty_pink_reno	157
156	RoskobiOne	153
157	sp00ky_ghost977	152
158	TechnoNinja64	149
159	Touched_Bread	148
160	ActualPatbaf	147
161	Syropatathe	144
162	Inchef	140
163	El_Jalapeno	138
164	Groovy_MoonBird	136
165	Factoroni	135
166	Lutres_	132
167	Rasmanden	130
168	2Stout	128
169	KliBeast21	127
169	MakeHistory157	127
171	chimpmunker	126
171	Jackster03	126
173	_Huge_Male_	120
174	SnowyAvi	119
174	WyngGoy	119
176	Akoot_	117
177	TheSandwhich_	112
178	SyntheticSurgeon	108
179	RobotMinion101	107
180	Arceus1975	106
180	Blamphe	106
182	miramyu	105
183	bl1ss0	104
184	NatalieTW	100
185	Awyrlas	97
186	catandmoose	95
186	Samificator	95
186	_Mythic____	95
189	set67	94
190	RohnJosin	90
191	Maenara	89
192	FishyBoy3811	87
193	EMC_	86
193	SOA1RR	86
193	__tomato	86
196	MyNameIsJobo	84
196	wobn	84
198	fallingemma	83
199	Incinere	80
200	k_ce	73
200	shadowthemonkey	73
200	bloomkieren	73
200	UltraZombie	73
204	Werbe	70
205	4774	69
206	noodlepack	67
207	Fullut	66
208	OreTheBear	65
208	FelixPSY375	65
210	MightyWertu	64
211	Swexti	60
211	Spenduh	60
213	Dakar_	54
214	Y_A_N_N_I	53
214	Typadopoulos	53
214	alanbleachdemon	53
217	selectrix	52
217	PaperCanvas	52
219	fade_emerge78823	51
220	_Nuf	50
220	excelsionprime	50
220	elliebelle107	50
223	Jovaphobic	49
223	BlankityMcBlank	49
225	jimintyy	47
225	SteveCraftBlocks	47
225	Kamflame	47
225	drunkeeez	47
225	Zoeyfortnite	47
230	Lukeee33	46
231	Ssor69	42
231	CLUBN2	42
231	LeEricc	42
234	CattSoup	38
235	emrekn	37
235	andy_rex	37
237	PazinGaming	36
237	JayToe	36
239	LeauVox4921	34
239	FiguraDei	34
241	Natty	32
241	erkada	32
243	I_Am_Mushkin	31
243	MrShojo	31
245	MrKrabOnCoke	30
245	The11thDoctor	30
245	epiksk8erduck	30
245	KingMatthew506	30
245	RadarHz	30
250	Mewar	29
250	wwwwinnebagoooo	29
252	ShedJr_	28
253	tobinwilliams	27
253	dartwaffle	27
253	OkguyDan	27
256	Bumpy419	26
256	fkGrim	26
256	MAns_44	26
256	MovingFish7	26
260	NameGenerat0r	24
260	fluddd	24
262	audiocracked	23
262	Steelynan	23
264	ColeSnyder	22
265	Seindi	21
265	Northernrabbit	21
267	FreddyFart	20
267	Yahrto	20
269	NieToksikpl	19
269	Invisie	19
269	Sheldor097	19
272	MSK__	18
272	ClemenPine	18
272	TheOuterCore	18
275	Racengan	17
275	Eraxa	17
277	Arteriana	16
277	titanlax	16
277	obzii	16
280	olliebollie48	15
280	parodypatient	15
280	luseis	15
283	soundad	14
283	IgnoredBee	14
283	Silvo614	14
283	Deathkob	14
283	KlausVonStiglitz	14
283	StarCookiees_	14
283	TheKingK_	14
283	sea_otter_h	14
291	Sleepy_Time_	13
291	ratglock	13
291	eclipseboi	13
291	BlueZabu	13
291	R1CHY2K	13
291	ProfessorDiaper	13
291	_KuruKuru	13
298	bloodbiter	12
298	intropass	12
298	smarticuno	12
