rank	username	minecraft:used/minecraft:quartz_block
90	Crowman1	378
91	PigDab	365
92	Bazongoman	358
93	Blu3beast	351
94	Kowcio_	350
95	Napoleonpancake	346
96	marumochis	343
97	XboxPanda	338
98	Jackattack53	332
99	hanaryheatwave	317
100	TheSecondLord	315
100	ProfessorBee	315
102	Nycteus_	308
103	Legendosh	307
104	Zaridey	304
104	Jonafrog99	304
106	Xalithia	297
107	jnp_gaming	292
108	yheece	280
109	TheShyPig	271
110	weabis	260
111	Soplight	250
112	iSammael	247
113	Elastiq	231
114	EcksD	222
114	skrongus	222
116	bearlystraight	218
116	fffMike	218
118	Bandito_Roamer	217
119	DracZSenpai	215
120	MattieHD	214
121	Spacewardharpy7	211
122	_Boipl_	202
123	fw3xy74	198
124	CliffEmAll	197
125	SexcMf	195
126	EveryonesUncle	192
127	SuperPooch06	190
128	Cowison	189
129	ROY4LE	184
130	oscminus	177
130	claivin	177
132	tsitrawhy	175
133	XxCookiequeenxX	174
134	Blaiku	173
134	The_SlideV5	173
136	Leyna3	171
137	ZoomieZoomie	163
137	2blox_	163
139	sp00ky_ghost977	152
140	TechnoNinja64	149
141	Touched_Bread	148
142	Syropatathe	144
143	Inchef	140
144	El_Jalapeno	138
145	Groovy_MoonBird	135
145	Factoroni	135
147	Lutres_	132
148	Rasmanden	130
149	2Stout	128
150	KliBeast21	127
150	MakeHistory157	127
152	chimpmunker	126
152	Jackster03	126
154	Hyp3rion_	121
155	WyngGoy	119
156	_Huge_Male_	117
156	Akoot_	117
158	MirielThePastor	112
159	SyntheticSurgeon	108
160	RobotMinion101	107
161	Arceus1975	106
161	Blamphe	106
163	lcvezra	105
164	NatalieTW	100
165	Awyrlas	97
166	catandmoose	95
167	set67	94
168	RohnJosin	90
169	Maenara	89
170	FishyBoy3811	87
171	__tomato	86
172	MyNameIsJobo	84
172	wobn	84
174	fallingemma	83
175	Incinere	80
176	Krowuss	75
177	shadowthemonkey	73
177	bloomkieren	73
177	UltraZombie	73
180	Werbe	70
181	4774	69
182	noodlepack	67
183	Fullut	66
184	FelixPSY375	65
185	MightyWertu	64
186	Swexti	60
187	Spenduh	59
188	Mattesco	58
189	Dakar_	54
190	Y_A_N_N_I	53
190	Typadopoulos	53
192	selectrix	52
193	fade_emerge78823	51
194	_Nuf	50
194	excelsionprime	50
194	alderban107	50
197	Jovaphobic	49
197	BlankityMcBlank	49
199	jimintyy	47
199	SteveCraftBlocks	47
199	Kamflame10	47
199	drunkeeez	47
199	Zoeyfortnite	47
204	k_ce	46
204	Lukeee33	46
206	EMC_	42
206	Ssor69	42
206	CLUBN2	42
206	LeEricc	42
210	CattSoup	38
211	emrekn	37
211	andy_rex	37
213	JayToe	36
214	PazinGaming	35
215	LeauVox4921	34
216	_Mythic____	33
217	Alteriity	32
217	Natty	32
217	erkada	32
220	I_Am_Mushkin	31
221	MrKrabOnCoke	30
221	The11thDoctor	30
221	epiksk8erduck	30
221	KingMatthew506	30
221	RadarHz	30
226	Mewar	29
227	ShedJr_	28
228	tobinwilliams	27
228	dartwaffle	27
228	APS_Dan	27
231	Bumpy419	26
231	fkGrim	26
231	MovingFish7	26
234	NameGenerat0r	24
234	fluddd	24
236	audiocracked	23
236	wwwwinnebagoooo	23
238	ColeSnyder	22
238	Rebytre	22
240	Seindi	21
240	Northernrabbit	21
242	FreddyFart	20
242	Yahrto	20
244	NieToksikpl	19
244	Invisie	19
244	Sheldor097	19
247	ITDV	18
247	ClemenPine	18
247	TheOuterCore	18
250	Racengan	17
250	Eraxa	17
250	Steelynan	17
253	Arteriana	16
253	titanlax	16
253	obzii	16
256	olliebollie48	15
256	parodypatient	15
258	soundad	14
258	IgnoredBee	14
258	Silvo614	14
258	Deathkob	14
258	KlausVonStiglitz	14
258	sea_otter_h	14
264	Sleepy_Time_	13
264	ratglock	13
264	eclipseboi	13
264	BlueZabu	13
264	R1CHY2K	13
264	MAns_44	13
264	ProfessorDiaper	13
264	_KuruKuru	13
272	bloodbiter	12
272	intropass	12
272	smarticuno	12
272	burbankbuilder28	12
272	CrateOfBoxes	12
272	Hiryu27	12
272	ApophisNova	12
272	luseis	12
272	MyNamaSheff	12
272	00000000-0000-0000-0009-01ff0c3e5e4f	12
282	Drewen24	11
282	Kura2218	11
282	Ma_name_alex	11
282	starbits140	11
282	Luigipunch989	11
287	Hpdinosaur	10
287	Historical_Sand	10
287	ooga47	10
287	jcool7	10
291	12Magner05	9
291	theonlymagikarp	9
291	Quincannon	9
291	Rocket103	9
291	AssFullaCum	9
291	AltnumberF4	9
297	Avrelion	8
297	xFaiithyX	8
297	killmeiamtraitor	8
297	GooseWithin	8
