rank	username	minecraft:used/minecraft:quartz_block
269	MustardDrinker	5
269	_Bguette_	5
269	MustaLoordi	5
269	Quotary	5
269	smogfrog	5
269	Serval2000	5
276	Tobinator_007	4
276	Sleek_Storm_721	4
276	Myszoaz	4
276	_Dean_123	4
276	Billious	4
276	Moofyman	4
276	AlexxO_o	4
276	yulgur1	4
276	drumine	4
276	Hisiste	4
276	Kyrum2169	4
276	Fizznut909	4
288	PhantomsGhost_	3
288	bigstankyy	3
288	Sabby65	3
288	xPixelRainx	3
288	MrExplorer	3
288	mariominejedi	3
288	mobunni	3
288	diggydog67	3
296	Krasnal1337	2
296	AuroraValkyrie	2
296	Healthing	2
296	ssleepless	2
296	HollieDaNugget	2
