rank	username	minecraft:used/minecraft:quartz_block
227	Nagasaki_Riku	11
227	starbits140	11
227	Luigipunch989	11
231	Hpdinosaur	10
231	MattieHD	10
231	ooga47	10
231	jcool7	10
235	theonlymagikarp	9
235	Quincannon	9
235	MAns_44	9
235	Rocket103	9
235	AssFullaCum	9
235	AltnumberF4	9
241	Historical_Sand	8
241	12Magner05	8
241	Avrelion	8
241	FetteMutter	8
241	killmeiamtraitor	8
241	AlphaWolfPlaysMC	8
241	NomadicRobin_	8
241	TheTommyGun63	8
241	Cocoamallows	8
241	Deguns123	8
251	T045RTY	7
251	dopplexd	7
251	CharlieButt	7
251	CalebDHawk	7
255	GOOBERGABE04	6
255	fred870d	6
255	RodSerlingCringe	6
255	lillips	6
255	EfficientC52	6
260	Simon_Lowell	5
260	MustardDrinker	5
260	_Bguette_	5
260	MustaLoordi	5
260	Quotary	5
260	smogfrog	5
260	Serval2000	5
267	Tobinator_007	4
267	Sleek_Storm_721	4
267	Myszoaz	4
267	_Dean_123	4
267	Billious	4
267	yulgur1	4
267	drumine	4
267	Hisiste	4
267	Kyrum2169	4
267	Fizznut909	4
277	PhantomsGhost_	3
277	bigstankyy	3
277	Sabby65	3
277	xPixelRainx	3
277	MrExplorer	3
277	mariominejedi	3
277	mobunni	3
277	diggydog67	3
285	Krasnal1337	2
285	AuroraValkyrie	2
285	Healthing	2
285	ssleepless	2
285	HollieDaNugget	2
285	livingdaydreams	2
285	Batman922	2
285	Euclidoris	2
285	Auseawesome	2
285	shdesolt	2
285	slkiey	2
285	GLLogan2	2
285	NotMeanttoChange	2
285	Diavri	2
285	M_Patata	2
285	fr_ser	2
