rank	username	minecraft:used/minecraft:quartz_block
148	__tomato	86
149	MyNameIsJobo	84
149	wobn	84
151	fallingemma	83
152	Incinere	80
153	bloomkieren	73
153	UltraZombie	73
155	Werbe	70
156	noodlepack	67
157	Fullut	66
158	Hyp3rion_	65
158	FelixPSY375	65
160	MightyWertu	64
161	Swexti	60
162	Nicserso	59
163	Spenduh	58
164	Kowcio_	56
165	MyNameIsDakar	54
166	dezxalo	53
166	Typadopoulos	53
168	selectrix	52
169	fade_emerge78823	51
170	_Nuf	50
170	alderban107	50
172	Jovaphobic	49
172	BlankityMcBlank	49
174	jimintyy	47
174	SteveCraftBlocks	47
174	Kamflame10	47
174	iHuntWeeaboos	47
174	Zoeyfortnite	47
179	Lukeee33	46
180	EMC_	42
180	Ssor69	42
180	CLUBN2	42
180	microcrisp	42
184	emrekn	37
184	andy_rex	37
186	JayToe	36
187	Natty	32
187	erkada	32
189	I_Am_Mushkin	31
190	MrKrabOnCoke	30
190	The11thDoctor	30
190	epiksk8erduck	30
190	KingMatthew506	30
190	RadarHz	30
195	Mewar	29
196	ShedJr_	28
197	tobinwilliams	27
197	dartwaffle	27
197	APS_Dan	27
200	Bumpy419	26
200	fkGrim	26
200	MovingFish7	26
203	NameGenerat0r	24
203	fluddd	24
205	audiocracked	23
206	ColeSnyder	22
206	Rebytre	22
208	Seindi	21
208	Northernrabbit	21
210	FreddyFart	20
210	Yahrto	20
212	NieToksikpl	19
212	Invisie	19
212	Sheldor097	19
215	MSK__	18
215	ClemenPine	18
215	wwwwinnebagoooo	18
215	TheOuterCore	18
219	drunkeeez	17
219	Racengan	17
219	Eraxa	17
219	Steelynan	17
223	Arteriana	16
223	titanlax	16
223	obzii	16
226	parodypatient	15
226	Lutres_Torane	15
228	soundad	14
228	Silvo614	14
228	Deathkob	14
228	KlausVonStiglitz	14
228	sea_otter_h	14
233	Sleepy_Time_	13
233	ratglock	13
233	eclipseboi	13
233	BlueZabu	13
233	ProfessorDiaper	13
233	_KuruKuru	13
239	bloodbiter	12
239	MattieHD	12
239	intropass	12
239	smarticuno	12
239	burbankbuilder28	12
239	CrateOfBoxes	12
239	Hiryu27	12
239	ApophisNova	12
239	MyNamaSheff	12
239	00000000-0000-0000-0009-01ff0c3e5e4f	12
249	Drewen24	11
249	Nagasaki_Riku	11
249	starbits140	11
249	Luigipunch989	11
253	Hpdinosaur	10
253	Alteriity	10
253	ooga47	10
253	jcool7	10
257	theonlymagikarp	9
257	Quincannon	9
257	MAns_44	9
257	Rocket103	9
257	AssFullaCum	9
257	AltnumberF4	9
263	Historical_Sand	8
263	12Magner05	8
263	Avrelion	8
263	FetteMutter	8
263	killmeiamtraitor	8
263	AlphaWolfPlaysMC	8
263	NomadicRobin_	8
263	TheTommyGun63	8
263	Cocoamallows	8
263	Deguns123	8
273	T045RTY	7
273	dopplexd	7
273	CharlieButt	7
273	CalebDHawk	7
277	GOOBERGABE04	6
277	fred870d	6
277	RodSerlingCringe	6
277	Jiminie	6
277	lillips	6
277	EfficientC52	6
283	Simon_Lowell	5
283	MustardDrinker	5
283	_Bguette_	5
283	MustaLoordi	5
283	Quotary	5
283	smogfrog	5
283	Serval2000	5
290	Tobinator_007	4
290	Sleek_Storm_721	4
290	RatatJuice	4
290	Myszoaz	4
290	_Dean_123	4
290	Billious	4
290	Moofyman	4
290	yulgur1	4
290	drumine	4
290	Hisiste	4
290	Kyrum2169	4
