rank	username	minecraft:used/minecraft:quartz_block
147	RohnJosin	90
148	Maenara	89
149	FishyBoy3811	87
150	__tomato	86
151	MyNameIsJobo	84
151	wobn	84
153	fallingemma	83
154	Incinere	80
155	bloomkieren	73
155	UltraZombie	73
157	Werbe	70
158	noodlepack	67
159	Fullut	66
160	Hyp3rion_	65
160	FelixPSY375	65
162	MightyWertu	64
163	Swexti	60
164	Nicserso	59
165	Spenduh	58
166	Kowcio_	56
167	MyNameIsDakar	54
168	dezxalo	53
168	Typadopoulos	53
170	selectrix	52
171	fade_emerge78823	51
172	_Nuf	50
172	alderban107	50
174	Jovaphobic	49
174	BlankityMcBlank	49
176	jimintyy	47
176	SteveCraftBlocks	47
176	Kamflame10	47
176	drunkeeez	47
176	iHuntWeeaboos	47
176	Zoeyfortnite	47
182	Lukeee33	46
183	EMC_	42
183	Ssor69	42
183	CLUBN2	42
183	microcrisp	42
187	emrekn	37
187	andy_rex	37
189	JayToe	36
190	Natty	32
190	erkada	32
192	I_Am_Mushkin	31
193	MrKrabOnCoke	30
193	The11thDoctor	30
193	epiksk8erduck	30
193	KingMatthew506	30
193	RadarHz	30
198	Mewar	29
199	ShedJr_	28
200	tobinwilliams	27
200	dartwaffle	27
200	APS_Dan	27
203	Bumpy419	26
203	fkGrim	26
203	MovingFish7	26
206	NameGenerat0r	24
206	fluddd	24
208	audiocracked	23
209	ColeSnyder	22
209	Rebytre	22
211	Seindi	21
211	Northernrabbit	21
213	FreddyFart	20
213	Yahrto	20
215	NieToksikpl	19
215	Invisie	19
215	Sheldor097	19
218	MSK__	18
218	ClemenPine	18
218	wwwwinnebagoooo	18
218	TheOuterCore	18
222	Racengan	17
222	Eraxa	17
222	Steelynan	17
225	Arteriana	16
225	titanlax	16
225	obzii	16
228	parodypatient	15
228	Lutres_Torane	15
230	soundad	14
230	Alteriity	14
230	Silvo614	14
230	Deathkob	14
230	KlausVonStiglitz	14
230	sea_otter_h	14
236	Sleepy_Time_	13
236	ratglock	13
236	eclipseboi	13
236	BlueZabu	13
236	ProfessorDiaper	13
236	_KuruKuru	13
242	bloodbiter	12
242	intropass	12
242	smarticuno	12
242	burbankbuilder28	12
242	CrateOfBoxes	12
242	Hiryu27	12
242	ApophisNova	12
242	MyNamaSheff	12
242	00000000-0000-0000-0009-01ff0c3e5e4f	12
251	Drewen24	11
251	Nagasaki_Riku	11
251	starbits140	11
251	Luigipunch989	11
255	Hpdinosaur	10
255	ooga47	10
255	jcool7	10
258	theonlymagikarp	9
258	Quincannon	9
258	MAns_44	9
258	Rocket103	9
258	AssFullaCum	9
258	AltnumberF4	9
264	Historical_Sand	8
264	12Magner05	8
264	Avrelion	8
264	FetteMutter	8
264	killmeiamtraitor	8
264	AlphaWolfPlaysMC	8
264	NomadicRobin_	8
264	TheTommyGun63	8
264	Cocoamallows	8
264	Deguns123	8
274	T045RTY	7
274	dopplexd	7
274	CharlieButt	7
274	CalebDHawk	7
278	GOOBERGABE04	6
278	fred870d	6
278	RodSerlingCringe	6
278	Jiminie	6
278	lillips	6
278	EfficientC52	6
284	Simon_Lowell	5
284	MustardDrinker	5
284	_Bguette_	5
284	MustaLoordi	5
284	Quotary	5
284	smogfrog	5
284	Serval2000	5
291	Tobinator_007	4
291	Sleek_Storm_721	4
291	RatatJuice	4
291	Myszoaz	4
291	_Dean_123	4
291	Billious	4
291	Moofyman	4
291	yulgur1	4
291	drumine	4
291	Hisiste	4
