rank	username	minecraft:used/minecraft:quartz_block
89	StinkyDiplomat	515
90	kekhon	498
91	ReSynced	493
92	Blackberry1310	482
93	thescout7	479
94	Ezekson	469
95	Inbefour	456
96	Enderxz3	447
97	Legendosh	446
98	mymayowasgone	431
99	Kowcio_	429
100	Razzgriz	416
101	Nicserso	408
102	craaaash	407
103	U_Mos_	392
104	Buuck_	389
105	Napoleonpancake	387
106	Crowman1	378
107	PigDab	365
108	Bazongoman	358
109	Blu3beast	351
110	Mr_Byzantine	348
111	marumochis	343
112	XboxPanda	338
113	Rebytre	337
114	TheSecondLord	318
115	Studio4x32	315
115	XxCookiequeenxX	315
117	Alteriity	314
118	blackeemperor	308
119	Zaridey	304
119	Jonafrog99	304
121	Xalithia	297
122	MattieHD	292
122	jnp_gaming	292
124	Cache3	281
125	yheece	280
126	TheShyPig	271
127	weabis	260
127	Soplight	260
129	iSammael	247
130	SolarKar	241
131	Elastiq	231
132	EcksD	222
132	es0th	222
134	Olib3ar	218
134	fffMike	218
136	Bandito_Roamer	217
137	DracZz	215
138	Spacewardharpy7	211
139	Boipl	202
140	fw3xy	198
141	CliffEmAll	197
142	Hahaa_0	196
143	SexcMf	195
144	EveryonesUncle	192
145	SuperPooch06	190
146	Cowison	189
147	royal_2	188
148	Hyp3rion_	185
149	ROY4LE	184
150	claivin	177
151	MC_Skribble	175
152	Blaiku	173
152	The_SlideV5	173
154	Leyna3	171
155	ZoomieZoomie	163
155	2blox_	163
157	cuddlyMonster	157
158	RoskobiOne	153
159	sp00ky_ghost977	152
160	TechnoNinja64	149
161	Touched_Bread	148
162	ActualPatbaf	147
163	Syropatathe	144
164	Inchef	140
165	El_Jalapeno	138
166	Groovy_MoonBird	136
167	Factoroni	135
168	Lutres_	132
169	Rasmanden	130
170	2Stout	128
171	KliBeast21	127
171	MakeHistory157	127
173	chimpmunker	126
173	Jackster03	126
175	_Huge_Male_	120
176	SnowyAvi	119
176	WyngGoy	119
178	Akoot_	117
179	TheSandwhich_	112
180	SyntheticSurgeon	108
181	RobotMinion101	107
182	Arceus1975	106
182	Blamphe	106
184	miramyu	105
185	bl1ss0	104
186	NatalieTW	100
187	Awyrlas	97
188	catandmoose	95
188	Samificator	95
188	_Mythic____	95
191	set67	94
192	RohnJosin	90
193	Maenara	89
194	FishyBoy3811	87
195	EMC_	86
195	SOA1RR	86
195	__tomato	86
198	MyNameIsJobo	84
198	wobn	84
200	fallingemma	83
201	Incinere	80
202	k_ce	73
202	shadowthemonkey	73
202	bloomkieren	73
202	UltraZombie	73
202	TheWickedBird	73
207	Werbe	70
208	4774	69
209	noodlepack	67
210	Fullut	66
211	OreTheBear	65
211	FelixPSY375	65
213	MightyWertu	64
214	Swexti	60
214	Spenduh	60
216	Dakar_	54
217	Y_A_N_N_I	53
217	Typadopoulos	53
217	alanbleachdemon	53
220	selectrix	52
220	PaperCanvas	52
222	fade_emerge78823	51
223	_Nuf	50
223	excelsionprime	50
223	elliebelle107	50
226	Jovaphobic	49
226	BlankityMcBlank	49
228	jimintyy	47
228	SteveCraftBlocks	47
228	Kamflame	47
228	drunkeeez	47
228	TwinTowerV2	47
233	Lukeee33	46
234	Ssor69	42
234	CLUBN2	42
234	LeEricc	42
237	CattSoup	38
238	emrekn	37
238	andy_rex	37
240	PazinGaming	36
240	JayToe	36
242	Kronos42	35
243	LeauVox4921	34
243	FiguraDei	34
245	Natty	32
245	erkada	32
247	I_Am_Mushkin	31
247	MrShojo	31
249	MrKrabOnCoke	30
249	The11thDoctor	30
249	epiksk8erduck	30
249	KingMatthew506	30
249	RadarHz	30
254	Mewar	29
254	wwwwinnebagoooo	29
256	ShedJr_	28
257	tobinwilliams	27
257	dartwaffle	27
257	MAns_44	27
257	OkguyDan	27
261	Niklas20114552	26
261	Bumpy419	26
261	fkGrim	26
261	MovingFish7	26
265	NameGenerat0r	24
265	_flud	24
267	audiocracked	23
267	Steelynan	23
269	ColeSnyder	22
270	Seindi	21
270	Northernrabbit	21
272	Vanni9	20
272	Yahrto	20
274	NieToksikpl	19
274	Invisie	19
274	Sheldor097	19
277	MSK__	18
277	ClemenPine	18
277	TheOuterCore	18
280	Racengan	17
280	Eraxa	17
282	Arteriana	16
282	titanlax	16
282	obzii	16
285	olliebollie48	15
285	parodypatient	15
285	luseis	15
288	soundad	14
288	IgnoredBee	14
288	Silvo614	14
288	Deathkob	14
288	KlausVonStiglitz	14
288	StarCookiees_	14
288	TheKingK_	14
288	sea_otter_h	14
296	Sleepy_Time_	13
296	ratglock	13
296	eclipseboi	13
296	BlueZabu	13
296	R1CHY2K	13
