rank	username	minecraft:used/minecraft:quartz_block
89	Ezekson	469
90	Inbefour	456
91	Mattesco	449
92	Enderxz3	447
93	Razzgriz	416
94	Nicserso	408
95	Napoleonpancake	380
96	Crowman1	378
97	PigDab	365
98	Kowcio_	359
99	Bazongoman	358
100	Blu3beast	351
101	marumochis	343
102	XboxPanda	338
103	Jackattack53	333
104	TheSecondLord	315
104	ProfessorBee	315
106	Nycteus_	308
107	Legendosh	307
108	Zaridey	304
108	Jonafrog99	304
110	Xalithia	297
111	jnp_gaming	292
112	yheece	280
113	Mr_Byzantine	277
114	TheShyPig	271
115	weabis	260
116	Soplight	250
117	iSammael	247
118	Elastiq	231
119	EcksD	222
119	skrongus	222
121	bearlystraight	218
121	fffMike	218
123	Bandito_Roamer	217
124	DracZSenpai	215
125	MattieHD	214
126	Spacewardharpy7	211
127	_Boipl_	202
128	fw3xy74	198
129	CliffEmAll	197
130	Hahaa_0	196
131	SexcMf	195
132	EveryonesUncle	192
133	SuperPooch06	190
134	Cowison	189
135	ROY4LE	184
136	claivin	177
137	tsitrawhy	175
138	XxCookiequeenxX	174
139	Blaiku	173
139	The_SlideV5	173
141	Leyna3	171
142	ZoomieZoomie	163
142	2blox_	163
144	sp00ky_ghost977	152
145	TechnoNinja64	149
146	Touched_Bread	148
147	ActualPatbaf	147
148	Syropatathe	144
149	Inchef	140
150	Hyp3rion_	138
150	El_Jalapeno	138
152	Groovy_MoonBird	136
153	Factoroni	135
154	Lutres_	132
155	Rasmanden	130
156	2Stout	128
157	KliBeast21	127
157	MakeHistory157	127
159	chimpmunker	126
159	Jackster03	126
161	_Huge_Male_	120
162	SnowyAvi	119
162	WyngGoy	119
164	Akoot_	117
165	MirielThePastor	112
166	SyntheticSurgeon	108
167	RobotMinion101	107
168	Arceus1975	106
168	Blamphe	106
170	lcvezra	105
171	NatalieTW	100
172	Awyrlas	97
173	catandmoose	95
173	Samificator	95
173	_Mythic____	95
176	set67	94
177	Krowuss	90
177	RohnJosin	90
179	Maenara	89
180	FishyBoy3811	87
181	SOA1RR	86
181	__tomato	86
183	MyNameIsJobo	84
183	wobn	84
183	Buuck_	84
186	fallingemma	83
187	Incinere	80
188	shadowthemonkey	73
188	bloomkieren	73
188	UltraZombie	73
191	Werbe	70
192	4774	69
193	noodlepack	67
194	Fullut	66
195	OreTheBear	65
195	FelixPSY375	65
197	MightyWertu	64
198	Swexti	60
199	Spenduh	59
200	Dakar_	54
201	Y_A_N_N_I	53
201	Typadopoulos	53
201	alanbleachdemon	53
204	selectrix	52
205	fade_emerge78823	51
206	_Nuf	50
206	excelsionprime	50
206	alderban107	50
209	Jovaphobic	49
209	BlankityMcBlank	49
211	jimintyy	47
211	SteveCraftBlocks	47
211	Kamflame10	47
211	drunkeeez	47
211	Zoeyfortnite	47
216	k_ce	46
216	Lukeee33	46
218	EMC_	42
218	Ssor69	42
218	CLUBN2	42
218	LeEricc	42
222	PaperCanvas	41
223	CattSoup	38
224	emrekn	37
224	andy_rex	37
226	JayToe	36
227	PazinGaming	35
228	LeauVox4921	34
229	Alteriity	32
229	Natty	32
229	erkada	32
232	I_Am_Mushkin	31
233	MrKrabOnCoke	30
233	The11thDoctor	30
233	epiksk8erduck	30
233	KingMatthew506	30
233	RadarHz	30
238	Mewar	29
239	ShedJr_	28
240	tobinwilliams	27
240	dartwaffle	27
240	APS_Dan	27
243	Bumpy419	26
243	fkGrim	26
243	MovingFish7	26
246	NameGenerat0r	24
246	fluddd	24
248	audiocracked	23
248	wwwwinnebagoooo	23
248	Steelynan	23
251	ColeSnyder	22
251	Rebytre	22
253	Seindi	21
253	Northernrabbit	21
255	FreddyFart	20
255	Yahrto	20
257	NieToksikpl	19
257	Invisie	19
257	Sheldor097	19
260	ITDV	18
260	ClemenPine	18
260	TheOuterCore	18
263	Racengan	17
263	Eraxa	17
265	Arteriana	16
265	titanlax	16
265	obzii	16
268	olliebollie48	15
268	parodypatient	15
268	luseis	15
271	soundad	14
271	IgnoredBee	14
271	Silvo614	14
271	Deathkob	14
271	KlausVonStiglitz	14
271	StarCookiees_	14
271	UCP_TheKingK	14
271	sea_otter_h	14
279	Sleepy_Time_	13
279	ratglock	13
279	eclipseboi	13
279	BlueZabu	13
279	R1CHY2K	13
279	MAns_44	13
279	ProfessorDiaper	13
279	_KuruKuru	13
287	bloodbiter	12
287	intropass	12
287	smarticuno	12
287	burbankbuilder28	12
287	CrateOfBoxes	12
287	Hiryu27	12
287	ApophisNova	12
287	MyNamaSheff	12
287	00000000-0000-0000-0009-01ff0c3e5e4f	12
296	Drewen24	11
296	Kura2218	11
296	Ma_name_alex	11
296	starbits140	11
296	Luigipunch989	11
