rank	username	minecraft:used/minecraft:quartz_block
269	MustardDrinker	5
269	_Bguette_	5
269	MustaLoordi	5
269	Quotary	5
269	smogfrog	5
269	Serval2000	5
276	Tobinator_007	4
276	Sleek_Storm_721	4
276	Myszoaz	4
276	_Dean_123	4
276	Billious	4
276	yulgur1	4
276	drumine	4
276	Hisiste	4
276	Kyrum2169	4
276	Fizznut909	4
286	PhantomsGhost_	3
286	bigstankyy	3
286	Sabby65	3
286	xPixelRainx	3
286	MrExplorer	3
286	mariominejedi	3
286	Moofyman	3
286	mobunni	3
286	diggydog67	3
295	Krasnal1337	2
295	AuroraValkyrie	2
295	Healthing	2
295	ssleepless	2
295	HollieDaNugget	2
295	livingdaydreams	2
