rank	username	minecraft:used/minecraft:quartz_block
232	audiocracked	23
232	wwwwinnebagoooo	23
234	ColeSnyder	22
234	Rebytre	22
236	Seindi	21
236	Northernrabbit	21
238	FreddyFart	20
238	Yahrto	20
240	NieToksikpl	19
240	Invisie	19
240	Sheldor097	19
243	ITDV	18
243	ClemenPine	18
243	TheOuterCore	18
246	Racengan	17
246	Eraxa	17
246	Steelynan	17
249	Arteriana	16
249	titanlax	16
249	obzii	16
252	olliebollie48	15
252	parodypatient	15
254	soundad	14
254	Silvo614	14
254	Deathkob	14
254	KlausVonStiglitz	14
254	sea_otter_h	14
259	Sleepy_Time_	13
259	ratglock	13
259	eclipseboi	13
259	BlueZabu	13
259	R1CHY2K	13
259	MAns_44	13
259	ProfessorDiaper	13
259	_KuruKuru	13
267	bloodbiter	12
267	intropass	12
267	smarticuno	12
267	burbankbuilder28	12
267	CrateOfBoxes	12
267	Hiryu27	12
267	ApophisNova	12
267	luseis	12
267	MyNamaSheff	12
267	00000000-0000-0000-0009-01ff0c3e5e4f	12
277	Drewen24	11
277	Kura2218	11
277	starbits140	11
277	Luigipunch989	11
281	Hpdinosaur	10
281	Historical_Sand	10
281	ooga47	10
281	jcool7	10
285	12Magner05	9
285	theonlymagikarp	9
285	Quincannon	9
285	Rocket103	9
285	AssFullaCum	9
285	AltnumberF4	9
291	Avrelion	8
291	xFaiithyX	8
291	killmeiamtraitor	8
291	GooseWithin	8
291	AlphaWolfPlaysMC	8
291	NomadicRobin_	8
291	TheTommyGun63	8
291	Cocoamallows	8
291	Deguns123	8
300	T045RTY	7
