rank	username	minecraft:used/minecraft:quartz_block
231	ColeSnyder	22
231	Rebytre	22
233	Lutres_	21
233	Seindi	21
233	Northernrabbit	21
236	FreddyFart	20
236	Yahrto	20
238	NieToksikpl	19
238	Invisie	19
238	Sheldor097	19
241	ITDV	18
241	ClemenPine	18
241	TheOuterCore	18
244	Racengan	17
244	Eraxa	17
244	Steelynan	17
247	Arteriana	16
247	titanlax	16
247	obzii	16
250	olliebollie48	15
250	parodypatient	15
252	soundad	14
252	Silvo614	14
252	Deathkob	14
252	KlausVonStiglitz	14
252	sea_otter_h	14
257	Sleepy_Time_	13
257	ratglock	13
257	eclipseboi	13
257	BlueZabu	13
257	R1CHY2K	13
257	MAns_44	13
257	ProfessorDiaper	13
257	_KuruKuru	13
265	bloodbiter	12
265	intropass	12
265	smarticuno	12
265	burbankbuilder28	12
265	CrateOfBoxes	12
265	Hiryu27	12
265	ApophisNova	12
265	luseis	12
265	MyNamaSheff	12
265	00000000-0000-0000-0009-01ff0c3e5e4f	12
275	Drewen24	11
275	Kura2218	11
275	starbits140	11
275	Luigipunch989	11
279	Hpdinosaur	10
279	Historical_Sand	10
279	ooga47	10
279	jcool7	10
283	12Magner05	9
283	theonlymagikarp	9
283	Quincannon	9
283	Rocket103	9
283	AssFullaCum	9
283	AltnumberF4	9
289	Avrelion	8
289	xFaiithyX	8
289	killmeiamtraitor	8
289	GooseWithin	8
289	AlphaWolfPlaysMC	8
289	NomadicRobin_	8
289	TheTommyGun63	8
289	Cocoamallows	8
289	Deguns123	8
298	T045RTY	7
298	dopplexd	7
298	CharlieButt	7
