rank	username	minecraft:used/minecraft:quartz_block
89	Enderxz3	447
90	Razzgriz	416
91	Nicserso	408
92	Crowman1	378
93	PigDab	365
94	Bazongoman	358
95	Kowcio_	352
96	Blu3beast	351
97	Napoleonpancake	346
98	marumochis	343
99	XboxPanda	338
100	Jimb0nat0r	337
101	Jackattack53	332
102	TheSecondLord	315
102	ProfessorBee	315
104	Nycteus_	308
105	Legendosh	307
106	Zaridey	304
106	Jonafrog99	304
108	Xalithia	297
109	Mattesco	292
109	jnp_gaming	292
111	yheece	280
112	TheShyPig	271
113	weabis	260
114	Soplight	250
115	iSammael	247
116	Elastiq	231
117	EcksD	222
117	skrongus	222
119	bearlystraight	218
119	fffMike	218
121	Bandito_Roamer	217
122	DracZSenpai	215
123	MattieHD	214
124	Spacewardharpy7	211
125	_Boipl_	202
126	fw3xy74	198
127	CliffEmAll	197
128	SexcMf	195
129	EveryonesUncle	192
130	SuperPooch06	190
131	Cowison	189
132	ROY4LE	184
133	oscminus	177
133	claivin	177
135	tsitrawhy	175
136	XxCookiequeenxX	174
137	Blaiku	173
137	The_SlideV5	173
139	Leyna3	171
140	ZoomieZoomie	163
140	2blox_	163
142	sp00ky_ghost977	152
143	TechnoNinja64	149
144	Touched_Bread	148
145	Syropatathe	144
146	Inchef	140
147	El_Jalapeno	138
148	Groovy_MoonBird	136
149	Factoroni	135
150	Lutres_	132
151	Hyp3rion_	131
152	Rasmanden	130
153	2Stout	128
154	KliBeast21	127
154	MakeHistory157	127
156	chimpmunker	126
156	Jackster03	126
158	WyngGoy	119
159	_Huge_Male_	117
159	Akoot_	117
161	MirielThePastor	112
162	SyntheticSurgeon	108
163	RobotMinion101	107
164	Arceus1975	106
164	Blamphe	106
166	lcvezra	105
167	NatalieTW	100
168	Awyrlas	97
169	catandmoose	95
170	set67	94
171	RohnJosin	90
172	Krowuss	89
172	Maenara	89
174	FishyBoy3811	87
175	__tomato	86
176	MyNameIsJobo	84
176	wobn	84
178	fallingemma	83
179	Incinere	80
180	_Mythic____	74
181	shadowthemonkey	73
181	bloomkieren	73
181	UltraZombie	73
184	Werbe	70
185	4774	69
186	noodlepack	67
187	Fullut	66
188	FelixPSY375	65
189	MightyWertu	64
190	Swexti	60
191	Spenduh	59
192	Dakar_	54
193	Y_A_N_N_I	53
193	Typadopoulos	53
195	selectrix	52
196	fade_emerge78823	51
197	_Nuf	50
197	excelsionprime	50
197	alderban107	50
200	Jovaphobic	49
200	BlankityMcBlank	49
202	jimintyy	47
202	ActualPatbaf	47
202	SteveCraftBlocks	47
202	Kamflame10	47
202	drunkeeez	47
202	Zoeyfortnite	47
208	k_ce	46
208	Lukeee33	46
210	EMC_	42
210	Ssor69	42
210	CLUBN2	42
210	LeEricc	42
214	PaperCanvas	41
215	CattSoup	38
216	emrekn	37
216	andy_rex	37
218	JayToe	36
219	PazinGaming	35
220	LeauVox4921	34
221	Alteriity	32
221	Natty	32
221	erkada	32
224	I_Am_Mushkin	31
225	MrKrabOnCoke	30
225	The11thDoctor	30
225	epiksk8erduck	30
225	KingMatthew506	30
225	RadarHz	30
230	Mewar	29
231	ShedJr_	28
232	tobinwilliams	27
232	dartwaffle	27
232	APS_Dan	27
235	Bumpy419	26
235	fkGrim	26
235	MovingFish7	26
238	NameGenerat0r	24
238	fluddd	24
240	audiocracked	23
240	wwwwinnebagoooo	23
242	ColeSnyder	22
242	Rebytre	22
244	Seindi	21
244	Northernrabbit	21
246	FreddyFart	20
246	Yahrto	20
248	NieToksikpl	19
248	Invisie	19
248	Sheldor097	19
251	ITDV	18
251	ClemenPine	18
251	TheOuterCore	18
254	Racengan	17
254	Eraxa	17
254	Steelynan	17
257	Arteriana	16
257	titanlax	16
257	obzii	16
260	olliebollie48	15
260	parodypatient	15
262	soundad	14
262	IgnoredBee	14
262	Silvo614	14
262	Deathkob	14
262	KlausVonStiglitz	14
262	sea_otter_h	14
268	Sleepy_Time_	13
268	ratglock	13
268	eclipseboi	13
268	BlueZabu	13
268	R1CHY2K	13
268	MAns_44	13
268	ProfessorDiaper	13
268	_KuruKuru	13
276	bloodbiter	12
276	intropass	12
276	smarticuno	12
276	burbankbuilder28	12
276	CrateOfBoxes	12
276	Hiryu27	12
276	ApophisNova	12
276	luseis	12
276	MyNamaSheff	12
276	00000000-0000-0000-0009-01ff0c3e5e4f	12
286	Drewen24	11
286	Kura2218	11
286	Ma_name_alex	11
286	starbits140	11
286	Luigipunch989	11
291	Hpdinosaur	10
291	Historical_Sand	10
291	ooga47	10
291	jcool7	10
295	12Magner05	9
295	theonlymagikarp	9
295	Quincannon	9
295	Rocket103	9
295	AssFullaCum	9
295	AltnumberF4	9
