rank	username	minecraft:used/minecraft:quartz_block
146	Awyrlas	97
148	set67	94
149	StinkyDiplomat	93
150	RohnJosin	90
151	Maenara	89
152	FishyBoy3811	87
153	__tomato	86
154	MyNameIsJobo	84
154	wobn	84
156	fallingemma	83
157	Incinere	80
158	bloomkieren	73
158	UltraZombie	73
160	Werbe	70
161	noodlepack	67
162	Fullut	66
163	Hyp3rion_	65
163	FelixPSY375	65
165	MightyWertu	64
166	Swexti	60
166	iHuntWeeaboos	60
168	Nicserso	59
169	Spenduh	58
170	Kowcio_	56
171	MyNameIsDakar	54
172	dezxalo	53
172	Typadopoulos	53
174	selectrix	52
175	fade_emerge78823	51
176	_Nuf	50
176	alderban107	50
178	Jovaphobic	49
178	BlankityMcBlank	49
180	jimintyy	47
180	SteveCraftBlocks	47
180	Kamflame10	47
180	drunkeeez	47
180	Zoeyfortnite	47
185	Lukeee33	46
186	EMC_	42
186	Ssor69	42
186	CLUBN2	42
186	microcrisp	42
190	emrekn	37
190	andy_rex	37
192	JayToe	36
193	Natty	32
193	erkada	32
195	I_Am_Mushkin	31
196	MrKrabOnCoke	30
196	The11thDoctor	30
196	epiksk8erduck	30
196	KingMatthew506	30
196	RadarHz	30
201	Mewar	29
202	ShedJr_	28
203	tobinwilliams	27
203	dartwaffle	27
203	APS_Dan	27
206	Bumpy419	26
206	fkGrim	26
206	MovingFish7	26
209	NameGenerat0r	24
209	fluddd	24
211	audiocracked	23
211	wwwwinnebagoooo	23
213	ColeSnyder	22
213	Rebytre	22
215	Seindi	21
215	Northernrabbit	21
217	FreddyFart	20
217	Yahrto	20
219	NieToksikpl	19
219	Invisie	19
219	Sheldor097	19
222	MSK__	18
222	ClemenPine	18
222	TheOuterCore	18
225	Racengan	17
225	Eraxa	17
225	Steelynan	17
228	Arteriana	16
228	titanlax	16
228	obzii	16
231	parodypatient	15
231	Lutres_Torane	15
233	soundad	14
233	Alteriity	14
233	Silvo614	14
233	Deathkob	14
233	KlausVonStiglitz	14
233	sea_otter_h	14
239	Sleepy_Time_	13
239	ratglock	13
239	eclipseboi	13
239	BlueZabu	13
239	ProfessorDiaper	13
239	_KuruKuru	13
245	bloodbiter	12
245	intropass	12
245	smarticuno	12
245	burbankbuilder28	12
245	CrateOfBoxes	12
245	Hiryu27	12
245	ApophisNova	12
245	MyNamaSheff	12
245	00000000-0000-0000-0009-01ff0c3e5e4f	12
254	Drewen24	11
254	Nagasaki_Riku	11
254	starbits140	11
254	Luigipunch989	11
258	Hpdinosaur	10
258	ooga47	10
258	jcool7	10
261	theonlymagikarp	9
261	Quincannon	9
261	MAns_44	9
261	Rocket103	9
261	AssFullaCum	9
261	AltnumberF4	9
267	Historical_Sand	8
267	12Magner05	8
267	Avrelion	8
267	FetteMutter	8
267	killmeiamtraitor	8
267	AlphaWolfPlaysMC	8
267	NomadicRobin_	8
267	TheTommyGun63	8
267	Cocoamallows	8
267	Deguns123	8
277	T045RTY	7
277	dopplexd	7
277	CharlieButt	7
277	CalebDHawk	7
281	GOOBERGABE04	6
281	fred870d	6
281	RodSerlingCringe	6
281	Jiminie	6
281	lillips	6
281	EfficientC52	6
287	Simon_Lowell	5
287	MustardDrinker	5
287	_Bguette_	5
287	MustaLoordi	5
287	Quotary	5
287	smogfrog	5
287	Serval2000	5
294	Tobinator_007	4
294	Sleek_Storm_721	4
294	RatatJuice	4
294	Myszoaz	4
294	_Dean_123	4
294	Billious	4
294	Moofyman	4
