rank	username	minecraft:used/minecraft:quartz_block
89	Ezekson	469
90	Inbefour	456
91	Enderxz3	447
92	Razzgriz	416
93	Nicserso	408
94	Napoleonpancake	378
94	Crowman1	378
96	PigDab	365
97	Bazongoman	358
98	Kowcio_	353
99	Blu3beast	351
100	marumochis	343
101	XboxPanda	338
102	Jackattack53	333
103	TheSecondLord	315
103	ProfessorBee	315
105	Nycteus_	308
106	Legendosh	307
107	Zaridey	304
107	Jonafrog99	304
109	Xalithia	297
110	Mattesco	292
110	jnp_gaming	292
112	yheece	280
113	TheShyPig	271
114	weabis	260
115	Soplight	250
116	iSammael	247
117	Elastiq	231
118	EcksD	222
118	skrongus	222
120	bearlystraight	218
120	fffMike	218
122	Bandito_Roamer	217
123	Mr_Byzantine	216
124	DracZSenpai	215
125	MattieHD	214
126	Spacewardharpy7	211
127	_Boipl_	202
128	fw3xy74	198
129	CliffEmAll	197
130	SexcMf	195
131	EveryonesUncle	192
132	SuperPooch06	190
133	Cowison	189
134	ROY4LE	184
135	claivin	177
136	tsitrawhy	175
137	XxCookiequeenxX	174
138	Blaiku	173
138	The_SlideV5	173
140	Leyna3	171
141	ZoomieZoomie	163
141	2blox_	163
143	sp00ky_ghost977	152
144	TechnoNinja64	149
145	Touched_Bread	148
146	ActualPatbaf	147
147	Syropatathe	144
148	Inchef	140
149	Hyp3rion_	138
149	El_Jalapeno	138
151	Groovy_MoonBird	136
152	Factoroni	135
153	Lutres_	132
154	Rasmanden	130
155	2Stout	128
156	KliBeast21	127
156	MakeHistory157	127
158	chimpmunker	126
158	Jackster03	126
160	_Huge_Male_	120
161	WyngGoy	119
162	Akoot_	117
163	MirielThePastor	112
164	SyntheticSurgeon	108
165	RobotMinion101	107
166	Arceus1975	106
166	Blamphe	106
168	lcvezra	105
169	NatalieTW	100
170	Awyrlas	97
171	catandmoose	95
171	Samificator	95
173	set67	94
174	Krowuss	90
174	RohnJosin	90
176	Maenara	89
177	FishyBoy3811	87
178	__tomato	86
179	MyNameIsJobo	84
179	wobn	84
181	fallingemma	83
182	Incinere	80
183	_Mythic____	76
184	shadowthemonkey	73
184	bloomkieren	73
184	UltraZombie	73
187	Werbe	70
188	4774	69
189	noodlepack	67
190	Fullut	66
191	OreTheBear	65
191	FelixPSY375	65
193	MightyWertu	64
194	Swexti	60
195	Spenduh	59
196	Dakar_	54
197	Y_A_N_N_I	53
197	Typadopoulos	53
199	selectrix	52
200	fade_emerge78823	51
201	_Nuf	50
201	excelsionprime	50
201	alderban107	50
204	Jovaphobic	49
204	BlankityMcBlank	49
206	jimintyy	47
206	SteveCraftBlocks	47
206	Kamflame10	47
206	drunkeeez	47
206	Zoeyfortnite	47
211	k_ce	46
211	Lukeee33	46
213	EMC_	42
213	Ssor69	42
213	CLUBN2	42
213	LeEricc	42
217	PaperCanvas	41
218	CattSoup	38
219	emrekn	37
219	andy_rex	37
221	JayToe	36
222	PazinGaming	35
223	LeauVox4921	34
224	Alteriity	32
224	Natty	32
224	erkada	32
227	I_Am_Mushkin	31
228	MrKrabOnCoke	30
228	The11thDoctor	30
228	epiksk8erduck	30
228	KingMatthew506	30
228	RadarHz	30
233	Mewar	29
234	ShedJr_	28
235	tobinwilliams	27
235	dartwaffle	27
235	APS_Dan	27
238	Bumpy419	26
238	fkGrim	26
238	MovingFish7	26
241	NameGenerat0r	24
241	fluddd	24
243	audiocracked	23
243	wwwwinnebagoooo	23
245	ColeSnyder	22
245	Rebytre	22
247	Seindi	21
247	Northernrabbit	21
249	FreddyFart	20
249	Yahrto	20
251	NieToksikpl	19
251	Invisie	19
251	Sheldor097	19
254	ITDV	18
254	ClemenPine	18
254	TheOuterCore	18
257	Racengan	17
257	Eraxa	17
257	Steelynan	17
260	Arteriana	16
260	titanlax	16
260	obzii	16
263	olliebollie48	15
263	parodypatient	15
265	soundad	14
265	IgnoredBee	14
265	Silvo614	14
265	Deathkob	14
265	KlausVonStiglitz	14
265	UCP_TheKingK	14
265	sea_otter_h	14
272	Sleepy_Time_	13
272	ratglock	13
272	eclipseboi	13
272	BlueZabu	13
272	R1CHY2K	13
272	MAns_44	13
272	ProfessorDiaper	13
272	_KuruKuru	13
280	bloodbiter	12
280	intropass	12
280	smarticuno	12
280	burbankbuilder28	12
280	CrateOfBoxes	12
280	Hiryu27	12
280	ApophisNova	12
280	luseis	12
280	MyNamaSheff	12
280	00000000-0000-0000-0009-01ff0c3e5e4f	12
290	Drewen24	11
290	Kura2218	11
290	Ma_name_alex	11
290	starbits140	11
290	Luigipunch989	11
295	Hpdinosaur	10
295	Historical_Sand	10
295	ooga47	10
295	jcool7	10
299	12Magner05	9
299	theonlymagikarp	9
