rank	username	minecraft:used/minecraft:quartz_block
89	Inbefour	456
90	Enderxz3	447
91	Razzgriz	416
92	Nicserso	408
93	Napoleonpancake	378
93	Crowman1	378
95	PigDab	365
96	Bazongoman	358
97	Kowcio_	353
98	Blu3beast	351
99	marumochis	343
100	XboxPanda	338
101	Jackattack53	332
102	TheSecondLord	315
102	ProfessorBee	315
104	Nycteus_	308
105	Legendosh	307
106	Zaridey	304
106	Jonafrog99	304
108	Xalithia	297
109	Mattesco	292
109	jnp_gaming	292
111	yheece	280
112	TheShyPig	271
113	weabis	260
114	Soplight	250
115	iSammael	247
116	Elastiq	231
117	EcksD	222
117	skrongus	222
119	bearlystraight	218
119	fffMike	218
121	Bandito_Roamer	217
122	Mr_Byzantine	216
123	DracZSenpai	215
124	MattieHD	214
125	Spacewardharpy7	211
126	_Boipl_	202
127	fw3xy74	198
128	CliffEmAll	197
129	SexcMf	195
130	EveryonesUncle	192
131	SuperPooch06	190
132	Cowison	189
133	ROY4LE	184
134	oscminus	177
134	claivin	177
136	tsitrawhy	175
137	XxCookiequeenxX	174
138	Blaiku	173
138	The_SlideV5	173
140	Leyna3	171
141	ZoomieZoomie	163
141	2blox_	163
143	sp00ky_ghost977	152
144	TechnoNinja64	149
145	Touched_Bread	148
146	ActualPatbaf	147
147	Syropatathe	144
148	Inchef	140
149	Hyp3rion_	138
149	El_Jalapeno	138
151	Groovy_MoonBird	136
152	Factoroni	135
153	Lutres_	132
154	Rasmanden	130
155	2Stout	128
156	KliBeast21	127
156	MakeHistory157	127
158	chimpmunker	126
158	Jackster03	126
160	WyngGoy	119
161	_Huge_Male_	117
161	Akoot_	117
163	MirielThePastor	112
164	SyntheticSurgeon	108
165	RobotMinion101	107
166	Arceus1975	106
166	Blamphe	106
168	lcvezra	105
169	NatalieTW	100
170	Awyrlas	97
171	catandmoose	95
172	set67	94
173	RohnJosin	90
174	Krowuss	89
174	Maenara	89
176	FishyBoy3811	87
177	__tomato	86
178	MyNameIsJobo	84
178	wobn	84
180	fallingemma	83
181	Incinere	80
182	_Mythic____	74
183	shadowthemonkey	73
183	bloomkieren	73
183	UltraZombie	73
186	Werbe	70
187	4774	69
188	noodlepack	67
189	Fullut	66
190	FelixPSY375	65
191	MightyWertu	64
192	Swexti	60
193	Spenduh	59
194	Dakar_	54
195	Y_A_N_N_I	53
195	Typadopoulos	53
197	selectrix	52
198	fade_emerge78823	51
199	_Nuf	50
199	excelsionprime	50
199	alderban107	50
202	Jovaphobic	49
202	BlankityMcBlank	49
204	jimintyy	47
204	SteveCraftBlocks	47
204	Kamflame10	47
204	drunkeeez	47
204	Zoeyfortnite	47
209	k_ce	46
209	Lukeee33	46
211	EMC_	42
211	Ssor69	42
211	CLUBN2	42
211	LeEricc	42
215	PaperCanvas	41
216	CattSoup	38
217	emrekn	37
217	andy_rex	37
219	JayToe	36
220	PazinGaming	35
221	LeauVox4921	34
222	Alteriity	32
222	Natty	32
222	erkada	32
225	I_Am_Mushkin	31
226	MrKrabOnCoke	30
226	The11thDoctor	30
226	epiksk8erduck	30
226	KingMatthew506	30
226	RadarHz	30
231	Mewar	29
232	ShedJr_	28
233	tobinwilliams	27
233	dartwaffle	27
233	APS_Dan	27
236	Bumpy419	26
236	fkGrim	26
236	MovingFish7	26
239	NameGenerat0r	24
239	fluddd	24
241	audiocracked	23
241	wwwwinnebagoooo	23
243	ColeSnyder	22
243	Rebytre	22
245	Seindi	21
245	Northernrabbit	21
247	FreddyFart	20
247	Yahrto	20
249	NieToksikpl	19
249	Invisie	19
249	Sheldor097	19
252	ITDV	18
252	ClemenPine	18
252	TheOuterCore	18
255	Racengan	17
255	Eraxa	17
255	Steelynan	17
258	Arteriana	16
258	titanlax	16
258	obzii	16
261	olliebollie48	15
261	parodypatient	15
263	soundad	14
263	IgnoredBee	14
263	Silvo614	14
263	Deathkob	14
263	KlausVonStiglitz	14
263	UCP_TheKingK	14
263	sea_otter_h	14
270	Sleepy_Time_	13
270	ratglock	13
270	eclipseboi	13
270	BlueZabu	13
270	R1CHY2K	13
270	MAns_44	13
270	ProfessorDiaper	13
270	_KuruKuru	13
278	bloodbiter	12
278	intropass	12
278	smarticuno	12
278	burbankbuilder28	12
278	CrateOfBoxes	12
278	Hiryu27	12
278	ApophisNova	12
278	luseis	12
278	MyNamaSheff	12
278	00000000-0000-0000-0009-01ff0c3e5e4f	12
288	Drewen24	11
288	Kura2218	11
288	Ma_name_alex	11
288	starbits140	11
288	Luigipunch989	11
293	Hpdinosaur	10
293	Historical_Sand	10
293	ooga47	10
293	jcool7	10
297	12Magner05	9
297	theonlymagikarp	9
297	Quincannon	9
297	Rocket103	9
