rank	username	minecraft:used/minecraft:quartz_block
89	Razzgriz	416
90	Nicserso	408
91	j5ylim	401
92	Crowman1	378
93	PigDab	365
94	Bazongoman	358
95	Blu3beast	351
96	Kowcio_	350
97	Napoleonpancake	346
98	marumochis	343
99	XboxPanda	338
100	Jackattack53	332
101	TheSecondLord	315
101	ProfessorBee	315
103	Nycteus_	308
104	Legendosh	307
105	Zaridey	304
105	Jonafrog99	304
107	Xalithia	297
108	jnp_gaming	292
109	yheece	280
110	TheShyPig	271
111	weabis	260
112	Jimb0nat0r	251
113	Soplight	250
114	iSammael	247
115	Elastiq	231
116	EcksD	222
116	skrongus	222
118	bearlystraight	218
118	fffMike	218
120	Bandito_Roamer	217
121	DracZSenpai	215
122	MattieHD	214
123	Spacewardharpy7	211
124	_Boipl_	202
125	fw3xy74	198
126	CliffEmAll	197
127	SexcMf	195
128	EveryonesUncle	192
129	SuperPooch06	190
130	Cowison	189
131	ROY4LE	184
132	oscminus	177
132	claivin	177
134	tsitrawhy	175
135	XxCookiequeenxX	174
136	Blaiku	173
136	The_SlideV5	173
138	Leyna3	171
139	Mattesco	166
140	ZoomieZoomie	163
140	2blox_	163
142	sp00ky_ghost977	152
143	TechnoNinja64	149
144	Touched_Bread	148
145	Syropatathe	144
146	Inchef	140
147	El_Jalapeno	138
148	Groovy_MoonBird	136
149	Factoroni	135
150	Lutres_	132
151	Hyp3rion_	131
152	Rasmanden	130
153	2Stout	128
154	KliBeast21	127
154	MakeHistory157	127
156	chimpmunker	126
156	Jackster03	126
158	WyngGoy	119
159	_Huge_Male_	117
159	Akoot_	117
161	MirielThePastor	112
162	SyntheticSurgeon	108
163	RobotMinion101	107
164	Arceus1975	106
164	Blamphe	106
166	lcvezra	105
167	NatalieTW	100
168	Awyrlas	97
169	catandmoose	95
170	set67	94
171	RohnJosin	90
172	Maenara	89
173	FishyBoy3811	87
174	__tomato	86
175	MyNameIsJobo	84
175	wobn	84
177	fallingemma	83
178	Incinere	80
179	Krowuss	75
180	shadowthemonkey	73
180	bloomkieren	73
180	UltraZombie	73
183	Werbe	70
184	4774	69
185	noodlepack	67
186	Fullut	66
187	FelixPSY375	65
188	MightyWertu	64
189	Swexti	60
190	Spenduh	59
191	Dakar_	54
192	Y_A_N_N_I	53
192	Typadopoulos	53
194	selectrix	52
195	fade_emerge78823	51
196	_Nuf	50
196	excelsionprime	50
196	alderban107	50
199	Jovaphobic	49
199	BlankityMcBlank	49
201	jimintyy	47
201	SteveCraftBlocks	47
201	Kamflame10	47
201	drunkeeez	47
201	Zoeyfortnite	47
206	k_ce	46
206	Lukeee33	46
208	EMC_	42
208	Ssor69	42
208	CLUBN2	42
208	LeEricc	42
212	PaperCanvas	40
213	CattSoup	38
214	emrekn	37
214	andy_rex	37
216	JayToe	36
217	PazinGaming	35
218	LeauVox4921	34
219	_Mythic____	33
220	Alteriity	32
220	Natty	32
220	erkada	32
223	I_Am_Mushkin	31
224	MrKrabOnCoke	30
224	The11thDoctor	30
224	epiksk8erduck	30
224	KingMatthew506	30
224	RadarHz	30
229	Mewar	29
230	ShedJr_	28
231	tobinwilliams	27
231	dartwaffle	27
231	APS_Dan	27
234	Bumpy419	26
234	fkGrim	26
234	MovingFish7	26
237	NameGenerat0r	24
237	fluddd	24
239	audiocracked	23
239	wwwwinnebagoooo	23
241	ColeSnyder	22
241	Rebytre	22
243	Seindi	21
243	Northernrabbit	21
245	FreddyFart	20
245	Yahrto	20
247	NieToksikpl	19
247	Invisie	19
247	Sheldor097	19
250	ITDV	18
250	ClemenPine	18
250	TheOuterCore	18
253	Racengan	17
253	Eraxa	17
253	Steelynan	17
256	Arteriana	16
256	titanlax	16
256	obzii	16
259	olliebollie48	15
259	parodypatient	15
261	soundad	14
261	IgnoredBee	14
261	Silvo614	14
261	Deathkob	14
261	KlausVonStiglitz	14
261	sea_otter_h	14
267	Sleepy_Time_	13
267	ratglock	13
267	eclipseboi	13
267	BlueZabu	13
267	R1CHY2K	13
267	MAns_44	13
267	ProfessorDiaper	13
267	_KuruKuru	13
275	bloodbiter	12
275	intropass	12
275	smarticuno	12
275	burbankbuilder28	12
275	CrateOfBoxes	12
275	Hiryu27	12
275	ApophisNova	12
275	luseis	12
275	MyNamaSheff	12
275	00000000-0000-0000-0009-01ff0c3e5e4f	12
285	Drewen24	11
285	Kura2218	11
285	Ma_name_alex	11
285	starbits140	11
285	Luigipunch989	11
290	Hpdinosaur	10
290	Historical_Sand	10
290	ooga47	10
290	jcool7	10
294	12Magner05	9
294	theonlymagikarp	9
294	Quincannon	9
294	Rocket103	9
294	AssFullaCum	9
294	AltnumberF4	9
300	Avrelion	8
