rank	username	minecraft:used/minecraft:quartz_block
148	MyNameIsJobo	84
148	wobn	84
150	fallingemma	83
151	Incinere	80
152	bloomkieren	73
152	UltraZombie	73
154	Werbe	70
155	noodlepack	67
156	Fullut	66
157	Hyp3rion_	65
157	FelixPSY375	65
159	MightyWertu	64
160	Swexti	60
161	Nicserso	59
162	Spenduh	58
163	Kowcio_	56
164	MyNameIsDakar	54
165	dezxalo	53
165	Typadopoulos	53
167	selectrix	52
168	fade_emerge78823	51
169	_Nuf	50
169	alderban107	50
171	Jovaphobic	49
171	BlankityMcBlank	49
173	jimintyy	47
173	SteveCraftBlocks	47
173	Kamflame10	47
173	Zoeyfortnite	47
177	Lukeee33	46
178	EMC_	42
178	Ssor69	42
178	CLUBN2	42
178	microcrisp	42
182	emrekn	37
182	andy_rex	37
184	JayToe	36
185	Natty	32
185	erkada	32
187	I_Am_Mushkin	31
188	MrKrabOnCoke	30
188	The11thDoctor	30
188	epiksk8erduck	30
188	KingMatthew506	30
188	RadarHz	30
193	Mewar	29
194	ShedJr_	28
195	tobinwilliams	27
195	dartwaffle	27
195	APS_Dan	27
198	Bumpy419	26
198	fkGrim	26
198	MovingFish7	26
201	NameGenerat0r	24
201	fluddd	24
203	audiocracked	23
204	ColeSnyder	22
204	Rebytre	22
206	Seindi	21
206	Northernrabbit	21
208	FreddyFart	20
208	Yahrto	20
210	NieToksikpl	19
210	Invisie	19
210	Sheldor097	19
213	MSK__	18
213	ClemenPine	18
213	wwwwinnebagoooo	18
213	TheOuterCore	18
217	Racengan	17
217	Eraxa	17
217	Steelynan	17
220	Arteriana	16
220	titanlax	16
220	obzii	16
223	Lutres_Torane	15
224	soundad	14
224	Deathkob	14
224	KlausVonStiglitz	14
224	sea_otter_h	14
228	Sleepy_Time_	13
228	ratglock	13
228	eclipseboi	13
228	BlueZabu	13
228	ProfessorDiaper	13
228	_KuruKuru	13
234	bloodbiter	12
234	intropass	12
234	smarticuno	12
234	burbankbuilder28	12
234	CrateOfBoxes	12
234	Hiryu27	12
234	ApophisNova	12
234	MyNamaSheff	12
234	00000000-0000-0000-0009-01ff0c3e5e4f	12
243	Drewen24	11
243	Nagasaki_Riku	11
243	starbits140	11
243	Luigipunch989	11
247	Hpdinosaur	10
247	Alteriity	10
247	MattieHD	10
247	ooga47	10
247	jcool7	10
252	theonlymagikarp	9
252	Quincannon	9
252	MAns_44	9
252	Rocket103	9
252	AssFullaCum	9
252	AltnumberF4	9
258	Historical_Sand	8
258	12Magner05	8
258	Avrelion	8
258	FetteMutter	8
258	killmeiamtraitor	8
258	AlphaWolfPlaysMC	8
258	NomadicRobin_	8
258	TheTommyGun63	8
258	Cocoamallows	8
258	Deguns123	8
268	T045RTY	7
268	dopplexd	7
268	CharlieButt	7
268	CalebDHawk	7
272	GOOBERGABE04	6
272	fred870d	6
272	RodSerlingCringe	6
272	Jiminie	6
272	lillips	6
272	EfficientC52	6
278	Simon_Lowell	5
278	MustardDrinker	5
278	_Bguette_	5
278	MustaLoordi	5
278	Quotary	5
278	smogfrog	5
278	Serval2000	5
285	Tobinator_007	4
285	Sleek_Storm_721	4
285	Myszoaz	4
285	_Dean_123	4
285	Billious	4
285	Moofyman	4
285	yulgur1	4
285	drumine	4
285	Hisiste	4
285	Kyrum2169	4
285	Fizznut909	4
296	PhantomsGhost_	3
296	bigstankyy	3
296	Sabby65	3
296	xPixelRainx	3
296	MrExplorer	3
