rank	username	minecraft:used/minecraft:quartz_block
88	The_slideV3	530
89	StinkyDiplomat	515
90	kekhon	498
91	ReSynced	493
92	Blackberry1310	482
93	thescout7	479
94	Ezekson	469
95	Inbefour	456
96	Enderxz3	447
97	Legendosh	446
98	Kowcio_	427
99	Razzgriz	416
100	Nicserso	408
101	crashomon	407
102	U_Mos_	392
103	Napoleonpancake	387
104	Crowman1	378
105	PigDab	365
106	Bazongoman	358
107	Blu3beast	351
108	Mr_Byzantine	348
109	marumochis	343
110	XboxPanda	338
111	TheSecondLord	315
111	ProfessorBee	315
111	XxCookiequeenxX	315
114	Alteriity	314
114	Buuck_	314
116	myaccountwasgone	312
117	blackeemperor	308
118	Zaridey	304
118	Jonafrog99	304
120	Xalithia	297
121	MattieHD	292
121	jnp_gaming	292
123	yheece	280
124	TheShyPig	271
125	weabis	260
125	Soplight	260
127	iSammael	247
128	Elastiq	231
129	EcksD	222
129	annebolyn	222
131	Olib3ar	218
131	fffMike	218
133	Bandito_Roamer	217
134	DracZz	215
135	Spacewardharpy7	211
136	Boipl	202
137	fw3xy74	198
138	CliffEmAll	197
139	Hahaa_0	196
140	SexcMf	195
141	EveryonesUncle	192
142	SuperPooch06	190
143	Cowison	189
144	Hyp3rion_	185
145	ROY4LE	184
146	claivin	177
147	tsitrawhy	175
148	Blaiku	173
148	The_SlideV5	173
150	Leyna3	171
151	ZoomieZoomie	163
151	2blox_	163
153	pretty_pink_reno	157
154	RoskobiOne	153
155	sp00ky_ghost977	152
156	TechnoNinja64	149
157	Touched_Bread	148
158	ActualPatbaf	147
159	Syropatathe	144
160	Inchef	140
161	El_Jalapeno	138
162	Groovy_MoonBird	136
163	Factoroni	135
164	Lutres_	132
165	Rasmanden	130
166	2Stout	128
167	KliBeast21	127
167	MakeHistory157	127
169	chimpmunker	126
169	Jackster03	126
171	_Huge_Male_	120
172	SnowyAvi	119
172	WyngGoy	119
174	Akoot_	117
175	TheSandwhich_	112
176	SyntheticSurgeon	108
177	RobotMinion101	107
178	Arceus1975	106
178	Blamphe	106
180	miramyu	105
181	bl1ss0	104
182	NatalieTW	100
183	Awyrlas	97
184	catandmoose	95
184	Samificator	95
184	_Mythic____	95
187	set67	94
188	RebytreGT	91
189	RohnJosin	90
190	Maenara	89
191	FishyBoy3811	87
192	EMC_	86
192	SOA1RR	86
192	__tomato	86
195	MyNameIsJobo	84
195	wobn	84
197	fallingemma	83
198	Incinere	80
199	k_ce	73
199	shadowthemonkey	73
199	bloomkieren	73
199	UltraZombie	73
203	Werbe	70
204	4774	69
205	noodlepack	67
206	Fullut	66
207	OreTheBear	65
207	FelixPSY375	65
209	MightyWertu	64
210	Swexti	60
210	Spenduh	60
212	Dakar_	54
213	Y_A_N_N_I	53
213	Typadopoulos	53
213	alanbleachdemon	53
216	selectrix	52
216	PaperCanvas	52
218	fade_emerge78823	51
219	_Nuf	50
219	excelsionprime	50
219	elliebelle107	50
222	Jovaphobic	49
222	BlankityMcBlank	49
224	jimintyy	47
224	SteveCraftBlocks	47
224	Kamflame	47
224	drunkeeez	47
224	Zoeyfortnite	47
229	Lukeee33	46
230	Ssor69	42
230	CLUBN2	42
230	LeEricc	42
233	CattSoup	38
234	emrekn	37
234	andy_rex	37
236	PazinGaming	36
236	JayToe	36
238	LeauVox4921	34
238	FiguraDei	34
240	Natty	32
240	erkada	32
242	I_Am_Mushkin	31
242	MrShojo	31
244	MrKrabOnCoke	30
244	The11thDoctor	30
244	epiksk8erduck	30
244	KingMatthew506	30
244	RadarHz	30
249	Mewar	29
249	wwwwinnebagoooo	29
251	ShedJr_	28
252	tobinwilliams	27
252	dartwaffle	27
252	OkguyDan	27
255	Bumpy419	26
255	fkGrim	26
255	MAns_44	26
255	MovingFish7	26
259	NameGenerat0r	24
259	fluddd	24
261	audiocracked	23
261	Steelynan	23
263	ColeSnyder	22
264	Seindi	21
264	Northernrabbit	21
266	FreddyFart	20
266	Yahrto	20
268	NieToksikpl	19
268	Invisie	19
268	Sheldor097	19
271	MSK__	18
271	ClemenPine	18
271	TheOuterCore	18
274	Racengan	17
274	Eraxa	17
276	Arteriana	16
276	titanlax	16
276	obzii	16
279	olliebollie48	15
279	parodypatient	15
279	luseis	15
282	soundad	14
282	IgnoredBee	14
282	Silvo614	14
282	Deathkob	14
282	KlausVonStiglitz	14
282	StarCookiees_	14
282	TheKingK_	14
282	sea_otter_h	14
290	Sleepy_Time_	13
290	ratglock	13
290	eclipseboi	13
290	BlueZabu	13
290	R1CHY2K	13
290	ProfessorDiaper	13
290	_KuruKuru	13
297	bloodbiter	12
297	intropass	12
297	smarticuno	12
297	burbankbuilder28	12
