rank	username	minecraft:used/minecraft:quartz_block
140	Maenara	89
141	FishyBoy3811	87
142	__tomato	86
143	MyNameIsJobo	84
143	wobn	84
145	fallingemma	83
146	Incinere	80
147	bloomkieren	73
147	UltraZombie	73
149	Werbe	70
150	noodlepack	67
151	Fullut	66
152	FelixPSY375	65
153	MightyWertu	64
154	Hyp3rion_	63
155	Swexti	60
156	Nicserso	59
157	Spenduh	58
158	Kowcio_	56
159	MyNameIsDakar	54
160	dezxalo	53
160	Typadopoulos	53
162	selectrix	52
163	fade_emerge78823	51
164	_Nuf	50
164	alderban107	50
166	Jovaphobic	49
166	BlankityMcBlank	49
168	jimintyy	47
168	Kamflame10	47
168	Zoeyfortnite	47
171	Lukeee33	46
172	EMC_	42
172	Ssor69	42
172	CLUBN2	42
172	microcrisp	42
176	Jackattack53	40
177	emrekn	37
177	andy_rex	37
179	JayToe	36
180	Natty	32
180	erkada	32
182	I_Am_Mushkin	31
183	The11thDoctor	30
183	epiksk8erduck	30
183	KingMatthew506	30
183	RadarHz	30
187	Mewar	29
188	ShedJr_	28
189	tobinwilliams	27
189	dartwaffle	27
189	APS_Dan	27
192	Bumpy419	26
192	fkGrim	26
192	MovingFish7	26
195	NameGenerat0r	24
195	fluddd	24
197	audiocracked	23
198	ColeSnyder	22
198	Rebytre	22
200	Seindi	21
200	Northernrabbit	21
202	FreddyFart	20
202	Yahrto	20
204	NieToksikpl	19
204	Invisie	19
204	Sheldor097	19
207	MSK__	18
207	ClemenPine	18
207	wwwwinnebagoooo	18
207	TheOuterCore	18
211	TheSecondLord	17
211	Racengan	17
211	Eraxa	17
211	Steelynan	17
215	Arteriana	16
215	titanlax	16
215	obzii	16
218	Lutres_Torane	15
219	soundad	14
219	Deathkob	14
219	KlausVonStiglitz	14
219	sea_otter_h	14
223	ratglock	13
223	eclipseboi	13
223	BlueZabu	13
223	ProfessorDiaper	13
223	_KuruKuru	13
223	Enderslayerxz3	13
229	bloodbiter	12
229	intropass	12
229	smarticuno	12
229	burbankbuilder28	12
229	CrateOfBoxes	12
229	Hiryu27	12
229	ApophisNova	12
229	MyNamaSheff	12
229	00000000-0000-0000-0009-01ff0c3e5e4f	12
238	Drewen24	11
238	Nagasaki_Riku	11
238	starbits140	11
238	Luigipunch989	11
242	Hpdinosaur	10
242	MattieHD	10
242	ooga47	10
242	jcool7	10
246	theonlymagikarp	9
246	Quincannon	9
246	MAns_44	9
246	Rocket103	9
246	AssFullaCum	9
246	AltnumberF4	9
252	Historical_Sand	8
252	12Magner05	8
252	Avrelion	8
252	FetteMutter	8
252	killmeiamtraitor	8
252	AlphaWolfPlaysMC	8
252	NomadicRobin_	8
252	TheTommyGun63	8
252	Cocoamallows	8
252	Deguns123	8
262	T045RTY	7
262	dopplexd	7
262	CharlieButt	7
262	CalebDHawk	7
266	GOOBERGABE04	6
266	fred870d	6
266	RodSerlingCringe	6
266	Jiminie	6
266	lillips	6
266	EfficientC52	6
272	Simon_Lowell	5
272	MustardDrinker	5
272	_Bguette_	5
272	MustaLoordi	5
272	Quotary	5
272	smogfrog	5
272	Serval2000	5
279	Tobinator_007	4
279	Sleek_Storm_721	4
279	Myszoaz	4
279	_Dean_123	4
279	Billious	4
279	Moofyman	4
279	yulgur1	4
279	drumine	4
279	Hisiste	4
279	Kyrum2169	4
279	Fizznut909	4
290	PhantomsGhost_	3
290	bigstankyy	3
290	Sabby65	3
290	xPixelRainx	3
290	MrExplorer	3
290	mariominejedi	3
290	mobunni	3
290	diggydog67	3
298	Krasnal1337	2
298	AuroraValkyrie	2
298	Healthing	2
