rank	username	minecraft:dropped/minecraft:netherite_pickaxe
106	XboxPanda	6
106	fragrantmonke444	6
106	Chromary	6
106	Boipl	6
106	AlexxO_o	6
106	NameGenerat0r	6
106	MAns_44	6
106	NATE_the_HALO	6
106	RadarHz	6
106	2blox_	6
106	skitzxo	6
124	_Virify_	5
124	Merv__	5
124	diamondgolem35	5
124	BlancoFlaco	5
124	Alteriity	5
124	NinjaKnifeKill	5
124	YairZaki	5
124	Myszoaz	5
124	SpaceGrenadier	5
124	Skylord_Luke	5
124	NumbaOneMunch	5
124	weabis	5
124	Buuck_	5
124	monky_irl	5
124	SvenskaHugo	5
124	non089	5
124	CalebDHawk	5
124	hermmm_	5
124	ZoomieZoomie	5
143	j5ylim	4
143	RoskobiOne	4
143	MrKrabOnCoke	4
143	rarrq	4
143	Awyrlas	4
143	xxPipperDipperxx	4
143	pumpfonzo	4
143	U_Mos_	4
143	FishyBoy3811	4
143	HolyVenom	4
143	Deathkob	4
143	HellsSponge	4
143	MS_Pryxx	4
143	ItsDeltaMC	4
143	_Mythic____	4
143	djancak	4
143	tsitrawhy	4
143	little_dUki	4
161	Jovaphobic	3
161	gren_ben	3
161	CoffeeNoir	3
161	SquadMonster	3
161	NieToksikpl	3
161	CliffEmAll	3
161	corvidpartyfor6	3
161	500am	3
161	prizm_	3
161	CosmicStardustt	3
161	Jonafrog99	3
161	WET_WET_WET	3
161	Zythose	3
161	ogoa	3
161	Sorry_Arey	3
161	OverallConcept	3
161	StinkyDiplomat	3
161	pretty_pink_reno	3
161	ProfessorDiaper	3
161	SkateboardR6	3
161	_Ruzeeq_	3
161	Ze_BaronKrigler	3
161	Soplight	3
161	obzii	3
161	BungalowBeet	3
161	Kubeusz2010	3
161	Aryamanee	3
161	its_lupus	3
189	hbaoo	2
189	MuffinManzz	2
189	NatalieTW	2
189	TooPure2	2
189	_stets	2
189	Napoleonpancake	2
189	SaphLaseer	2
189	ECstardust	2
189	Sleek_Storm_721	2
189	I_Am_Mushkin	2
189	Gemstuff	2
189	IronArshXS	2
189	Cyanide4Kitten	2
189	titanlax	2
189	jacxhadow	2
189	BobDeBouwer1337	2
189	Jakobo1337	2
189	Nicky_H225	2
189	MinttyFressh	2
189	Sloths_Ender	2
189	UncreativeArtist	2
189	theonlymagikarp	2
189	imcombxt	2
189	olliebollie48	2
189	SBean737	2
189	drunkeeez	2
189	TheDankPlatypus	2
189	Marbz_	2
189	CarltheCuck	2
189	2extreeme	2
189	King_Pancake1	2
189	Kondzik2008	2
189	podduszenie	2
189	Billious	2
189	JETrotter	2
189	fxiryglitch	2
189	KeruNatsema	2
189	EdGalbraith	2
189	yulgur1	2
189	NoChumpChange	2
189	Syropatathe	2
189	Lutres_	2
189	ThatMan_Dave	2
189	Gus2005	2
189	fluddd	2
189	lunkuku	2
189	DolphinLaugh	2
189	MakeHistory157	2
189	sp00ky_ghost977	2
189	Eraxa	2
189	TheEnderMan548	2
189	truonggojo777	2
189	LeEricc	2
189	Luigipunch989	2
189	PortlyPete69	2
189	deadshot16	2
189	Sheldor097	2
189	Kferno	2
189	Njensen7	2
189	Steelynan	2
189	Erased_Identity	2
189	TheBananaKat	2
189	Nicserso	2
189	Legendosh	2
189	jnp_gaming	2
254	xvphmura	1
254	Krasnal1337	1
254	H0UNDFRMH3LL	1
254	Groovy_MoonBird	1
254	chipklip	1
254	Deu_Stew	1
254	ActivelyLogicalt	1
254	BadenStayFly	1
254	dimondking777	1
254	q_wq	1
254	6king6colt6	1
254	Creativebuilder2	1
254	Hpdinosaur	1
254	tuckerdoodle	1
254	LagVibes	1
254	Natofthese	1
254	Humpcat	1
254	NoHaHeHa	1
254	TAKrules	1
254	stevewithclout	1
254	Swexti	1
254	ccwildfire1	1
254	Pofen	1
254	xPixelRainx	1
254	Sleepy_Evelyn	1
254	Chickenchaser2	1
254	mattybeewrapss	1
254	12Magner05	1
254	Boboczus	1
254	catandmoose	1
254	Megarboh	1
254	SoftSix	1
254	nopekk	1
254	SteveCraftBlocks	1
254	cyrusisntgay	1
254	excelsionprime	1
254	Kkanot	1
254	Kamflame	1
254	lorpus	1
254	Xalithia	1
254	ROY4LE	1
254	Touched_Bread	1
254	ARandomHedge	1
254	benediktine1	1
254	HoltGrim	1
254	crashomon	1
254	Snowflowe	1
