rank	username	minecraft:dropped/minecraft:netherite_pickaxe
156	RoskobiOne	4
156	MrKrabOnCoke	4
156	rarrq	4
156	_witch_craft_	4
156	Awyrlas	4
156	xxPipperDipperxx	4
156	Touched_Bread	4
156	pumpfonzo	4
156	WET_WET_WET	4
156	Samificator	4
156	FishyBoy3811	4
156	HolyVenom	4
156	Deathkob	4
156	HellsSponge	4
156	MS_Pryxx	4
156	_Mythic____	4
156	Moss_2006	4
156	djancak	4
156	MC_Skribble	4
156	bungalowbeet	4
156	little_dUki	4
156	TheWickedBird	4
178	Jovaphobic	3
178	KarlKaek	3
178	gren_ben	3
178	CoffeeNoir	3
178	SquadMonster	3
178	NieToksikpl	3
178	CliffEmAll	3
178	corvidpartyfor6	3
178	500am	3
178	prizm_	3
178	CosmicStardustt	3
178	Jonafrog99	3
178	Zythose	3
178	Mr_Sun15	3
178	SolarKar	3
178	ogoa	3
178	Sorry_Arey07	3
178	OverallConcept	3
178	StinkyDiplomat	3
178	Gus2005	3
178	ProfessorDiaper	3
178	SkateboardR6	3
178	_Ruzeeq_	3
178	Spankathor	3
178	ZeaBaron	3
178	ElectricDragon81	3
178	Soplight	3
178	obzii	3
178	Kubeusz2010	3
178	Aryamanee	3
178	DairyNickel756	3
178	its_lupus	3
210	hbaoo	2
210	MuffinManzz	2
210	NatalieTW	2
210	PhantomsGhost_	2
210	EdaterPure	2
210	_stets	2
210	Napoleonpancake	2
210	SaphSaff	2
210	ECstardust	2
210	Sleek_Storm_721	2
210	I_Am_Mushkin	2
210	Gemstuff	2
210	IronArshXS	2
210	Cyanide4Kitten	2
210	titanlax	2
210	jacxhadow	2
210	BobDeBouwer1337	2
210	Jakobo1337	2
210	Nicky_H225	2
210	MinttyFressh	2
210	Sloths_Ender	2
210	Kkanot	2
210	UncreativeArtist	2
210	imcombxt	2
210	olliebollie48	2
210	SBean737	2
210	drunkeeez	2
210	TheDankPlatypus	2
210	Marbz_	2
210	CarltheCuck	2
210	2extreeme	2
210	King_Pancake1	2
210	Kondzik2008	2
210	podduszenie	2
210	Billious	2
210	JETrotter	2
210	Galactic_Badger	2
210	fxiryglitch	2
210	KeruNatsema	2
210	EdGalbraith	2
210	yulgur1	2
210	NoChumpChange	2
210	Syropatathe	2
210	Lutres_	2
210	ThatMan_Dave	2
210	_flud	2
210	lunkuku	2
210	DolphinLaugh	2
210	THEKINGLyric10	2
210	FiguraDei	2
210	MakeHistory157	2
210	sp00ky_ghost977	2
210	Eraxa	2
210	TheEnderMan548	2
210	Khoaducquan1234	2
210	LeEricc	2
210	Luigipunch989	2
210	PortlyPete69	2
210	deadshot16	2
210	Sheldor097	2
210	Kferno	2
210	Njensen7	2
210	Steelynan	2
210	Erased_Identity	2
210	TheBananaKat	2
210	Nicserso	2
210	Legendosh	2
210	jnp_gaming	2
278	xvphmura	1
278	Krasnal1337	1
278	H0UNDFRMH3LL	1
278	Groovy_MoonBird	1
278	chipklip	1
278	Deu_Stew	1
278	ActivelyLogicalt	1
278	BadenStayFly	1
278	dimondking777	1
278	Niklas20114552	1
278	q_wq	1
278	6king6colt6	1
278	Creativebuilder2	1
278	Hpdinosaur	1
278	tuckerdoodle	1
278	LagVibes	1
278	Natofthese	1
278	Humpcat	1
278	NoHaHeHa	1
278	TAKrules	1
278	stevewithclout	1
278	Swexti	1
278	TipDuy3010	1
