rank	username	minecraft:dropped/minecraft:netherite_pickaxe
149	Touched_Bread	4
149	pumpfonzo	4
149	WET_WET_WET	4
149	FishyBoy3811	4
149	HolyVenom	4
149	Deathkob	4
149	HellsSponge	4
149	MS_Pryxx	4
149	ItsDeltaMC	4
149	_Mythic____	4
149	Moss_2006	4
149	djancak	4
149	tsitrawhy	4
149	little_dUki	4
149	TheWickedBird	4
170	Jovaphobic	3
170	gren_ben	3
170	CoffeeNoir	3
170	SquadMonster	3
170	NieToksikpl	3
170	CliffEmAll	3
170	corvidpartyfor6	3
170	500am	3
170	prizm_	3
170	CosmicStardustt	3
170	Jonafrog99	3
170	Zythose	3
170	Mr_Sun15	3
170	ogoa	3
170	Sorry_Arey	3
170	OverallConcept	3
170	StinkyDiplomat	3
170	Gus2005	3
170	ProfessorDiaper	3
170	SkateboardR6	3
170	_Ruzeeq_	3
170	Spankathor	3
170	Ze_BaronKrigler	3
170	ElectricDragon81	3
170	Soplight	3
170	obzii	3
170	BungalowBeet	3
170	Kubeusz2010	3
170	Aryamanee	3
170	DairyNickel756	3
170	its_lupus	3
201	hbaoo	2
201	MuffinManzz	2
201	NatalieTW	2
201	PhantomsGhost_	2
201	TooPure2	2
201	_stets	2
201	Napoleonpancake	2
201	SaphLaseer	2
201	ECstardust	2
201	Sleek_Storm_721	2
201	I_Am_Mushkin	2
201	KarlKaek	2
201	Gemstuff	2
201	IronArshXS	2
201	Cyanide4Kitten	2
201	titanlax	2
201	jacxhadow	2
201	BobDeBouwer1337	2
201	Jakobo1337	2
201	Nicky_H225	2
201	MinttyFressh	2
201	Sloths_Ender	2
201	UncreativeArtist	2
201	theonlymagikarp	2
201	imcombxt	2
201	olliebollie48	2
201	SBean737	2
201	drunkeeez	2
201	TheDankPlatypus	2
201	crashomon	2
201	Marbz_	2
201	CarltheCuck	2
201	2extreeme	2
201	King_Pancake1	2
201	Kondzik2008	2
201	podduszenie	2
201	Billious	2
201	JETrotter	2
201	Galactic_Badger	2
201	fxiryglitch	2
201	KeruNatsema	2
201	EdGalbraith	2
201	yulgur1	2
201	NoChumpChange	2
201	Syropatathe	2
201	Lutres_	2
201	ThatMan_Dave	2
201	fluddd	2
201	lunkuku	2
201	DolphinLaugh	2
201	THEKINGLyric10	2
201	FiguraDei	2
201	MakeHistory157	2
201	sp00ky_ghost977	2
201	Eraxa	2
201	TheEnderMan548	2
201	truonggojo777	2
201	LeEricc	2
201	Luigipunch989	2
201	PortlyPete69	2
201	deadshot16	2
201	Sheldor097	2
201	Kferno	2
201	Njensen7	2
201	Steelynan	2
201	Erased_Identity	2
201	TheBananaKat	2
201	Nicserso	2
201	Legendosh	2
201	jnp_gaming	2
271	xvphmura	1
271	Krasnal1337	1
271	H0UNDFRMH3LL	1
271	Groovy_MoonBird	1
271	chipklip	1
271	Deu_Stew	1
271	ActivelyLogicalt	1
271	BadenStayFly	1
271	dimondking777	1
271	Niklas20114552	1
271	q_wq	1
271	6king6colt6	1
271	Creativebuilder2	1
271	Hpdinosaur	1
271	tuckerdoodle	1
271	LagVibes	1
271	Natofthese	1
271	Humpcat	1
271	NoHaHeHa	1
271	TAKrules	1
271	stevewithclout	1
271	Swexti	1
271	ccwildfire1	1
271	Pofen	1
271	Zxhir	1
271	HUNTERmaun	1
271	Tersea_	1
271	xPixelRainx	1
271	Sleepy_Evelyn	1
271	Chickenchaser2	1
