rank	username	minecraft:dropped/minecraft:netherite_pickaxe
130	Deathkob	4
130	HellsSponge	4
130	MS_Pryxx	4
130	ItsDeltaMC	4
130	SvenskaHugo	4
130	pixelviolin	4
130	djancak	4
130	tsitrawhy	4
130	SpacesickPrism	4
130	little_dUki	4
149	Jovaphobic	3
149	Merv__	3
149	gren_ben	3
149	CoffeeNoir	3
149	SquadMonster	3
149	NieToksikpl	3
149	CliffEmAll	3
149	500am	3
149	prizm_	3
149	Zythose	3
149	ogoa	3
149	OverallConcept	3
149	StinkyDiplomat	3
149	ProfessorDiaper	3
149	SkateboardR6	3
149	_Ruzeeq_	3
149	Ze_BaronKrigler	3
149	obzii	3
149	its_lupus	3
168	hbaoo	2
168	NatalieTW	2
168	_stets	2
168	SaphLaseer	2
168	Sleek_Storm_721	2
168	I_Am_Mushkin	2
168	Gemstuff	2
168	IronArshXS	2
168	Cyanide4Kitten	2
168	titanlax	2
168	jacxhadow	2
168	BobDeBouwer1337	2
168	Jakobo1337	2
168	Nicky_H225	2
168	Sloths_Ender	2
168	UncreativeArtist	2
168	theonlymagikarp	2
168	imcombxt	2
168	olliebollie48	2
168	SBean737	2
168	drunkeeez	2
168	TheDankPlatypus	2
168	shadowthemonkey	2
168	Marbz_	2
168	CarltheCuck	2
168	longappendage	2
168	King_Pancake1	2
168	Kondzik2008	2
168	0Vyp_	2
168	Billious	2
168	JETrotter	2
168	fxiryglitch	2
168	KeruNatsema	2
168	LeonelSalamanca	2
168	yulgur1	2
168	NoChumpChange	2
168	Syropatathe	2
168	Lutres_	2
168	ThatMan_Dave	2
168	fluddd	2
168	DolphinLaugh	2
168	MakeHistory157	2
168	sp00ky_ghost977	2
168	TheEnderMan548	2
168	_Mythic____	2
168	KujikawaRisechi	2
168	Soplight	2
168	LeEricc	2
168	Luigipunch989	2
168	PortlyPete69	2
168	deadshot16	2
168	Sheldor097	2
168	Kferno	2
168	Erased_Identity	2
168	Aryamanee	2
168	Legendosh	2
168	jnp_gaming	2
168	xolstoi	2
226	xvphmura	1
226	Krasnal1337	1
226	H0UNDFRMH3LL	1
226	MuffinManzz	1
226	chipklip	1
226	Deu_Stew	1
226	ActivelyLogicalt	1
226	Badenbeele	1
226	dimondking777	1
226	q_wq	1
226	6king6colt6	1
226	Creativebuilder2	1
226	Hpdinosaur	1
226	tuckerdoodle	1
226	Natofthese	1
226	Humpcat	1
226	NoHaHeHa	1
226	TAKrules	1
226	YairZaki	1
226	stevewithclout	1
226	Swexti	1
226	ccwildfire1	1
226	Pofen	1
226	xPixelRainx	1
226	mattybeewrapss	1
226	12Magner05	1
226	Boboczus	1
226	MinttyFressh	1
226	Megarboh	1
226	SoftSix	1
226	nopekk	1
226	corvidpartyfor6	1
226	SteveCraftBlocks	1
226	_lildarki3	1
226	Kkanot	1
226	Kamflame10	1
226	lorpus	1
226	Xalithia	1
226	ROY4LE	1
226	Touched_Bread	1
226	ARandomHedge	1
226	benediktine1	1
226	HoltGrim	1
226	WET_WET_WET	1
226	Snowflowe	1
226	burbankbuilder28	1
226	LAVA129	1
226	EtherealSilveon	1
226	Felenov	1
226	ApophisNova	1
226	TheWildMateo	1
226	Afinnity	1
226	KowcioJr	1
226	LeGold	1
226	PuFY	1
226	Dan_Scha	1
226	DanTheBuilderino	1
226	Quaintster	1
226	FreakGenius	1
226	Not_Insom	1
226	rezi	1
226	Steve897	1
226	ChronoSounds	1
226	THEKINGLyric10	1
226	wwwwinnebagoooo	1
226	LazySupport00	1
226	Yahir091	1
226	Vicemaniac	1
226	Airem_Core	1
226	Druid95	1
226	TheTommyGun63	1
226	Jjackoe	1
226	Razzgriz	1
226	Strangemonkey71	1
226	Eraxa	1
