rank	username	minecraft:dropped/minecraft:netherite_pickaxe
136	MrKrabOnCoke	4
136	rarrq	4
136	Awyrlas	4
136	xxPipperDipperxx	4
136	pumpfonzo	4
136	FishyBoy3811	4
136	HolyVenom	4
136	Deathkob	4
136	HellsSponge	4
136	MS_Pryxx	4
136	ItsDeltaMC	4
136	SvenskaHugo	4
136	djancak	4
136	tsitrawhy	4
136	little_dUki	4
154	Jovaphobic	3
154	gren_ben	3
154	CoffeeNoir	3
154	SquadMonster	3
154	NieToksikpl	3
154	CliffEmAll	3
154	500am	3
154	prizm_	3
154	Jonafrog99	3
154	Zythose	3
154	ogoa	3
154	Sorry_Arey	3
154	OverallConcept	3
154	StinkyDiplomat	3
154	ProfessorDiaper	3
154	SkateboardR6	3
154	_Ruzeeq_	3
154	Ze_BaronKrigler	3
154	_Mythic____	3
154	obzii	3
154	Kubeusz2010	3
154	its_lupus	3
176	hbaoo	2
176	MuffinManzz	2
176	NatalieTW	2
176	_stets	2
176	Napoleonpancake	2
176	SaphLaseer	2
176	ECstardust	2
176	Sleek_Storm_721	2
176	I_Am_Mushkin	2
176	Gemstuff	2
176	IronArshXS	2
176	Cyanide4Kitten	2
176	titanlax	2
176	jacxhadow	2
176	BobDeBouwer1337	2
176	Jakobo1337	2
176	Nicky_H225	2
176	MinttyFressh	2
176	corvidpartyfor6	2
176	Sloths_Ender	2
176	UncreativeArtist	2
176	theonlymagikarp	2
176	imcombxt	2
176	olliebollie48	2
176	SBean737	2
176	drunkeeez	2
176	TheDankPlatypus	2
176	Marbz_	2
176	CarltheCuck	2
176	longappendage	2
176	King_Pancake1	2
176	Kondzik2008	2
176	0Vyp_	2
176	Billious	2
176	JETrotter	2
176	fxiryglitch	2
176	KeruNatsema	2
176	LeonelSalamanca	2
176	yulgur1	2
176	NoChumpChange	2
176	Syropatathe	2
176	Lutres_	2
176	ThatMan_Dave	2
176	fluddd	2
176	Lunkuku	2
176	DolphinLaugh	2
176	MakeHistory157	2
176	sp00ky_ghost977	2
176	Eraxa	2
176	TheEnderMan548	2
176	KujikawaRisechi	2
176	Soplight	2
176	LeEricc	2
176	Luigipunch989	2
176	PortlyPete69	2
176	BungalowBeet	2
176	deadshot16	2
176	Sheldor097	2
176	Kferno	2
176	Erased_Identity	2
176	TheBananaKat	2
176	Aryamanee	2
176	Nicserso	2
176	Legendosh	2
176	jnp_gaming	2
176	xolstoi	2
242	xvphmura	1
242	Krasnal1337	1
242	H0UNDFRMH3LL	1
242	Groovy_MoonBird	1
242	chipklip	1
242	Deu_Stew	1
242	ActivelyLogicalt	1
242	Badenbeele	1
242	dimondking777	1
242	q_wq	1
242	6king6colt6	1
242	Creativebuilder2	1
242	Hpdinosaur	1
242	tuckerdoodle	1
242	Natofthese	1
242	Humpcat	1
242	NoHaHeHa	1
242	TAKrules	1
242	stevewithclout	1
242	Swexti	1
242	ccwildfire1	1
242	Pofen	1
242	xPixelRainx	1
242	lunathelemon	1
242	mattybeewrapss	1
242	12Magner05	1
242	Boboczus	1
242	catandmoose	1
242	Megarboh	1
242	SoftSix	1
242	nopekk	1
242	SteveCraftBlocks	1
242	_lildarki3	1
242	excelsionprime	1
242	Kkanot	1
242	Kamflame10	1
242	lorpus	1
242	Xalithia	1
242	ROY4LE	1
242	Touched_Bread	1
242	ARandomHedge	1
242	benediktine1	1
242	HoltGrim	1
242	WET_WET_WET	1
242	Snowflowe	1
242	burbankbuilder28	1
242	LAVA129	1
242	Reneedium	1
242	OreTheBear	1
242	oscminus	1
242	EtherealSilveon	1
242	Felenov	1
242	ApophisNova	1
242	TheWildMateo	1
242	Afinnity	1
242	KowcioJr	1
242	LeGold	1
242	PuFY	1
242	Dan_Scha	1
