rank	username	minecraft:dropped/minecraft:netherite_pickaxe
169	KujikawaRisechi	2
169	Soplight	2
169	LeEricc	2
169	Luigipunch989	2
169	PortlyPete69	2
169	deadshot16	2
169	Sheldor097	2
169	Kferno	2
169	Erased_Identity	2
169	Aryamanee	2
169	Legendosh	2
169	jnp_gaming	2
169	xolstoi	2
226	xvphmura	1
226	Krasnal1337	1
226	H0UNDFRMH3LL	1
226	MuffinManzz	1
226	chipklip	1
226	Deu_Stew	1
226	ActivelyLogicalt	1
226	Badenbeele	1
226	dimondking777	1
226	q_wq	1
226	6king6colt6	1
226	Creativebuilder2	1
226	Hpdinosaur	1
226	tuckerdoodle	1
226	Natofthese	1
226	Humpcat	1
226	NoHaHeHa	1
226	TAKrules	1
226	YairZaki	1
226	stevewithclout	1
226	Swexti	1
226	ccwildfire1	1
226	Pofen	1
226	xPixelRainx	1
226	mattybeewrapss	1
226	12Magner05	1
226	Boboczus	1
226	MinttyFressh	1
226	Megarboh	1
226	SoftSix	1
226	nopekk	1
226	corvidpartyfor6	1
226	SteveCraftBlocks	1
226	_lildarki3	1
226	Kkanot	1
226	Kamflame10	1
226	lorpus	1
226	Xalithia	1
226	ROY4LE	1
226	Touched_Bread	1
226	ARandomHedge	1
226	benediktine1	1
226	HoltGrim	1
226	WET_WET_WET	1
226	Snowflowe	1
226	burbankbuilder28	1
226	LAVA129	1
226	EtherealSilveon	1
226	Felenov	1
226	ApophisNova	1
226	TheWildMateo	1
226	Afinnity	1
226	KowcioJr	1
226	LeGold	1
226	PuFY	1
226	Dan_Scha	1
226	DanTheBuilderino	1
226	Quaintster	1
226	FreakGenius	1
226	Not_Insom	1
226	rezi	1
226	Steve897	1
226	ChronoSounds	1
226	THEKINGLyric10	1
226	wwwwinnebagoooo	1
226	LazySupport00	1
226	Yahir091	1
226	Vicemaniac	1
226	Airem_Core	1
226	Druid95	1
226	TheTommyGun63	1
226	Jjackoe	1
226	Razzgriz	1
226	Strangemonkey71	1
226	Eraxa	1
