rank	username	minecraft:dropped/minecraft:netherite_pickaxe
169	_Mythic____	2
169	KujikawaRisechi	2
169	Soplight	2
169	LeEricc	2
169	Luigipunch989	2
169	PortlyPete69	2
169	deadshot16	2
169	Sheldor097	2
169	Kferno	2
169	Erased_Identity	2
169	Aryamanee	2
169	Nicserso	2
169	Legendosh	2
169	jnp_gaming	2
169	xolstoi	2
228	xvphmura	1
228	Krasnal1337	1
228	H0UNDFRMH3LL	1
228	MuffinManzz	1
228	chipklip	1
228	Deu_Stew	1
228	ActivelyLogicalt	1
228	Badenbeele	1
228	dimondking777	1
228	q_wq	1
228	6king6colt6	1
228	Creativebuilder2	1
228	Hpdinosaur	1
228	tuckerdoodle	1
228	Natofthese	1
228	Humpcat	1
228	NoHaHeHa	1
228	TAKrules	1
228	YairZaki	1
228	stevewithclout	1
228	Swexti	1
228	ccwildfire1	1
228	Pofen	1
228	xPixelRainx	1
228	mattybeewrapss	1
228	12Magner05	1
228	Boboczus	1
228	MinttyFressh	1
228	Megarboh	1
228	SoftSix	1
228	nopekk	1
228	corvidpartyfor6	1
228	SteveCraftBlocks	1
228	_lildarki3	1
228	Kkanot	1
228	Kamflame10	1
228	lorpus	1
228	Xalithia	1
228	ROY4LE	1
228	Touched_Bread	1
228	ARandomHedge	1
228	benediktine1	1
228	HoltGrim	1
228	WET_WET_WET	1
228	Snowflowe	1
228	burbankbuilder28	1
228	LAVA129	1
228	EtherealSilveon	1
228	Felenov	1
228	ApophisNova	1
228	TheWildMateo	1
228	Afinnity	1
228	KowcioJr	1
228	LeGold	1
228	PuFY	1
228	Dan_Scha	1
228	Sorry_Arey	1
228	DanTheBuilderino	1
228	Quaintster	1
228	FreakGenius	1
228	Not_Insom	1
228	rezi	1
228	Steve897	1
228	ChronoSounds	1
228	THEKINGLyric10	1
228	wwwwinnebagoooo	1
228	LazySupport00	1
228	Yahir091	1
228	Vicemaniac	1
228	Airem_Core	1
228	Druid95	1
228	TheTommyGun63	1
228	Jjackoe	1
