rank	username	minecraft:dropped/minecraft:netherite_pickaxe
143	King_Pancake1	2
143	cwartzo	2
143	Billious	2
143	Jeteight	2
143	fxiryglitch	2
143	KeruNatsema	2
143	yulgur1	2
143	NoChumpChange	2
143	Syropatathe	2
143	ThatMan_Dave	2
143	fluddd	2
143	DolphinLaugh	2
143	mihimihimihi	2
143	MakeHistory157	2
143	TheEnderman548	2
143	microcrisp	2
143	Luigipunch989	2
143	non089	2
143	deadshot16	2
143	Sheldor097	2
143	Kferno	2
143	Erased_Identity	2
143	Aryamanee	2
143	jnp_gaming	2
143	EcksDofficial	2
189	Krasnal1337	1
189	nataliecool	1
189	ActivelyLogicalt	1
189	JEWISHBadenBeele	1
189	dimondking777	1
189	Merv__	1
189	6king6colt6	1
189	Hpdinosaur	1
189	tuckerdoodle	1
189	Natofthese	1
189	Humpcat	1
189	NoHaHeHa	1
189	TAKrules	1
189	Huwulling	1
189	SteveWithClout	1
189	Swexti	1
189	Crowman1	1
189	xPixelRainx	1
189	jiggywraps	1
189	Boboczus	1
189	MinttyFressh	1
189	Megarboh	1
189	SoftSix	1
189	corvidpartyfor6	1
189	SteveCraftBlocks	1
189	CyrusIsTired	1
189	Kkanot	1
189	Kamflame10	1
189	egglapras	1
189	Xalithia	1
189	ROY4LE	1
189	Touched_Bread	1
189	benediktine1	1
189	HoltGrim	1
189	WET_WET_WET	1
189	burbankbuilder28	1
189	LAVA129	1
189	EtherealSilveon	1
189	Felenov	1
189	ApophisNova	1
189	Afinnity	1
189	LeGold	1
189	PuFY	1
189	Dan_Scha	1
189	binman420	1
189	Quaintster	1
189	Freak_Genius	1
189	Not_Insom	1
189	rezi	1
189	Steven1282598	1
189	ChronoSounds	1
189	LazySupport00	1
189	Yahir091	1
189	Vicemaniac	1
189	Airem_Core	1
189	Dusk_95	1
189	TheTommyGun63	1
189	Godspirit249	1
189	Razzgriz	1
189	Strangemonkey71	1
189	Eraxa	1
189	KG1999	1
189	Soplight	1
189	stahouo	1
189	SpacesickPrism	1
189	BungalowBeet	1
189	Njensen7	1
189	Steelynan	1
189	Kubeusz2010	1
189	Physics_Breaker	1
189	reaperface123	1
189	MyNamaSheff	1
189	Weepingbiel	1
189	Legendosh	1
189	MeetTheWollo	1
189	kinas45y5	1
189	YoshikageBites	1
189	Jordan_R	1
