rank	username	minecraft:dropped/minecraft:netherite_pickaxe
213	PortlyPete69	2
213	deadshot16	2
213	Sheldor097	2
213	Kferno	2
213	Njensen7	2
213	Steelynan	2
213	Erased_Identity	2
213	TheBananaKat	2
213	Nicserso	2
213	Legendosh	2
213	jnp_gaming	2
282	xvphmura	1
282	Krasnal1337	1
282	H0UNDFRMH3LL	1
282	Groovy_MoonBird	1
282	chipklip	1
282	Deu_Stew	1
282	ActivelyLogicalt	1
282	BadenStayFly	1
282	dimondking777	1
282	q_wq	1
282	6king6colt6	1
282	Creativebuilder2	1
282	Hpdinosaur	1
282	tuckerdoodle	1
282	LagVibes	1
282	Natofthese	1
282	Humpcat	1
282	NoHaHeHa	1
282	TAKrules	1
