rank	username	minecraft:dropped/minecraft:netherite_pickaxe
153	rarrq	4
153	_witch_craft_	4
153	Awyrlas	4
153	xxPipperDipperxx	4
153	Touched_Bread	4
153	pumpfonzo	4
153	WET_WET_WET	4
153	FishyBoy3811	4
153	HolyVenom	4
153	Deathkob	4
153	HellsSponge	4
153	MS_Pryxx	4
153	ItsDeltaMC	4
153	_Mythic____	4
153	Moss_2006	4
153	djancak	4
153	tsitrawhy	4
153	BungalowBeet	4
153	little_dUki	4
153	TheWickedBird	4
175	Jovaphobic	3
175	KarlKaek	3
175	gren_ben	3
175	CoffeeNoir	3
175	SquadMonster	3
175	NieToksikpl	3
175	CliffEmAll	3
175	corvidpartyfor6	3
175	500am	3
175	prizm_	3
175	CosmicStardustt	3
175	Jonafrog99	3
175	Zythose	3
175	Mr_Sun15	3
175	ogoa	3
175	Sorry_Arey	3
175	OverallConcept	3
175	StinkyDiplomat	3
175	Gus2005	3
175	ProfessorDiaper	3
175	SkateboardR6	3
175	_Ruzeeq_	3
175	Spankathor	3
175	Cache3	3
175	Ze_BaronKrigler	3
175	ElectricDragon81	3
175	Soplight	3
175	obzii	3
175	Kubeusz2010	3
175	Aryamanee	3
175	DairyNickel756	3
175	its_lupus	3
207	hbaoo	2
207	MuffinManzz	2
207	NatalieTW	2
207	PhantomsGhost_	2
207	TooPure2	2
207	_stets	2
207	Napoleonpancake	2
207	SaphLaseer	2
207	ECstardust	2
207	Sleek_Storm_721	2
207	I_Am_Mushkin	2
207	Gemstuff	2
207	IronArshXS	2
207	Cyanide4Kitten	2
207	titanlax	2
207	jacxhadow	2
207	BobDeBouwer1337	2
207	Jakobo1337	2
207	Nicky_H225	2
207	MinttyFressh	2
207	Sloths_Ender	2
207	Kkanot	2
207	UncreativeArtist	2
207	imcombxt	2
207	olliebollie48	2
207	SBean737	2
207	drunkeeez	2
207	TheDankPlatypus	2
207	crashomon	2
207	Marbz_	2
207	CarltheCuck	2
207	2extreeme	2
207	King_Pancake1	2
207	Kondzik2008	2
207	podduszenie	2
207	Billious	2
207	JETrotter	2
207	Galactic_Badger	2
207	fxiryglitch	2
207	KeruNatsema	2
207	EdGalbraith	2
207	yulgur1	2
207	NoChumpChange	2
207	Syropatathe	2
207	Lutres_	2
207	ThatMan_Dave	2
207	fluddd	2
207	lunkuku	2
207	DolphinLaugh	2
207	THEKINGLyric10	2
207	FiguraDei	2
207	MakeHistory157	2
207	sp00ky_ghost977	2
207	Eraxa	2
207	TheEnderMan548	2
207	truonggojo777	2
207	LeEricc	2
207	Luigipunch989	2
207	PortlyPete69	2
207	deadshot16	2
207	Sheldor097	2
207	Kferno	2
207	Njensen7	2
207	Steelynan	2
207	Erased_Identity	2
207	TheBananaKat	2
207	Nicserso	2
207	Legendosh	2
207	jnp_gaming	2
276	xvphmura	1
276	Krasnal1337	1
276	H0UNDFRMH3LL	1
276	Groovy_MoonBird	1
276	chipklip	1
276	Deu_Stew	1
276	ActivelyLogicalt	1
276	BadenStayFly	1
276	dimondking777	1
276	Niklas20114552	1
276	q_wq	1
276	6king6colt6	1
276	Creativebuilder2	1
276	Hpdinosaur	1
276	tuckerdoodle	1
276	LagVibes	1
276	Natofthese	1
276	Humpcat	1
276	NoHaHeHa	1
276	TAKrules	1
276	stevewithclout	1
276	Swexti	1
276	TipDuy3010	1
276	ccwildfire1	1
276	Pofen	1
