rank	username	minecraft:dropped/minecraft:netherite_pickaxe
169	TheEnderMan548	2
169	_Mythic____	2
169	KujikawaRisechi	2
169	Soplight	2
169	LeEricc	2
169	Luigipunch989	2
169	PortlyPete69	2
169	deadshot16	2
169	Sheldor097	2
169	Kferno	2
169	Erased_Identity	2
169	Aryamanee	2
169	Nicserso	2
169	Legendosh	2
169	jnp_gaming	2
169	xolstoi	2
229	xvphmura	1
229	Krasnal1337	1
229	H0UNDFRMH3LL	1
229	MuffinManzz	1
229	chipklip	1
229	Deu_Stew	1
229	ActivelyLogicalt	1
229	Badenbeele	1
229	dimondking777	1
229	q_wq	1
229	6king6colt6	1
229	Creativebuilder2	1
229	Hpdinosaur	1
229	tuckerdoodle	1
229	Natofthese	1
229	Humpcat	1
229	NoHaHeHa	1
229	TAKrules	1
229	YairZaki	1
229	stevewithclout	1
229	Swexti	1
229	ccwildfire1	1
229	Pofen	1
229	xPixelRainx	1
229	mattybeewrapss	1
229	12Magner05	1
229	Boboczus	1
229	MinttyFressh	1
229	catandmoose	1
229	Megarboh	1
229	SoftSix	1
229	nopekk	1
229	corvidpartyfor6	1
229	SteveCraftBlocks	1
229	_lildarki3	1
229	Kkanot	1
229	Kamflame10	1
229	lorpus	1
229	Xalithia	1
229	ROY4LE	1
229	Touched_Bread	1
229	ARandomHedge	1
229	benediktine1	1
229	HoltGrim	1
229	WET_WET_WET	1
229	Snowflowe	1
229	burbankbuilder28	1
229	LAVA129	1
229	EtherealSilveon	1
229	Felenov	1
229	ApophisNova	1
229	TheWildMateo	1
229	Afinnity	1
229	KowcioJr	1
229	LeGold	1
229	PuFY	1
229	Dan_Scha	1
229	Sorry_Arey	1
229	DanTheBuilderino	1
229	Quaintster	1
229	FreakGenius	1
229	Not_Insom	1
229	rezi	1
229	Steve897	1
229	ChronoSounds	1
229	THEKINGLyric10	1
229	wwwwinnebagoooo	1
229	LazySupport00	1
229	Yahir091	1
229	Vicemaniac	1
229	Airem_Core	1
229	Druid95	1
