rank	username	minecraft:dropped/minecraft:netherite_pickaxe
214	Khoaducquan1234	2
214	LeEricc	2
214	Luigipunch989	2
214	PortlyPete69	2
214	deadshot16	2
214	Sheldor097	2
214	Kferno	2
214	Njensen7	2
214	Steelynan	2
214	Erased_Identity	2
214	TheBananaKat	2
214	Nicserso	2
214	Legendosh	2
214	jnp_gaming	2
214	00000000-0000-0000-0009-01fe065167f0	2
285	xvphmura	1
285	Krasnal1337	1
285	H0UNDFRMH3LL	1
285	Groovy_MoonBird	1
285	chipklip	1
285	Deu_Stew	1
285	ActivelyLogicalt	1
285	BadenOnGod	1
285	dimondking777	1
285	q_wq	1
285	6king6colt6	1
285	Creativebuilder2	1
285	Hpdinosaur	1
285	tuckerdoodle	1
285	LagVibes	1
285	Natofthese	1
