rank	username	minecraft:dropped/minecraft:netherite_pickaxe
237	dimondking777	1
237	q_wq	1
237	6king6colt6	1
237	Creativebuilder2	1
237	Hpdinosaur	1
237	tuckerdoodle	1
237	Natofthese	1
237	Humpcat	1
237	NoHaHeHa	1
237	TAKrules	1
237	stevewithclout	1
237	Swexti	1
237	ccwildfire1	1
237	Pofen	1
237	xPixelRainx	1
237	mattybeewrapss	1
237	12Magner05	1
237	Boboczus	1
237	catandmoose	1
237	Megarboh	1
237	SoftSix	1
237	nopekk	1
237	SteveCraftBlocks	1
237	_lildarki3	1
237	excelsionprime	1
237	Kkanot	1
237	Kamflame10	1
237	lorpus	1
237	Xalithia	1
237	ROY4LE	1
237	Touched_Bread	1
237	ARandomHedge	1
237	benediktine1	1
237	HoltGrim	1
237	WET_WET_WET	1
237	Snowflowe	1
237	burbankbuilder28	1
237	LAVA129	1
237	EtherealSilveon	1
237	Felenov	1
237	ApophisNova	1
237	TheWildMateo	1
237	Afinnity	1
237	KowcioJr	1
237	LeGold	1
237	PuFY	1
237	Dan_Scha	1
237	AstreaTSS	1
237	DanTheBuilderino	1
237	Quaintster	1
237	FreakGenius	1
237	Not_Insom	1
237	rezi	1
237	Steve897	1
237	ChronoSounds	1
237	THEKINGLyric10	1
237	wwwwinnebagoooo	1
