rank	username	minecraft:dropped/minecraft:netherite_pickaxe
84	Dakar_	8
84	_i_ERROR_i_	8
84	SpacesickPrism	8
84	Quotary	8
84	CattSoup	8
84	AltnumberF4	8
96	CLG_Kata	7
96	Cowison	7
96	bigstankyy	7
96	mwrty	7
96	Winklepicker279	7
96	F_Uhre	7
96	pixelviolin	7
96	HesDemonPants	7
104	Apollo_993	6
104	ganyuganyu	6
104	lorywithay	6
104	ShedJr_	6
104	ITDV	6
104	Da_Boss_Rani	6
104	Crowman1	6
104	4774	6
104	XboxPanda	6
104	Chromary	6
104	_Boipl_	6
104	AlexxO_o	6
104	NameGenerat0r	6
104	MAns_44	6
104	NATE_the_HALO	6
104	RadarHz	6
104	2blox_	6
121	_Virify_	5
121	Merv__	5
121	diamondgolem35	5
121	BlancoFlaco	5
121	Alteriity	5
121	NinjaKnifeKill	5
121	YairZaki	5
121	Myszoaz	5
121	SpaceGrenadier	5
121	Skylord_Luke	5
121	CuzIm2Kev	5
121	weabis	5
121	monky_irl	5
121	non089	5
121	CalebDHawk	5
121	Hermanni__	5
121	ZoomieZoomie	5
138	j5ylim	4
138	RoskobiOne	4
138	MrKrabOnCoke	4
138	rarrq	4
138	Awyrlas	4
138	xxPipperDipperxx	4
138	pumpfonzo	4
138	longappendage	4
138	FishyBoy3811	4
138	HolyVenom	4
138	Deathkob	4
138	HellsSponge	4
138	MS_Pryxx	4
138	ItsDeltaMC	4
138	_Mythic____	4
138	SvenskaHugo	4
138	djancak	4
138	tsitrawhy	4
138	little_dUki	4
157	Jovaphobic	3
157	gren_ben	3
157	CoffeeNoir	3
157	SquadMonster	3
157	NieToksikpl	3
157	CliffEmAll	3
157	corvidpartyfor6	3
157	500am	3
157	prizm_	3
157	Jonafrog99	3
157	Zythose	3
157	ogoa	3
157	Sorry_Arey	3
157	OverallConcept	3
157	StinkyDiplomat	3
157	ProfessorDiaper	3
157	SkateboardR6	3
157	_Ruzeeq_	3
157	Ze_BaronKrigler	3
157	obzii	3
157	Kubeusz2010	3
157	Aryamanee	3
157	its_lupus	3
157	xolstoi	3
181	hbaoo	2
181	MuffinManzz	2
181	NatalieTW	2
181	_stets	2
181	Napoleonpancake	2
181	SaphLaseer	2
181	ECstardust	2
181	Sleek_Storm_721	2
181	I_Am_Mushkin	2
181	Gemstuff	2
181	IronArshXS	2
181	Cyanide4Kitten	2
181	titanlax	2
181	jacxhadow	2
181	BobDeBouwer1337	2
181	Jakobo1337	2
181	Nicky_H225	2
181	MinttyFressh	2
181	Sloths_Ender	2
181	UncreativeArtist	2
181	theonlymagikarp	2
181	imcombxt	2
181	olliebollie48	2
181	SBean737	2
181	drunkeeez	2
181	TheDankPlatypus	2
181	Marbz_	2
181	CarltheCuck	2
181	King_Pancake1	2
181	Kondzik2008	2
181	0Vyp_	2
181	Billious	2
181	JETrotter	2
181	fxiryglitch	2
181	KeruNatsema	2
181	LeonelSalamanca	2
181	yulgur1	2
181	NoChumpChange	2
181	Syropatathe	2
181	Lutres_	2
181	ThatMan_Dave	2
181	fluddd	2
181	Lunkuku	2
181	DolphinLaugh	2
181	MakeHistory157	2
181	sp00ky_ghost977	2
181	Eraxa	2
181	TheEnderMan548	2
181	KujikawaRisechi	2
181	Soplight	2
181	LeEricc	2
181	Luigipunch989	2
181	PortlyPete69	2
181	BungalowBeet	2
181	deadshot16	2
181	Sheldor097	2
181	Kferno	2
181	Njensen7	2
181	Erased_Identity	2
181	TheBananaKat	2
181	Nicserso	2
181	Legendosh	2
181	jnp_gaming	2
244	xvphmura	1
244	Krasnal1337	1
244	H0UNDFRMH3LL	1
244	Groovy_MoonBird	1
244	chipklip	1
244	Deu_Stew	1
244	ActivelyLogicalt	1
244	Badenbeele	1
244	dimondking777	1
244	q_wq	1
244	6king6colt6	1
244	Creativebuilder2	1
244	Hpdinosaur	1
244	tuckerdoodle	1
244	LagVibes	1
244	Natofthese	1
244	Humpcat	1
244	NoHaHeHa	1
244	TAKrules	1
244	stevewithclout	1
244	Swexti	1
244	ccwildfire1	1
244	Pofen	1
244	xPixelRainx	1
244	lunathelemon	1
244	mattybeewrapss	1
244	12Magner05	1
244	Boboczus	1
244	catandmoose	1
244	Megarboh	1
244	SoftSix	1
244	nopekk	1
244	SteveCraftBlocks	1
244	_lildarki3	1
244	excelsionprime	1
244	Kkanot	1
244	Kamflame10	1
244	lorpus	1
244	Xalithia	1
244	ROY4LE	1
244	Touched_Bread	1
244	ARandomHedge	1
244	benediktine1	1
244	HoltGrim	1
244	CosmicStardustt	1
244	WET_WET_WET	1
244	Snowflowe	1
244	burbankbuilder28	1
244	LAVA129	1
244	Reneedium	1
244	OreTheBear	1
244	oscminus	1
244	EtherealSilveon	1
244	Felenov	1
244	ApophisNova	1
244	TheWildMateo	1
244	Afinnity	1
