rank	username	minecraft:dropped/minecraft:netherite_pickaxe
84	Dakar_	8
84	_i_ERROR_i_	8
84	SpacesickPrism	8
84	Quotary	8
84	CattSoup	8
84	AltnumberF4	8
96	CLG_Kata	7
96	Cowison	7
96	bigstankyy	7
96	mwrty	7
96	Winklepicker279	7
96	F_Uhre	7
96	pixelviolin	7
96	HesDemonPants	7
104	Apollo_993	6
104	ganyuganyu	6
104	lorywithay	6
104	ShedJr_	6
104	ITDV	6
104	Da_Boss_Rani	6
104	Crowman1	6
104	4774	6
104	XboxPanda	6
104	Chromary	6
104	_Boipl_	6
104	AlexxO_o	6
104	NameGenerat0r	6
104	MAns_44	6
104	NATE_the_HALO	6
104	RadarHz	6
104	2blox_	6
121	_Virify_	5
121	Merv__	5
121	diamondgolem35	5
121	BlancoFlaco	5
121	Alteriity	5
121	NinjaKnifeKill	5
121	YairZaki	5
121	Myszoaz	5
121	SpaceGrenadier	5
121	Skylord_Luke	5
121	CuzIm2Kev	5
121	weabis	5
121	monky_irl	5
121	non089	5
121	CalebDHawk	5
121	Hermanni__	5
121	ZoomieZoomie	5
138	j5ylim	4
138	RoskobiOne	4
138	MrKrabOnCoke	4
138	rarrq	4
138	Awyrlas	4
138	xxPipperDipperxx	4
138	pumpfonzo	4
138	FishyBoy3811	4
138	HolyVenom	4
138	Deathkob	4
138	HellsSponge	4
138	MS_Pryxx	4
138	ItsDeltaMC	4
138	_Mythic____	4
138	SvenskaHugo	4
138	djancak	4
138	tsitrawhy	4
138	little_dUki	4
156	Jovaphobic	3
156	gren_ben	3
156	CoffeeNoir	3
156	SquadMonster	3
156	NieToksikpl	3
156	CliffEmAll	3
156	corvidpartyfor6	3
156	500am	3
156	prizm_	3
156	longappendage	3
156	Jonafrog99	3
156	Zythose	3
156	ogoa	3
156	Sorry_Arey	3
156	OverallConcept	3
156	StinkyDiplomat	3
156	ProfessorDiaper	3
156	SkateboardR6	3
156	_Ruzeeq_	3
156	Ze_BaronKrigler	3
156	obzii	3
156	Kubeusz2010	3
156	Aryamanee	3
156	its_lupus	3
156	xolstoi	3
181	hbaoo	2
181	MuffinManzz	2
181	NatalieTW	2
181	_stets	2
181	Napoleonpancake	2
181	SaphLaseer	2
181	ECstardust	2
181	Sleek_Storm_721	2
181	I_Am_Mushkin	2
181	Gemstuff	2
181	IronArshXS	2
181	Cyanide4Kitten	2
181	titanlax	2
181	jacxhadow	2
181	BobDeBouwer1337	2
181	Jakobo1337	2
181	Nicky_H225	2
181	MinttyFressh	2
181	Sloths_Ender	2
181	UncreativeArtist	2
181	theonlymagikarp	2
181	imcombxt	2
181	olliebollie48	2
181	SBean737	2
181	drunkeeez	2
181	TheDankPlatypus	2
181	Marbz_	2
181	CarltheCuck	2
181	King_Pancake1	2
181	Kondzik2008	2
181	0Vyp_	2
181	Billious	2
181	JETrotter	2
181	fxiryglitch	2
181	KeruNatsema	2
181	LeonelSalamanca	2
181	yulgur1	2
181	NoChumpChange	2
181	Syropatathe	2
181	Lutres_	2
181	ThatMan_Dave	2
181	fluddd	2
181	Lunkuku	2
181	DolphinLaugh	2
181	MakeHistory157	2
181	sp00ky_ghost977	2
181	Eraxa	2
181	TheEnderMan548	2
181	KujikawaRisechi	2
181	Soplight	2
181	LeEricc	2
181	Luigipunch989	2
181	PortlyPete69	2
181	BungalowBeet	2
181	deadshot16	2
181	Sheldor097	2
181	Kferno	2
181	Erased_Identity	2
181	TheBananaKat	2
181	Nicserso	2
181	Legendosh	2
181	jnp_gaming	2
243	xvphmura	1
243	Krasnal1337	1
243	H0UNDFRMH3LL	1
243	Groovy_MoonBird	1
243	chipklip	1
243	Deu_Stew	1
243	ActivelyLogicalt	1
243	Badenbeele	1
243	dimondking777	1
243	q_wq	1
243	6king6colt6	1
243	Creativebuilder2	1
243	Hpdinosaur	1
243	tuckerdoodle	1
243	LagVibes	1
243	Natofthese	1
243	Humpcat	1
243	NoHaHeHa	1
243	TAKrules	1
243	stevewithclout	1
243	Swexti	1
243	ccwildfire1	1
243	Pofen	1
243	xPixelRainx	1
243	lunathelemon	1
243	mattybeewrapss	1
243	12Magner05	1
243	Boboczus	1
243	catandmoose	1
243	Megarboh	1
243	SoftSix	1
243	nopekk	1
243	SteveCraftBlocks	1
243	_lildarki3	1
243	excelsionprime	1
243	Kkanot	1
243	Kamflame10	1
243	lorpus	1
243	Xalithia	1
243	ROY4LE	1
243	Touched_Bread	1
243	ARandomHedge	1
243	benediktine1	1
243	HoltGrim	1
243	WET_WET_WET	1
243	Snowflowe	1
243	burbankbuilder28	1
243	LAVA129	1
243	Reneedium	1
243	OreTheBear	1
243	oscminus	1
243	EtherealSilveon	1
243	Felenov	1
243	ApophisNova	1
243	TheWildMateo	1
243	Afinnity	1
243	KowcioJr	1
243	LeGold	1
