rank	username	minecraft:dropped/minecraft:netherite_pickaxe
164	Luigipunch989	2
164	PortlyPete69	2
164	deadshot16	2
164	Sheldor097	2
164	Kferno	2
164	Erased_Identity	2
164	Aryamanee	2
164	Legendosh	2
164	jnp_gaming	2
164	xolstoi	2
216	xvphmura	1
216	Krasnal1337	1
216	H0UNDFRMH3LL	1
216	MuffinManzz	1
216	chipklip	1
216	Deu_Stew	1
216	ActivelyLogicalt	1
216	CadenSteele	1
216	dimondking777	1
216	q_wq	1
216	6king6colt6	1
216	Creativebuilder2	1
216	Hpdinosaur	1
216	tuckerdoodle	1
216	Natofthese	1
216	Humpcat	1
216	NoHaHeHa	1
216	TAKrules	1
216	YairZaki	1
216	stevewithclout	1
216	Swexti	1
216	Pofen	1
216	xPixelRainx	1
216	mattybeewrapss	1
216	12Magner05	1
216	Boboczus	1
216	MinttyFressh	1
216	Megarboh	1
216	SoftSix	1
216	nopekk	1
216	corvidpartyfor6	1
216	SteveCraftBlocks	1
216	CyrusIsTired	1
216	Kkanot	1
216	Kamflame10	1
216	lorpus	1
216	Xalithia	1
216	ROY4LE	1
216	stickymonkeyboy	1
216	Touched_Bread	1
216	ARandomHedge	1
216	benediktine1	1
216	HoltGrim	1
216	WET_WET_WET	1
216	Snowflowe	1
216	burbankbuilder28	1
216	LAVA129	1
216	EtherealSilveon	1
216	Felenov	1
216	ApophisNova	1
216	TheWildMateo	1
216	Afinnity	1
216	KowcioJr	1
216	LeGold	1
216	PuFY	1
216	Dan_Scha	1
216	DanTheBuilderino	1
216	Quaintster	1
216	FreakGenius	1
216	Not_Insom	1
216	rezi	1
216	GoofySilly	1
216	ChronoSounds	1
216	THEKINGLyric10	1
216	wwwwinnebagoooo	1
216	LazySupport00	1
216	Yahir091	1
216	Vicemaniac	1
216	Airem_Core	1
216	Dusk_95	1
216	TheTommyGun63	1
216	Godspirit249	1
216	Razzgriz	1
216	Strangemonkey71	1
216	Eraxa	1
216	Mythic1130	1
216	xzvu	1
216	Heisenbberrg	1
216	SkinnyBois	1
216	SpacesickPrism	1
216	BungalowBeet	1
216	Njensen7	1
216	Steelynan	1
216	Kubeusz2010	1
216	Physics_Breaker	1
