rank	username	minecraft:dropped/minecraft:netherite_pickaxe
152	Awyrlas	4
152	xxPipperDipperxx	4
152	Touched_Bread	4
152	pumpfonzo	4
152	WET_WET_WET	4
152	FishyBoy3811	4
152	HolyVenom	4
152	Deathkob	4
152	HellsSponge	4
152	MS_Pryxx	4
152	ItsDeltaMC	4
152	_Mythic____	4
152	Moss_2006	4
152	djancak	4
152	tsitrawhy	4
152	BungalowBeet	4
152	little_dUki	4
152	TheWickedBird	4
173	Jovaphobic	3
173	gren_ben	3
173	CoffeeNoir	3
173	SquadMonster	3
173	NieToksikpl	3
173	CliffEmAll	3
173	corvidpartyfor6	3
173	500am	3
173	theonlymagikarp	3
173	prizm_	3
173	CosmicStardustt	3
173	Jonafrog99	3
173	Zythose	3
173	Mr_Sun15	3
173	ogoa	3
173	Sorry_Arey	3
173	OverallConcept	3
173	StinkyDiplomat	3
173	Gus2005	3
173	ProfessorDiaper	3
173	SkateboardR6	3
173	_Ruzeeq_	3
173	Spankathor	3
173	Cache3	3
173	Ze_BaronKrigler	3
173	ElectricDragon81	3
173	Soplight	3
173	obzii	3
173	Kubeusz2010	3
173	Aryamanee	3
173	DairyNickel756	3
173	its_lupus	3
205	hbaoo	2
205	MuffinManzz	2
205	NatalieTW	2
205	PhantomsGhost_	2
205	TooPure2	2
205	_stets	2
205	Napoleonpancake	2
205	SaphLaseer	2
205	ECstardust	2
205	Sleek_Storm_721	2
205	I_Am_Mushkin	2
205	KarlKaek	2
205	Gemstuff	2
205	IronArshXS	2
205	Cyanide4Kitten	2
205	titanlax	2
205	jacxhadow	2
205	BobDeBouwer1337	2
205	Jakobo1337	2
205	Nicky_H225	2
205	MinttyFressh	2
205	Sloths_Ender	2
205	Kkanot	2
205	UncreativeArtist	2
205	imcombxt	2
205	olliebollie48	2
205	SBean737	2
205	drunkeeez	2
205	TheDankPlatypus	2
205	crashomon	2
205	Marbz_	2
205	CarltheCuck	2
205	2extreeme	2
205	King_Pancake1	2
205	Kondzik2008	2
205	podduszenie	2
205	Billious	2
205	JETrotter	2
205	Galactic_Badger	2
205	fxiryglitch	2
205	KeruNatsema	2
205	EdGalbraith	2
205	yulgur1	2
205	NoChumpChange	2
205	Syropatathe	2
205	Lutres_	2
205	ThatMan_Dave	2
205	fluddd	2
205	lunkuku	2
205	DolphinLaugh	2
205	THEKINGLyric10	2
205	FiguraDei	2
205	MakeHistory157	2
205	sp00ky_ghost977	2
205	Eraxa	2
205	TheEnderMan548	2
205	truonggojo777	2
205	LeEricc	2
205	Luigipunch989	2
205	PortlyPete69	2
205	deadshot16	2
205	Sheldor097	2
205	Kferno	2
205	Njensen7	2
205	Steelynan	2
205	Erased_Identity	2
205	TheBananaKat	2
205	Nicserso	2
205	Legendosh	2
205	jnp_gaming	2
275	xvphmura	1
275	Krasnal1337	1
275	H0UNDFRMH3LL	1
275	Groovy_MoonBird	1
275	chipklip	1
275	Deu_Stew	1
275	ActivelyLogicalt	1
275	BadenStayFly	1
275	dimondking777	1
275	Niklas20114552	1
275	q_wq	1
275	6king6colt6	1
275	Creativebuilder2	1
275	Hpdinosaur	1
275	tuckerdoodle	1
275	LagVibes	1
275	Natofthese	1
275	Humpcat	1
275	NoHaHeHa	1
275	TAKrules	1
275	stevewithclout	1
275	Swexti	1
275	ccwildfire1	1
275	Pofen	1
275	Zxhir	1
275	HUNTERmaun	1
