rank	username	minecraft:dropped/minecraft:netherite_pickaxe
164	LeEricc	2
164	Luigipunch989	2
164	PortlyPete69	2
164	deadshot16	2
164	Sheldor097	2
164	Kferno	2
164	Erased_Identity	2
164	Aryamanee	2
164	Legendosh	2
164	jnp_gaming	2
164	xolstoi	2
217	xvphmura	1
217	Krasnal1337	1
217	H0UNDFRMH3LL	1
217	MuffinManzz	1
217	chipklip	1
217	Deu_Stew	1
217	ActivelyLogicalt	1
217	CadenSteele	1
217	dimondking777	1
217	q_wq	1
217	6king6colt6	1
217	Creativebuilder2	1
217	Hpdinosaur	1
217	tuckerdoodle	1
217	Natofthese	1
217	Humpcat	1
217	NoHaHeHa	1
217	TAKrules	1
217	YairZaki	1
217	stevewithclout	1
217	Swexti	1
217	Pofen	1
217	xPixelRainx	1
217	mattybeewrapss	1
217	12Magner05	1
217	Boboczus	1
217	MinttyFressh	1
217	Megarboh	1
217	SoftSix	1
217	nopekk	1
217	corvidpartyfor6	1
217	SteveCraftBlocks	1
217	CyrusIsTired	1
217	Kkanot	1
217	Kamflame10	1
217	lorpus	1
217	Xalithia	1
217	ROY4LE	1
217	stickymonkeyboy	1
217	Touched_Bread	1
217	ARandomHedge	1
217	benediktine1	1
217	HoltGrim	1
217	WET_WET_WET	1
217	Snowflowe	1
217	burbankbuilder28	1
217	LAVA129	1
217	EtherealSilveon	1
217	Felenov	1
217	ApophisNova	1
217	TheWildMateo	1
217	Afinnity	1
217	KowcioJr	1
217	LeGold	1
217	PuFY	1
217	Dan_Scha	1
217	DanTheBuilderino	1
217	Quaintster	1
217	FreakGenius	1
217	Not_Insom	1
217	rezi	1
217	GoofySilly	1
217	ChronoSounds	1
217	THEKINGLyric10	1
217	wwwwinnebagoooo	1
217	LazySupport00	1
217	Yahir091	1
217	Vicemaniac	1
217	Airem_Core	1
217	Dusk_95	1
217	TheTommyGun63	1
217	Godspirit249	1
217	Razzgriz	1
217	Strangemonkey71	1
217	Eraxa	1
217	xzvu	1
217	Heisenbberrg	1
217	SkinnyBois	1
217	SpacesickPrism	1
217	BungalowBeet	1
217	Njensen7	1
217	Steelynan	1
217	Kubeusz2010	1
217	Physics_Breaker	1
