rank	username	minecraft:dropped/minecraft:netherite_pickaxe
162	KeruNatsema	2
162	binman420	2
162	yulgur1	2
162	NoChumpChange	2
162	Syropatathe	2
162	ThatMan_Dave	2
162	fluddd	2
162	DolphinLaugh	2
162	MakeHistory157	2
162	TheEnderMan548	2
162	KujikawaRisechi	2
162	Soplight	2
162	LeEricc	2
162	Luigipunch989	2
162	PortlyPete69	2
162	NATE_the_HALO	2
162	deadshot16	2
162	Sheldor097	2
162	Kferno	2
162	Erased_Identity	2
162	Aryamanee	2
162	Legendosh	2
162	jnp_gaming	2
162	xolstoi	2
214	xvphmura	1
214	Krasnal1337	1
214	H0UNDFRMH3LL	1
214	MuffinManzz	1
214	chipklip	1
214	ActivelyLogicalt	1
214	CadenSteele	1
214	dimondking777	1
214	q_wq	1
214	6king6colt6	1
214	Creativebuilder2	1
214	Hpdinosaur	1
214	tuckerdoodle	1
214	Natofthese	1
214	Humpcat	1
214	NoHaHeHa	1
214	TAKrules	1
214	stevewithclout	1
214	Swexti	1
214	Pofen	1
214	xPixelRainx	1
214	mattybeewrapss	1
214	12Magner05	1
214	Boboczus	1
214	MinttyFressh	1
214	Megarboh	1
214	SoftSix	1
214	nopekk	1
214	corvidpartyfor6	1
214	SteveCraftBlocks	1
214	CyrusIsTired	1
214	Kkanot	1
214	Kamflame10	1
214	lorpus	1
214	Xalithia	1
214	ROY4LE	1
214	stickymonkeyboy	1
214	Touched_Bread	1
214	benediktine1	1
214	HoltGrim	1
214	WET_WET_WET	1
214	Snowflowe	1
214	burbankbuilder28	1
214	LAVA129	1
214	EtherealSilveon	1
214	Felenov	1
214	ApophisNova	1
214	TheWildMateo	1
214	Afinnity	1
214	KowcioJr	1
214	LeGold	1
214	PuFY	1
214	Dan_Scha	1
214	DanTheBuilderino	1
214	Quaintster	1
214	FreakGenius	1
214	Not_Insom	1
214	rezi	1
214	GoofySilly	1
214	ChronoSounds	1
214	THEKINGLyric10	1
214	wwwwinnebagoooo	1
214	LazySupport00	1
214	Yahir091	1
214	Vicemaniac	1
214	Airem_Core	1
214	Dusk_95	1
214	TheTommyGun63	1
214	Godspirit249	1
214	Razzgriz	1
214	Strangemonkey71	1
214	Eraxa	1
214	Mythic1130	1
214	xzvu	1
214	Heisenbberrg	1
214	SkinnyBois	1
214	SpacesickPrism	1
214	BungalowBeet	1
214	Njensen7	1
214	Steelynan	1
214	Kubeusz2010	1
214	Physics_Breaker	1
214	reaperface123	1
214	EcksD	1
214	MyNamaSheff	1
214	Weepingbiel	1
214	MirielThePastor	1
