rank	username	minecraft:dropped/minecraft:netherite_pickaxe
154	rarrq	4
154	_witch_craft_	4
154	Awyrlas	4
154	xxPipperDipperxx	4
154	Touched_Bread	4
154	pumpfonzo	4
154	craaaash	4
154	WET_WET_WET	4
154	FishyBoy3811	4
154	HolyVenom	4
154	Deathkob	4
154	HellsSponge	4
154	MS_Pryxx	4
154	ItsDeltaMC	4
154	_Mythic____	4
154	Moss_2006	4
154	djancak	4
154	MC_Skribble	4
154	bungalowbeet	4
154	little_dUki	4
154	TheWickedBird	4
177	Jovaphobic	3
177	KarlKaek	3
177	gren_ben	3
177	CoffeeNoir	3
177	SquadMonster	3
177	NieToksikpl	3
177	CliffEmAll	3
177	corvidpartyfor6	3
177	500am	3
177	prizm_	3
177	CosmicStardustt	3
177	Jonafrog99	3
177	Zythose	3
177	Mr_Sun15	3
177	ogoa	3
177	Sorry_Arey07	3
177	OverallConcept	3
177	StinkyDiplomat	3
177	Gus2005	3
177	ProfessorDiaper	3
177	SkateboardR6	3
177	_Ruzeeq_	3
177	Spankathor	3
177	ZeaBaron	3
177	ElectricDragon81	3
177	Soplight	3
177	obzii	3
177	Kubeusz2010	3
177	Aryamanee	3
177	DairyNickel756	3
177	its_lupus	3
208	hbaoo	2
208	MuffinManzz	2
208	NatalieTW	2
208	PhantomsGhost_	2
208	EdaterPure	2
208	_stets	2
208	Napoleonpancake	2
208	SaphSaff	2
208	ECstardust	2
208	Sleek_Storm_721	2
208	I_Am_Mushkin	2
208	Gemstuff	2
208	IronArshXS	2
208	Cyanide4Kitten	2
208	titanlax	2
208	jacxhadow	2
208	BobDeBouwer1337	2
208	Jakobo1337	2
208	Nicky_H225	2
208	MinttyFressh	2
208	Sloths_Ender	2
208	Kkanot	2
208	UncreativeArtist	2
208	imcombxt	2
208	olliebollie48	2
208	SBean737	2
208	drunkeeez	2
208	TheDankPlatypus	2
208	Marbz_	2
208	CarltheCuck	2
208	2extreeme	2
208	King_Pancake1	2
208	Kondzik2008	2
208	podduszenie	2
208	Billious	2
208	JETrotter	2
208	Galactic_Badger	2
208	fxiryglitch	2
208	KeruNatsema	2
208	EdGalbraith	2
208	yulgur1	2
208	NoChumpChange	2
208	Syropatathe	2
208	Lutres_	2
208	ThatMan_Dave	2
208	_flud	2
208	lunkuku	2
208	DolphinLaugh	2
208	THEKINGLyric10	2
208	FiguraDei	2
208	MakeHistory157	2
208	sp00ky_ghost977	2
208	Eraxa	2
208	TheEnderMan548	2
208	Khoaducquan1234	2
208	LeEricc	2
208	Luigipunch989	2
208	PortlyPete69	2
208	deadshot16	2
208	Sheldor097	2
208	Kferno	2
208	Njensen7	2
208	Steelynan	2
208	Erased_Identity	2
208	TheBananaKat	2
208	Nicserso	2
208	Legendosh	2
208	jnp_gaming	2
276	xvphmura	1
276	Krasnal1337	1
276	H0UNDFRMH3LL	1
276	Groovy_MoonBird	1
276	chipklip	1
276	Deu_Stew	1
276	ActivelyLogicalt	1
276	BadenStayFly	1
276	dimondking777	1
276	Niklas20114552	1
276	q_wq	1
276	6king6colt6	1
276	Creativebuilder2	1
276	Hpdinosaur	1
276	tuckerdoodle	1
276	LagVibes	1
276	Natofthese	1
276	Humpcat	1
276	NoHaHeHa	1
276	TAKrules	1
276	stevewithclout	1
276	Swexti	1
276	TipDuy3010	1
276	ccwildfire1	1
276	Pofen	1
