rank	username	minecraft:dropped/minecraft:netherite_pickaxe
140	xolstoi	4
159	Jovaphobic	3
159	gren_ben	3
159	CoffeeNoir	3
159	SquadMonster	3
159	NieToksikpl	3
159	CliffEmAll	3
159	corvidpartyfor6	3
159	500am	3
159	prizm_	3
159	CosmicStardustt	3
159	Jonafrog99	3
159	Zythose	3
159	ogoa	3
159	Sorry_Arey	3
159	OverallConcept	3
159	StinkyDiplomat	3
159	ProfessorDiaper	3
159	SkateboardR6	3
159	_Ruzeeq_	3
159	Ze_BaronKrigler	3
159	Soplight	3
159	obzii	3
159	Kubeusz2010	3
159	Aryamanee	3
159	its_lupus	3
184	hbaoo	2
184	MuffinManzz	2
184	NatalieTW	2
184	TooPure2	2
184	_stets	2
184	Napoleonpancake	2
184	SaphLaseer	2
184	ECstardust	2
184	Sleek_Storm_721	2
184	I_Am_Mushkin	2
184	Gemstuff	2
184	IronArshXS	2
184	Cyanide4Kitten	2
184	titanlax	2
184	jacxhadow	2
184	BobDeBouwer1337	2
184	Jakobo1337	2
184	Nicky_H225	2
184	MinttyFressh	2
184	Sloths_Ender	2
184	UncreativeArtist	2
184	theonlymagikarp	2
184	imcombxt	2
184	olliebollie48	2
184	SBean737	2
184	drunkeeez	2
184	TheDankPlatypus	2
184	Marbz_	2
184	CarltheCuck	2
184	2extreeme	2
184	King_Pancake1	2
184	UMosDiesIrae	2
184	Kondzik2008	2
184	0Vyp_	2
184	Billious	2
184	JETrotter	2
184	fxiryglitch	2
184	KeruNatsema	2
184	LeonelSalamanca	2
184	yulgur1	2
184	NoChumpChange	2
184	Syropatathe	2
184	Lutres_	2
184	ThatMan_Dave	2
184	fluddd	2
184	Lunkuku	2
184	DolphinLaugh	2
184	MakeHistory157	2
184	sp00ky_ghost977	2
184	Eraxa	2
184	TheEnderMan548	2
184	KujikawaRisechi	2
184	LeEricc	2
184	Luigipunch989	2
184	PortlyPete69	2
184	BungalowBeet	2
184	deadshot16	2
184	Sheldor097	2
184	Kferno	2
184	Njensen7	2
184	Erased_Identity	2
184	TheBananaKat	2
184	Nicserso	2
184	Legendosh	2
184	jnp_gaming	2
249	xvphmura	1
249	Krasnal1337	1
249	H0UNDFRMH3LL	1
249	Groovy_MoonBird	1
249	chipklip	1
249	Deu_Stew	1
249	ActivelyLogicalt	1
249	Badenbeele	1
249	dimondking777	1
249	q_wq	1
249	6king6colt6	1
249	Creativebuilder2	1
249	Hpdinosaur	1
249	tuckerdoodle	1
249	LagVibes	1
249	Natofthese	1
249	Humpcat	1
249	NoHaHeHa	1
249	TAKrules	1
249	stevewithclout	1
249	Swexti	1
249	ccwildfire1	1
249	Pofen	1
249	xPixelRainx	1
249	lunathelemon	1
249	mattybeewrapss	1
249	12Magner05	1
249	Boboczus	1
249	catandmoose	1
249	Megarboh	1
249	SoftSix	1
249	nopekk	1
249	SteveCraftBlocks	1
249	_lildarki3	1
249	excelsionprime	1
249	Kkanot	1
249	Kamflame10	1
249	lorpus	1
249	Xalithia	1
249	ROY4LE	1
249	Touched_Bread	1
249	ARandomHedge	1
249	benediktine1	1
249	HoltGrim	1
249	WET_WET_WET	1
249	Snowflowe	1
249	burbankbuilder28	1
249	LAVA129	1
249	Reneedium	1
249	OreTheBear	1
249	EtherealSilveon	1
249	Felenov	1
