rank	username	minecraft:dropped/minecraft:netherite_pickaxe
155	Marbz_	2
155	CarltheCuck	2
155	King_Pancake1	2
155	0Vyp_	2
155	Billious	2
155	Jeteight	2
155	fxiryglitch	2
155	KeruNatsema	2
155	binman420	2
155	yulgur1	2
155	NoChumpChange	2
155	Syropatathe	2
155	ThatMan_Dave	2
155	fluddd	2
155	DolphinLaugh	2
155	MakeHistory157	2
155	TheEnderMan548	2
155	KujikawaRisechi	2
155	Soplight	2
155	LeEricc	2
155	Luigipunch989	2
155	PortlyPete69	2
155	deadshot16	2
155	Sheldor097	2
155	Kferno	2
155	Erased_Identity	2
155	Aryamanee	2
155	jnp_gaming	2
155	xolstoi	2
204	Krasnal1337	1
204	MuffinManzz	1
204	chipklip	1
204	_Huge_Male_	1
204	ActivelyLogicalt	1
204	CadenSteele	1
204	dimondking777	1
204	6king6colt6	1
204	Creativebuilder2	1
204	Hpdinosaur	1
204	tuckerdoodle	1
204	Natofthese	1
204	Humpcat	1
204	NoHaHeHa	1
204	TAKrules	1
204	stevewithclout	1
204	Swexti	1
204	xPixelRainx	1
204	mattybeewrapss	1
204	12Magner05	1
204	Boboczus	1
204	MinttyFressh	1
204	Megarboh	1
204	SoftSix	1
204	corvidpartyfor6	1
204	SteveCraftBlocks	1
204	CyrusIsTired	1
204	Kkanot	1
204	Kamflame10	1
204	lorpus	1
204	Xalithia	1
204	ROY4LE	1
204	Touched_Bread	1
204	benediktine1	1
204	HoltGrim	1
204	WET_WET_WET	1
204	Snowflowe	1
204	burbankbuilder28	1
204	LAVA129	1
204	EtherealSilveon	1
204	Felenov	1
204	ApophisNova	1
204	TheWildMateo	1
204	Afinnity	1
204	KowcioJr	1
204	LeGold	1
204	PuFY	1
204	Dan_Scha	1
204	Quaintster	1
204	FreakGenius	1
204	Not_Insom	1
204	rezi	1
204	GoofySilly	1
204	ChronoSounds	1
204	THEKINGLyric10	1
204	LazySupport00	1
204	Yahir091	1
204	Vicemaniac	1
204	Airem_Core	1
204	Dusk_95	1
204	TheTommyGun63	1
204	Godspirit249	1
204	Razzgriz	1
204	Strangemonkey71	1
204	Eraxa	1
204	Mythic1130	1
204	xzvu	1
204	SpacesickPrism	1
204	BungalowBeet	1
204	Njensen7	1
204	Steelynan	1
204	Kubeusz2010	1
204	Physics_Breaker	1
204	reaperface123	1
204	MyNamaSheff	1
204	Weepingbiel	1
204	Legendosh	1
204	MirielThePastor	1
204	bladeefan2009	1
204	Biites	1
204	Jordan_R	1
204	00000000-0000-0000-0009-01ff0c3e5e4f	1
