rank	username	minecraft:dropped/minecraft:netherite_pickaxe
173	SaphLaseer	2
173	ECstardust	2
173	Sleek_Storm_721	2
173	I_Am_Mushkin	2
173	Gemstuff	2
173	IronArshXS	2
173	Cyanide4Kitten	2
173	titanlax	2
173	jacxhadow	2
173	BobDeBouwer1337	2
173	Jakobo1337	2
173	Nicky_H225	2
173	MinttyFressh	2
173	corvidpartyfor6	2
173	Sloths_Ender	2
173	UncreativeArtist	2
173	theonlymagikarp	2
173	imcombxt	2
173	olliebollie48	2
173	SBean737	2
173	drunkeeez	2
173	TheDankPlatypus	2
173	Marbz_	2
173	CarltheCuck	2
173	longappendage	2
173	King_Pancake1	2
173	Kondzik2008	2
173	0Vyp_	2
173	Billious	2
173	JETrotter	2
173	fxiryglitch	2
173	KeruNatsema	2
173	LeonelSalamanca	2
173	yulgur1	2
173	NoChumpChange	2
173	Syropatathe	2
173	Lutres_	2
173	ThatMan_Dave	2
173	fluddd	2
173	DolphinLaugh	2
173	MakeHistory157	2
173	sp00ky_ghost977	2
173	Eraxa	2
173	TheEnderMan548	2
173	_Mythic____	2
173	KujikawaRisechi	2
173	Soplight	2
173	LeEricc	2
173	Luigipunch989	2
173	PortlyPete69	2
173	deadshot16	2
173	Sheldor097	2
173	Kferno	2
173	Erased_Identity	2
173	Aryamanee	2
173	Nicserso	2
173	Legendosh	2
173	jnp_gaming	2
173	xolstoi	2
236	xvphmura	1
236	Krasnal1337	1
236	H0UNDFRMH3LL	1
236	chipklip	1
236	Deu_Stew	1
236	ActivelyLogicalt	1
236	Badenbeele	1
236	dimondking777	1
236	q_wq	1
236	6king6colt6	1
236	Creativebuilder2	1
236	Hpdinosaur	1
236	tuckerdoodle	1
236	Natofthese	1
236	Humpcat	1
236	NoHaHeHa	1
236	TAKrules	1
236	stevewithclout	1
236	Swexti	1
236	ccwildfire1	1
236	Pofen	1
236	xPixelRainx	1
236	mattybeewrapss	1
236	12Magner05	1
236	Boboczus	1
236	catandmoose	1
236	Megarboh	1
236	SoftSix	1
236	nopekk	1
236	SteveCraftBlocks	1
236	_lildarki3	1
236	excelsionprime	1
236	Kkanot	1
236	Kamflame10	1
236	lorpus	1
236	Xalithia	1
236	ROY4LE	1
236	Touched_Bread	1
236	ARandomHedge	1
236	benediktine1	1
236	HoltGrim	1
236	WET_WET_WET	1
236	Snowflowe	1
236	burbankbuilder28	1
236	LAVA129	1
236	EtherealSilveon	1
236	Felenov	1
236	ApophisNova	1
236	TheWildMateo	1
236	Afinnity	1
236	KowcioJr	1
236	LeGold	1
236	PuFY	1
236	Dan_Scha	1
236	AstreaTSS	1
236	DanTheBuilderino	1
236	Quaintster	1
236	FreakGenius	1
236	Not_Insom	1
236	rezi	1
236	Steve897	1
236	ChronoSounds	1
236	THEKINGLyric10	1
236	wwwwinnebagoooo	1
236	LazySupport00	1
