rank	username	minecraft:dropped/minecraft:netherite_pickaxe
142	cwartzo	2
142	Billious	2
142	Jeteight	2
142	fxiryglitch	2
142	KeruNatsema	2
142	yulgur1	2
142	NoChumpChange	2
142	Syropatathe	2
142	ThatMan_Dave	2
142	fluddd	2
142	DolphinLaugh	2
142	mihimihimihi	2
142	MakeHistory157	2
142	TheEnderman548	2
142	microcrisp	2
142	Luigipunch989	2
142	deadshot16	2
142	Sheldor097	2
142	Kferno	2
142	Erased_Identity	2
142	Aryamanee	2
142	jnp_gaming	2
142	EcksDofficial	2
187	Krasnal1337	1
187	nataliecool	1
187	ActivelyLogicalt	1
187	JEWISHBadenBeele	1
187	dimondking777	1
187	Merv__	1
187	6king6colt6	1
187	Hpdinosaur	1
187	tuckerdoodle	1
187	Natofthese	1
187	Humpcat	1
187	NoHaHeHa	1
187	TAKrules	1
187	Huwulling	1
187	SteveWithClout	1
187	Swexti	1
187	Crowman1	1
187	xPixelRainx	1
187	jiggywraps	1
187	Boboczus	1
187	MinttyFressh	1
187	Megarboh	1
187	SoftSix	1
187	corvidpartyfor6	1
187	SteveCraftBlocks	1
187	CyrusIsTired	1
187	Kkanot	1
187	Kamflame10	1
187	egglapras	1
187	Xalithia	1
187	ROY4LE	1
187	Touched_Bread	1
187	benediktine1	1
187	HoltGrim	1
187	WET_WET_WET	1
187	burbankbuilder28	1
187	LAVA129	1
187	EtherealSilveon	1
187	Felenov	1
187	ApophisNova	1
187	Afinnity	1
187	LeGold	1
187	PuFY	1
187	Dan_Scha	1
187	binman420	1
187	Jiminie	1
187	Quaintster	1
187	Freak_Genius	1
187	Not_Insom	1
187	rezi	1
187	Steven1282598	1
187	ChronoSounds	1
187	LazySupport00	1
187	Yahir091	1
187	Vicemaniac	1
187	Airem_Core	1
187	Dusk_95	1
187	TheTommyGun63	1
187	Godspirit249	1
187	Razzgriz	1
187	Strangemonkey71	1
187	Eraxa	1
187	KG1999	1
187	Soplight	1
187	stahouo	1
187	non089	1
187	SpacesickPrism	1
187	BungalowBeet	1
187	Njensen7	1
187	Steelynan	1
187	Kubeusz2010	1
187	Physics_Breaker	1
187	reaperface123	1
187	MyNamaSheff	1
187	Weepingbiel	1
187	Legendosh	1
187	MeetTheWollo	1
187	kinas45y5	1
187	YoshikageBites	1
187	Jordan_R	1
