rank	username	minecraft:dropped/minecraft:netherite_pickaxe
107	4774	6
107	XboxPanda	6
107	Chromary	6
107	Boipl	6
107	AlexxO_o	6
107	NameGenerat0r	6
107	MAns_44	6
107	NATE_the_HALO	6
107	RadarHz	6
107	2blox_	6
107	skitzxo	6
124	_Virify_	5
124	Merv__	5
124	diamondgolem35	5
124	BlancoFlaco	5
124	Alteriity	5
124	NinjaKnifeKill	5
124	YairZaki	5
124	Myszoaz	5
124	SpaceGrenadier	5
124	U_Mos_	5
124	Skylord_Luke	5
124	NumbaOneMunch	5
124	weabis	5
124	Buuck_	5
124	monky_irl	5
124	SvenskaHugo	5
124	non089	5
124	CalebDHawk	5
124	hermmm_	5
124	ZoomieZoomie	5
144	j5ylim	4
144	RoskobiOne	4
144	MrKrabOnCoke	4
144	rarrq	4
144	Awyrlas	4
144	xxPipperDipperxx	4
144	pumpfonzo	4
144	WET_WET_WET	4
144	FishyBoy3811	4
144	HolyVenom	4
144	Deathkob	4
144	HellsSponge	4
144	MS_Pryxx	4
144	ItsDeltaMC	4
144	_Mythic____	4
144	djancak	4
144	tsitrawhy	4
144	little_dUki	4
162	Jovaphobic	3
162	gren_ben	3
162	CoffeeNoir	3
162	SquadMonster	3
162	NieToksikpl	3
162	CliffEmAll	3
162	corvidpartyfor6	3
162	500am	3
162	prizm_	3
162	CosmicStardustt	3
162	Jonafrog99	3
162	Zythose	3
162	ogoa	3
162	Sorry_Arey	3
162	OverallConcept	3
162	StinkyDiplomat	3
162	pretty_pink_reno	3
162	ProfessorDiaper	3
162	SkateboardR6	3
162	_Ruzeeq_	3
162	Ze_BaronKrigler	3
162	Soplight	3
162	obzii	3
162	BungalowBeet	3
162	Kubeusz2010	3
162	Aryamanee	3
162	its_lupus	3
189	hbaoo	2
189	MuffinManzz	2
189	NatalieTW	2
189	TooPure2	2
189	_stets	2
189	Napoleonpancake	2
189	SaphLaseer	2
189	ECstardust	2
189	Sleek_Storm_721	2
189	I_Am_Mushkin	2
189	Gemstuff	2
189	IronArshXS	2
189	Cyanide4Kitten	2
189	titanlax	2
189	jacxhadow	2
189	BobDeBouwer1337	2
189	Jakobo1337	2
189	Nicky_H225	2
189	MinttyFressh	2
189	Sloths_Ender	2
189	UncreativeArtist	2
189	theonlymagikarp	2
189	imcombxt	2
189	olliebollie48	2
189	SBean737	2
189	drunkeeez	2
189	TheDankPlatypus	2
189	crashomon	2
189	Marbz_	2
189	CarltheCuck	2
189	2extreeme	2
189	King_Pancake1	2
189	Kondzik2008	2
189	podduszenie	2
189	Billious	2
189	JETrotter	2
189	fxiryglitch	2
189	KeruNatsema	2
189	EdGalbraith	2
189	yulgur1	2
189	NoChumpChange	2
189	Syropatathe	2
189	Lutres_	2
189	ThatMan_Dave	2
189	Gus2005	2
189	fluddd	2
189	lunkuku	2
189	DolphinLaugh	2
189	MakeHistory157	2
189	sp00ky_ghost977	2
189	Eraxa	2
189	TheEnderMan548	2
189	truonggojo777	2
189	LeEricc	2
189	Luigipunch989	2
189	PortlyPete69	2
189	deadshot16	2
189	Sheldor097	2
189	Kferno	2
189	Njensen7	2
189	Steelynan	2
189	Erased_Identity	2
189	TheBananaKat	2
189	Nicserso	2
189	Legendosh	2
189	jnp_gaming	2
255	xvphmura	1
255	Krasnal1337	1
255	H0UNDFRMH3LL	1
255	Groovy_MoonBird	1
255	chipklip	1
255	Deu_Stew	1
255	ActivelyLogicalt	1
255	BadenStayFly	1
255	dimondking777	1
255	q_wq	1
255	6king6colt6	1
255	Creativebuilder2	1
255	Hpdinosaur	1
255	tuckerdoodle	1
255	LagVibes	1
255	Natofthese	1
255	Humpcat	1
255	NoHaHeHa	1
255	TAKrules	1
255	stevewithclout	1
255	Swexti	1
255	ccwildfire1	1
255	Pofen	1
255	Zxhir	1
255	HUNTERmaun	1
255	xPixelRainx	1
255	Sleepy_Evelyn	1
255	Chickenchaser2	1
255	mattybeewrapss	1
255	12Magner05	1
255	Boboczus	1
255	catandmoose	1
255	Megarboh	1
255	SoftSix	1
255	nopekk	1
255	SteveCraftBlocks	1
255	cyrusisntgay	1
255	excelsionprime	1
255	Kkanot	1
255	Kamflame	1
255	Fullbit_	1
255	lorpus	1
255	Xalithia	1
255	ROY4LE	1
255	Touched_Bread	1
255	ARandomHedge	1
