rank	username	minecraft:dropped/minecraft:netherite_pickaxe
101	Chromary	6
101	_Boipl_	6
101	AlexxO_o	6
101	EveryonesUncle	6
101	NameGenerat0r	6
101	MAns_44	6
101	NATE_the_HALO	6
101	RadarHz	6
101	2blox_	6
117	_Virify_	5
117	Apollo_993	5
117	diamondgolem35	5
117	BlancoFlaco	5
117	lorywithay	5
117	Alteriity	5
117	NinjaKnifeKill	5
117	Myszoaz	5
117	SpaceGrenadier	5
117	Skylord_Luke	5
117	CuzIm2Kev	5
117	weabis	5
117	monky_irl	5
117	pixelviolin	5
117	non089	5
117	CalebDHawk	5
117	Hermanni__	5
117	ZoomieZoomie	5
135	RoskobiOne	4
135	YairZaki	4
135	MrKrabOnCoke	4
135	rarrq	4
135	Awyrlas	4
135	xxPipperDipperxx	4
135	pumpfonzo	4
135	FishyBoy3811	4
135	HolyVenom	4
135	Deathkob	4
135	HellsSponge	4
135	MS_Pryxx	4
135	ItsDeltaMC	4
135	SvenskaHugo	4
135	djancak	4
135	tsitrawhy	4
135	little_dUki	4
152	Jovaphobic	3
152	Merv__	3
152	gren_ben	3
152	CoffeeNoir	3
152	SquadMonster	3
152	NieToksikpl	3
152	CliffEmAll	3
152	500am	3
152	prizm_	3
152	Jonafrog99	3
152	Zythose	3
152	ogoa	3
152	Sorry_Arey	3
152	OverallConcept	3
152	StinkyDiplomat	3
152	ProfessorDiaper	3
152	SkateboardR6	3
152	_Ruzeeq_	3
152	Ze_BaronKrigler	3
152	_Mythic____	3
152	obzii	3
152	Kubeusz2010	3
152	its_lupus	3
175	hbaoo	2
175	MuffinManzz	2
175	NatalieTW	2
175	_stets	2
175	Napoleonpancake	2
175	SaphLaseer	2
175	ECstardust	2
175	Sleek_Storm_721	2
175	I_Am_Mushkin	2
175	Gemstuff	2
175	IronArshXS	2
175	Cyanide4Kitten	2
175	titanlax	2
175	jacxhadow	2
175	BobDeBouwer1337	2
175	Jakobo1337	2
175	Nicky_H225	2
175	MinttyFressh	2
175	corvidpartyfor6	2
175	Sloths_Ender	2
175	UncreativeArtist	2
175	theonlymagikarp	2
175	imcombxt	2
175	olliebollie48	2
175	SBean737	2
175	drunkeeez	2
175	TheDankPlatypus	2
175	Marbz_	2
175	CarltheCuck	2
175	longappendage	2
175	King_Pancake1	2
175	Kondzik2008	2
175	0Vyp_	2
175	Billious	2
175	JETrotter	2
175	fxiryglitch	2
175	KeruNatsema	2
175	LeonelSalamanca	2
175	yulgur1	2
175	NoChumpChange	2
175	Syropatathe	2
175	Lutres_	2
175	ThatMan_Dave	2
175	fluddd	2
175	Lunkuku	2
175	DolphinLaugh	2
175	MakeHistory157	2
175	sp00ky_ghost977	2
175	Eraxa	2
175	TheEnderMan548	2
175	KujikawaRisechi	2
175	Soplight	2
175	LeEricc	2
175	Luigipunch989	2
175	PortlyPete69	2
175	BungalowBeet	2
175	deadshot16	2
175	Sheldor097	2
175	Kferno	2
175	Erased_Identity	2
175	TheBananaKat	2
175	Aryamanee	2
175	Nicserso	2
175	Legendosh	2
175	jnp_gaming	2
175	xolstoi	2
241	xvphmura	1
241	Krasnal1337	1
241	H0UNDFRMH3LL	1
241	Groovy_MoonBird	1
241	chipklip	1
241	Deu_Stew	1
241	ActivelyLogicalt	1
241	Badenbeele	1
241	dimondking777	1
241	q_wq	1
241	6king6colt6	1
241	Creativebuilder2	1
241	Hpdinosaur	1
241	tuckerdoodle	1
241	Natofthese	1
241	Humpcat	1
241	NoHaHeHa	1
241	TAKrules	1
241	stevewithclout	1
241	Swexti	1
241	ccwildfire1	1
241	Pofen	1
241	xPixelRainx	1
241	mattybeewrapss	1
241	12Magner05	1
241	Boboczus	1
241	catandmoose	1
241	Megarboh	1
241	SoftSix	1
241	nopekk	1
241	SteveCraftBlocks	1
241	_lildarki3	1
241	excelsionprime	1
241	Kkanot	1
241	Kamflame10	1
241	lorpus	1
241	Xalithia	1
241	ROY4LE	1
241	Touched_Bread	1
241	ARandomHedge	1
241	benediktine1	1
241	HoltGrim	1
241	WET_WET_WET	1
241	Snowflowe	1
241	burbankbuilder28	1
241	LAVA129	1
241	EtherealSilveon	1
241	Felenov	1
241	ApophisNova	1
241	TheWildMateo	1
241	Afinnity	1
241	KowcioJr	1
241	LeGold	1
241	PuFY	1
241	Dan_Scha	1
241	AstreaTSS	1
241	DanTheBuilderino	1
241	Quaintster	1
241	FreakGenius	1
241	Not_Insom	1
