rank	username	minecraft:dropped/minecraft:netherite_pickaxe
150	Jovaphobic	3
150	Merv__	3
150	gren_ben	3
150	CoffeeNoir	3
150	SquadMonster	3
150	NieToksikpl	3
150	CliffEmAll	3
150	500am	3
150	prizm_	3
150	Jonafrog99	3
150	Zythose	3
150	ogoa	3
150	OverallConcept	3
150	StinkyDiplomat	3
150	ProfessorDiaper	3
150	SkateboardR6	3
150	_Ruzeeq_	3
150	Ze_BaronKrigler	3
150	obzii	3
150	Kubeusz2010	3
150	its_lupus	3
171	hbaoo	2
171	MuffinManzz	2
171	NatalieTW	2
171	_stets	2
171	SaphLaseer	2
171	ECstardust	2
171	Sleek_Storm_721	2
171	I_Am_Mushkin	2
171	Gemstuff	2
171	IronArshXS	2
171	Cyanide4Kitten	2
171	titanlax	2
171	jacxhadow	2
171	BobDeBouwer1337	2
171	Jakobo1337	2
171	Nicky_H225	2
171	Sloths_Ender	2
171	UncreativeArtist	2
171	theonlymagikarp	2
171	imcombxt	2
171	olliebollie48	2
171	SBean737	2
171	drunkeeez	2
171	TheDankPlatypus	2
171	Marbz_	2
171	CarltheCuck	2
171	longappendage	2
171	King_Pancake1	2
171	Kondzik2008	2
171	0Vyp_	2
171	Billious	2
171	JETrotter	2
171	fxiryglitch	2
171	KeruNatsema	2
171	LeonelSalamanca	2
171	yulgur1	2
171	NoChumpChange	2
171	Syropatathe	2
171	Lutres_	2
171	ThatMan_Dave	2
171	fluddd	2
171	DolphinLaugh	2
171	MakeHistory157	2
171	sp00ky_ghost977	2
171	TheEnderMan548	2
171	_Mythic____	2
171	KujikawaRisechi	2
171	Soplight	2
171	LeEricc	2
171	Luigipunch989	2
171	PortlyPete69	2
171	deadshot16	2
171	Sheldor097	2
171	Kferno	2
171	Erased_Identity	2
171	Aryamanee	2
171	Nicserso	2
171	Legendosh	2
171	jnp_gaming	2
171	xolstoi	2
231	xvphmura	1
231	Krasnal1337	1
231	H0UNDFRMH3LL	1
231	chipklip	1
231	Deu_Stew	1
231	ActivelyLogicalt	1
231	Badenbeele	1
231	dimondking777	1
231	q_wq	1
231	6king6colt6	1
231	Creativebuilder2	1
231	Hpdinosaur	1
231	tuckerdoodle	1
231	Natofthese	1
231	Humpcat	1
231	NoHaHeHa	1
231	TAKrules	1
231	YairZaki	1
231	stevewithclout	1
231	Swexti	1
231	ccwildfire1	1
231	Pofen	1
231	xPixelRainx	1
231	mattybeewrapss	1
231	12Magner05	1
231	Boboczus	1
231	MinttyFressh	1
231	catandmoose	1
231	Megarboh	1
231	SoftSix	1
231	nopekk	1
231	corvidpartyfor6	1
231	SteveCraftBlocks	1
231	_lildarki3	1
231	Kkanot	1
231	Kamflame10	1
231	lorpus	1
231	Xalithia	1
231	ROY4LE	1
231	Touched_Bread	1
231	ARandomHedge	1
231	benediktine1	1
231	HoltGrim	1
231	WET_WET_WET	1
231	Snowflowe	1
231	burbankbuilder28	1
231	LAVA129	1
231	EtherealSilveon	1
231	Felenov	1
231	ApophisNova	1
231	TheWildMateo	1
231	Afinnity	1
231	KowcioJr	1
231	LeGold	1
231	PuFY	1
231	Dan_Scha	1
231	Sorry_Arey	1
231	DanTheBuilderino	1
231	Quaintster	1
231	FreakGenius	1
231	Not_Insom	1
231	rezi	1
231	Steve897	1
231	ChronoSounds	1
231	THEKINGLyric10	1
231	wwwwinnebagoooo	1
231	LazySupport00	1
231	Yahir091	1
231	Vicemaniac	1
231	Airem_Core	1
