rank	username	minecraft:dropped/minecraft:netherite_pickaxe
152	Awyrlas	4
152	xxPipperDipperxx	4
152	Touched_Bread	4
152	pumpfonzo	4
152	WET_WET_WET	4
152	FishyBoy3811	4
152	HolyVenom	4
152	Deathkob	4
152	HellsSponge	4
152	MS_Pryxx	4
152	ItsDeltaMC	4
152	_Mythic____	4
152	Moss_2006	4
152	djancak	4
152	tsitrawhy	4
152	little_dUki	4
152	TheWickedBird	4
172	Jovaphobic	3
172	gren_ben	3
172	CoffeeNoir	3
172	SquadMonster	3
172	NieToksikpl	3
172	CliffEmAll	3
172	corvidpartyfor6	3
172	500am	3
172	prizm_	3
172	CosmicStardustt	3
172	Jonafrog99	3
172	Zythose	3
172	Mr_Sun15	3
172	ogoa	3
172	Sorry_Arey	3
172	OverallConcept	3
172	StinkyDiplomat	3
172	Gus2005	3
172	ProfessorDiaper	3
172	SkateboardR6	3
172	_Ruzeeq_	3
172	Spankathor	3
172	Ze_BaronKrigler	3
172	ElectricDragon81	3
172	Soplight	3
172	obzii	3
172	BungalowBeet	3
172	Kubeusz2010	3
172	Aryamanee	3
172	DairyNickel756	3
172	its_lupus	3
203	hbaoo	2
203	MuffinManzz	2
203	NatalieTW	2
203	PhantomsGhost_	2
203	TooPure2	2
203	_stets	2
203	Napoleonpancake	2
203	SaphLaseer	2
203	ECstardust	2
203	Sleek_Storm_721	2
203	I_Am_Mushkin	2
203	KarlKaek	2
203	Gemstuff	2
203	IronArshXS	2
203	Cyanide4Kitten	2
203	titanlax	2
203	jacxhadow	2
203	BobDeBouwer1337	2
203	Jakobo1337	2
203	Nicky_H225	2
203	MinttyFressh	2
203	Sloths_Ender	2
203	Kkanot	2
203	UncreativeArtist	2
203	theonlymagikarp	2
203	imcombxt	2
203	olliebollie48	2
203	SBean737	2
203	drunkeeez	2
203	TheDankPlatypus	2
203	crashomon	2
203	Marbz_	2
203	CarltheCuck	2
203	2extreeme	2
203	King_Pancake1	2
203	Kondzik2008	2
203	podduszenie	2
203	Billious	2
203	JETrotter	2
203	Galactic_Badger	2
203	fxiryglitch	2
203	KeruNatsema	2
203	EdGalbraith	2
203	yulgur1	2
203	NoChumpChange	2
203	Syropatathe	2
203	Lutres_	2
203	ThatMan_Dave	2
203	fluddd	2
203	lunkuku	2
203	DolphinLaugh	2
203	THEKINGLyric10	2
203	FiguraDei	2
203	MakeHistory157	2
203	sp00ky_ghost977	2
203	Eraxa	2
203	TheEnderMan548	2
203	truonggojo777	2
203	LeEricc	2
203	Luigipunch989	2
203	PortlyPete69	2
203	deadshot16	2
203	Sheldor097	2
203	Kferno	2
203	Njensen7	2
203	Steelynan	2
203	Erased_Identity	2
203	TheBananaKat	2
203	Nicserso	2
203	Legendosh	2
203	jnp_gaming	2
274	xvphmura	1
274	Krasnal1337	1
274	H0UNDFRMH3LL	1
274	Groovy_MoonBird	1
274	chipklip	1
274	Deu_Stew	1
274	ActivelyLogicalt	1
274	BadenStayFly	1
274	dimondking777	1
274	Niklas20114552	1
274	q_wq	1
274	6king6colt6	1
274	Creativebuilder2	1
274	Hpdinosaur	1
274	tuckerdoodle	1
274	LagVibes	1
274	Natofthese	1
274	Humpcat	1
274	NoHaHeHa	1
274	TAKrules	1
274	stevewithclout	1
274	Swexti	1
274	ccwildfire1	1
274	Pofen	1
274	Zxhir	1
274	HUNTERmaun	1
274	Tersea_	1
