rank	username	minecraft:dropped/minecraft:netherite_pickaxe
156	RoskobiOne	4
156	MrKrabOnCoke	4
156	rarrq	4
156	_witch_craft_	4
156	Awyrlas	4
156	xxPipperDipperxx	4
156	Touched_Bread	4
156	pumpfonzo	4
156	WET_WET_WET	4
156	FishyBoy3811	4
156	HolyVenom	4
156	Deathkob	4
156	HellsSponge	4
156	MS_Pryxx	4
156	_Mythic____	4
156	Moss_2006	4
156	djancak	4
156	MC_Skribble	4
156	bungalowbeet	4
156	little_dUki	4
156	TheWickedBird	4
177	Jovaphobic	3
177	KarlKaek	3
177	gren_ben	3
177	CoffeeNoir	3
177	SquadMonster	3
177	NieToksikpl	3
177	CliffEmAll	3
177	corvidpartyfor6	3
177	500am	3
177	prizm_	3
177	CosmicStardustt	3
177	Jonafrog99	3
177	Zythose	3
177	Mr_Sun15	3
177	SolarKar	3
177	ogoa	3
177	Sorry_Arey07	3
177	OverallConcept	3
177	StinkyDiplomat	3
177	Gus2005	3
177	ProfessorDiaper	3
177	SkateboardR6	3
177	_Ruzeeq_	3
177	Spankathor	3
177	ZeaBaron	3
177	ElectricDragon81	3
177	Soplight	3
177	obzii	3
177	Kubeusz2010	3
177	Aryamanee	3
177	DairyNickel756	3
177	its_lupus	3
209	hbaoo	2
209	MuffinManzz	2
209	NatalieTW	2
209	PhantomsGhost_	2
209	EdaterPure	2
209	_stets	2
209	Napoleonpancake	2
209	SaphSaff	2
209	ECstardust	2
209	Sleek_Storm_721	2
209	I_Am_Mushkin	2
209	Gemstuff	2
209	IronArshXS	2
209	Cyanide4Kitten	2
209	titanlax	2
209	jacxhadow	2
209	BobDeBouwer1337	2
209	Jakobo1337	2
209	Nicky_H225	2
209	MinttyFressh	2
209	Sloths_Ender	2
209	Kkanot	2
209	UncreativeArtist	2
209	imcombxt	2
209	olliebollie48	2
209	SBean737	2
209	drunkeeez	2
209	TheDankPlatypus	2
209	Marbz_	2
209	CarltheCuck	2
209	2extreeme	2
209	King_Pancake1	2
209	Kondzik2008	2
209	podduszenie	2
209	Billious	2
209	JETrotter	2
209	Galactic_Badger	2
209	fxiryglitch	2
209	KeruNatsema	2
209	EdGalbraith	2
209	yulgur1	2
209	NoChumpChange	2
209	Syropatathe	2
209	Lutres_	2
209	ThatMan_Dave	2
209	_flud	2
209	lunkuku	2
209	DolphinLaugh	2
209	THEKINGLyric10	2
209	FiguraDei	2
209	MakeHistory157	2
209	sp00ky_ghost977	2
209	Eraxa	2
209	TheEnderMan548	2
209	Khoaducquan1234	2
209	LeEricc	2
209	Luigipunch989	2
209	PortlyPete69	2
209	deadshot16	2
209	Sheldor097	2
209	Kferno	2
209	Njensen7	2
209	Steelynan	2
209	Erased_Identity	2
209	TheBananaKat	2
209	Nicserso	2
209	Legendosh	2
209	jnp_gaming	2
277	xvphmura	1
277	Krasnal1337	1
277	H0UNDFRMH3LL	1
277	Groovy_MoonBird	1
277	chipklip	1
277	Deu_Stew	1
277	ActivelyLogicalt	1
277	BadenStayFly	1
277	dimondking777	1
277	Niklas20114552	1
277	q_wq	1
277	6king6colt6	1
277	Creativebuilder2	1
277	Hpdinosaur	1
277	tuckerdoodle	1
277	LagVibes	1
277	Natofthese	1
277	Humpcat	1
277	NoHaHeHa	1
277	TAKrules	1
277	stevewithclout	1
277	Swexti	1
277	TipDuy3010	1
277	ccwildfire1	1
