rank	username	minecraft:dropped/minecraft:netherite_pickaxe
84	Dakar_	8
84	_i_ERROR_i_	8
84	SpacesickPrism	8
84	Quotary	8
84	CattSoup	8
84	AltnumberF4	8
96	CLG_Kata	7
96	Cowison	7
96	bigstankyy	7
96	mwrty	7
96	Winklepicker279	7
96	F_Uhre	7
96	pixelviolin	7
96	HesDemonPants	7
104	Apollo_993	6
104	ganyuganyu	6
104	lorywithay	6
104	ShedJr_	6
104	ITDV	6
104	Da_Boss_Rani	6
104	Crowman1	6
104	4774	6
104	XboxPanda	6
104	Chromary	6
104	_Boipl_	6
104	AlexxO_o	6
104	NameGenerat0r	6
104	MAns_44	6
104	NATE_the_HALO	6
104	RadarHz	6
104	2blox_	6
121	_Virify_	5
121	Merv__	5
121	diamondgolem35	5
121	BlancoFlaco	5
121	Alteriity	5
121	NinjaKnifeKill	5
121	Myszoaz	5
121	SpaceGrenadier	5
121	Skylord_Luke	5
121	CuzIm2Kev	5
121	weabis	5
121	monky_irl	5
121	non089	5
121	CalebDHawk	5
121	Hermanni__	5
121	ZoomieZoomie	5
137	j5ylim	4
137	RoskobiOne	4
137	YairZaki	4
137	MrKrabOnCoke	4
137	rarrq	4
137	Awyrlas	4
137	xxPipperDipperxx	4
137	pumpfonzo	4
137	FishyBoy3811	4
137	HolyVenom	4
137	Deathkob	4
137	HellsSponge	4
137	MS_Pryxx	4
137	ItsDeltaMC	4
137	_Mythic____	4
137	SvenskaHugo	4
137	djancak	4
137	tsitrawhy	4
137	little_dUki	4
156	Jovaphobic	3
156	gren_ben	3
156	CoffeeNoir	3
156	SquadMonster	3
156	NieToksikpl	3
156	CliffEmAll	3
156	500am	3
156	prizm_	3
156	Jonafrog99	3
156	Zythose	3
156	ogoa	3
156	Sorry_Arey	3
156	OverallConcept	3
156	StinkyDiplomat	3
156	ProfessorDiaper	3
156	SkateboardR6	3
156	_Ruzeeq_	3
156	Ze_BaronKrigler	3
156	obzii	3
156	Kubeusz2010	3
156	Aryamanee	3
156	its_lupus	3
156	xolstoi	3
179	hbaoo	2
179	MuffinManzz	2
179	NatalieTW	2
179	_stets	2
179	Napoleonpancake	2
179	SaphLaseer	2
179	ECstardust	2
179	Sleek_Storm_721	2
179	I_Am_Mushkin	2
179	Gemstuff	2
179	IronArshXS	2
179	Cyanide4Kitten	2
179	titanlax	2
179	jacxhadow	2
179	BobDeBouwer1337	2
179	Jakobo1337	2
179	Nicky_H225	2
179	MinttyFressh	2
179	corvidpartyfor6	2
179	Sloths_Ender	2
179	UncreativeArtist	2
179	theonlymagikarp	2
179	imcombxt	2
179	olliebollie48	2
179	SBean737	2
179	drunkeeez	2
179	TheDankPlatypus	2
179	Marbz_	2
179	CarltheCuck	2
179	longappendage	2
179	King_Pancake1	2
179	Kondzik2008	2
179	0Vyp_	2
179	Billious	2
179	JETrotter	2
179	fxiryglitch	2
179	KeruNatsema	2
179	LeonelSalamanca	2
179	yulgur1	2
179	NoChumpChange	2
179	Syropatathe	2
179	Lutres_	2
179	ThatMan_Dave	2
179	fluddd	2
179	Lunkuku	2
179	DolphinLaugh	2
179	MakeHistory157	2
179	sp00ky_ghost977	2
179	Eraxa	2
179	TheEnderMan548	2
179	KujikawaRisechi	2
179	Soplight	2
179	LeEricc	2
179	Luigipunch989	2
179	PortlyPete69	2
179	BungalowBeet	2
179	deadshot16	2
179	Sheldor097	2
179	Kferno	2
179	Erased_Identity	2
179	TheBananaKat	2
179	Nicserso	2
179	Legendosh	2
179	jnp_gaming	2
243	xvphmura	1
243	Krasnal1337	1
243	H0UNDFRMH3LL	1
243	Groovy_MoonBird	1
243	chipklip	1
243	Deu_Stew	1
243	ActivelyLogicalt	1
243	Badenbeele	1
243	dimondking777	1
243	q_wq	1
243	6king6colt6	1
243	Creativebuilder2	1
243	Hpdinosaur	1
243	tuckerdoodle	1
243	LagVibes	1
243	Natofthese	1
243	Humpcat	1
243	NoHaHeHa	1
243	TAKrules	1
243	stevewithclout	1
243	Swexti	1
243	ccwildfire1	1
243	Pofen	1
243	xPixelRainx	1
243	lunathelemon	1
243	mattybeewrapss	1
243	12Magner05	1
243	Boboczus	1
243	catandmoose	1
243	Megarboh	1
243	SoftSix	1
243	nopekk	1
243	SteveCraftBlocks	1
243	_lildarki3	1
243	excelsionprime	1
243	Kkanot	1
243	Kamflame10	1
243	lorpus	1
243	Xalithia	1
243	ROY4LE	1
243	Touched_Bread	1
243	ARandomHedge	1
243	benediktine1	1
243	HoltGrim	1
243	WET_WET_WET	1
243	Snowflowe	1
243	burbankbuilder28	1
243	LAVA129	1
243	Reneedium	1
243	OreTheBear	1
243	oscminus	1
243	EtherealSilveon	1
243	Felenov	1
243	ApophisNova	1
243	TheWildMateo	1
243	Afinnity	1
243	KowcioJr	1
243	LeGold	1
